39.471509 235.951266	2.08e-01  8.29e-01  1.60e+05	0.0000 16.5701 0.9445	
39.471509 235.951266	4.35e-01  8.65e-01  1.41e+05	-9.5131 42.8630 0.1041	
39.471509 235.951266	7.95e-01  8.84e-01  1.21e+05	25.8428 55.4844 0.6520	
39.471509 235.951266	2.05e-01  9.50e-01  1.51e+05	1.6064 32.5860 0.2678	
39.471509 235.951266	3.98e-01  8.78e-01  1.43e+05	11.6470 40.7079 0.0149	
39.471509 235.951266	3.98e-01  8.41e-01  1.45e+05	10.8728 38.2292 0.7360	
39.471509 235.951266	5.04e-01  6.38e-01  1.52e+05	2.4816 31.1757 0.0756	
39.471509 235.951266	5.17e-01  8.94e-01  1.35e+05	-6.0740 49.8445 0.1986	
39.471509 235.951266	5.59e-01  6.97e-01  1.44e+05	4.4696 40.7662 0.2534	
39.471509 235.951266	4.61e-01  7.79e-01  1.45e+05	13.0637 37.5811 0.3971	
39.471509 235.951266	4.53e-01  8.73e-01  1.40e+05	13.9734 43.2995 0.3534	
39.471509 235.951266	5.18e-01  6.66e-01  1.49e+05	-3.9522 35.1216 0.0394	
39.471509 235.951266	7.20e-01  8.41e-01  1.27e+05	-11.1934 55.8232 0.4334	
39.471509 235.951266	4.62e-01  7.20e-01  1.49e+05	14.7736 31.8912 0.4856	
39.471509 235.951266	8.16e-01  9.16e-01  1.19e+05	-30.0194 55.3065 0.3128	
39.471509 235.951266	3.33e-01  8.84e-01  1.47e+05	22.8801 30.3964 0.3942	
39.471509 235.951266	4.75e-01  7.44e-01  1.47e+05	-1.4705 38.1442 0.9107	
39.471509 235.951266	5.17e-01  7.96e-01  1.41e+05	8.3528 43.9357 0.2794	
39.471509 235.951266	4.84e-01  8.48e-01  1.39e+05	-12.1119 44.2440 0.1674	
39.471509 235.951266	4.10e-01  6.88e-01  1.55e+05	7.6012 25.0823 0.2331	
39.471509 235.951266	2.22e-01  9.70e-01  1.48e+05	18.3724 30.9459 0.0069	
39.471509 235.951266	4.28e-01  8.52e-01  1.43e+05	5.1826 42.2967 0.7045	
39.471509 235.951266	4.42e-01  7.28e-01  1.50e+05	19.4707 27.9043 0.3046	
39.471509 235.951266	3.94e-01  8.63e-01  1.44e+05	-16.0374 37.7826 0.9768	
39.471509 235.951266	5.63e-01  7.19e-01  1.43e+05	13.4448 40.5605 0.8207	
39.471509 235.951266	4.95e-01  6.84e-01  1.49e+05	4.2163 34.5433 0.4727	
39.471509 235.951266	3.07e-01  9.03e-01  1.47e+05	-10.6931 35.8998 0.6355	
39.471509 235.951266	3.24e-01  8.23e-01  1.51e+05	-1.0050 31.8186 0.6918	
39.471509 235.951266	6.57e-01  9.35e-01  1.25e+05	-21.0223 54.1619 0.0693	
39.471509 235.951266	3.67e-01  7.33e-01  1.55e+05	2.3366 26.3934 0.2030	
39.471509 235.951266	3.42e-01  9.64e-01  1.41e+05	9.2939 43.3006 0.2373	
39.471509 235.951266	5.96e-01  7.99e-01  1.36e+05	6.9417 48.8845 0.0054	
39.471509 235.951266	3.82e-01  8.26e-01  1.47e+05	10.5801 35.8080 0.8069	
39.471509 235.951266	5.62e-01  7.32e-01  1.42e+05	18.0436 39.5926 0.1514	
39.471509 235.951266	3.76e-01  9.50e-01  1.40e+05	10.3293 44.3574 0.2798	
39.471509 235.951266	4.06e-01  8.72e-01  1.43e+05	1.3665 42.4886 0.8516	
39.471509 235.951266	4.73e-01  6.76e-01  1.51e+05	7.8860 31.0154 0.2361	
39.471509 235.951266	5.27e-01  8.71e-01  1.36e+05	-9.1364 48.6642 0.9408	
39.471509 235.951266	4.59e-01  8.32e-01  1.42e+05	16.7552 39.9757 0.9740	
39.471509 235.951266	4.57e-01  7.41e-01  1.48e+05	-17.7186 31.9209 0.6338	
39.471509 235.951266	6.27e-01  8.85e-01  1.29e+05	16.9508 52.2313 0.8845	
39.471509 235.951266	4.77e-01  8.82e-01  1.38e+05	-23.5926 41.1693 0.2461	
39.471509 235.951266	2.54e-01  9.02e-01  1.51e+05	-1.3272 32.6138 0.1341	
39.471509 235.951266	4.77e-01  6.81e-01  1.51e+05	-6.5892 32.2714 0.0289	
39.471509 235.951266	4.05e-01  8.45e-01  1.45e+05	-13.3343 38.2396 0.5525	
39.471509 235.951266	6.46e-01  8.91e-01  1.28e+05	-8.5447 55.3006 0.1118	
39.471509 235.951266	4.99e-01  7.57e-01  1.44e+05	-3.5435 40.7718 0.8337	
39.471509 235.951266	4.41e-01  9.23e-01  1.38e+05	-21.7111 42.4970 0.0984	
39.471509 235.951266	4.30e-01  8.03e-01  1.46e+05	1.0115 39.3099 0.6172	
39.471509 235.951266	5.37e-01  7.58e-01  1.42e+05	-17.6304 39.8624 0.3536	
39.471509 235.951266	3.95e-01  7.85e-01  1.49e+05	1.8049 34.8818 0.0976	
39.471509 235.951266	3.31e-01  8.10e-01  1.52e+05	-4.6968 30.8800 0.9986	
39.471509 235.951266	5.88e-01  7.31e-01  1.40e+05	29.5411 34.1456 0.2896	
39.471509 235.951266	5.55e-01  8.93e-01  1.33e+05	30.5130 42.0905 0.1121	
39.471509 235.951266	3.73e-01  8.38e-01  1.47e+05	15.5642 34.1871 0.0416	
39.471509 235.951266	4.60e-01  7.74e-01  1.46e+05	-15.9473 35.9574 0.0333	
39.471509 235.951266	8.42e-01  9.01e-01  1.19e+05	20.9959 59.6845 0.2427	
39.471509 235.951266	3.05e-01  9.15e-01  1.46e+05	-16.3357 34.6071 0.5644	
39.471509 235.951266	6.09e-01  7.83e-01  1.36e+05	13.6585 47.2988 0.3770	
39.471509 235.951266	4.38e-01  9.27e-01  1.38e+05	10.0885 46.6618 0.1953	
39.471509 235.951266	5.12e-01  6.82e-01  1.48e+05	4.5148 35.8768 0.9644	
39.471509 235.951266	4.13e-01  7.65e-01  1.49e+05	-5.5219 34.3708 0.0110	
39.471509 235.951266	4.17e-01  9.26e-01  1.39e+05	-14.1299 44.3363 0.7046	
39.471509 235.951266	4.12e-01  7.85e-01  1.48e+05	-11.2820 34.5621 0.7741	
39.471509 235.951266	4.88e-01  9.27e-01  1.35e+05	-5.5310 50.0702 0.7704	
39.471509 235.951266	5.22e-01  8.50e-01  1.37e+05	1.3049 48.1154 0.8257	
39.471509 235.951266	6.35e-01  9.20e-01  1.27e+05	11.9188 55.4018 0.1794	
39.471509 235.951266	3.43e-01  8.38e-01  1.49e+05	-5.9575 34.5328 0.6823	
39.471509 235.951266	5.73e-01  7.68e-01  1.39e+05	11.1727 45.0182 0.6211	
39.471509 235.951266	5.36e-01  8.06e-01  1.39e+05	2.0789 46.4473 0.1110	
