18.275667 257.683915	3.01e-01  7.56e-01  1.30e+05	0.0000 18.3811 0.8831	
18.275667 257.683915	5.86e-01  6.66e-01  1.19e+05	21.8246 29.8267 0.1176	
18.275667 257.683915	4.55e-01  7.24e-01  1.23e+05	-12.5450 29.0358 0.1603	
18.275667 257.683915	2.63e-01  9.21e-01  1.23e+05	8.2573 30.9966 0.2215	
18.275667 257.683915	3.79e-01  8.27e-01  1.21e+05	13.6885 30.8499 0.4461	
18.275667 257.683915	3.31e-01  8.51e-01  1.23e+05	2.5857 31.7942 0.5485	
18.275667 257.683915	4.77e-01  8.21e-01  1.16e+05	-12.9793 37.5479 0.9003	
18.275667 257.683915	5.52e-01  9.29e-01  1.08e+05	4.0330 48.3949 0.2645	
18.275667 257.683915	2.17e-01  9.31e-01  1.25e+05	-16.3945 23.8773 0.6484	
18.275667 257.683915	3.85e-01  8.82e-01  1.18e+05	-10.9085 36.2710 0.8115	
18.275667 257.683915	3.10e-01  8.48e-01  1.24e+05	-11.2561 27.5999 0.0931	
18.275667 257.683915	2.20e-01  8.92e-01  1.27e+05	-5.6684 24.7770 0.5063	
18.275667 257.683915	5.37e-01  6.08e-01  1.25e+05	-6.1617 27.9963 0.0301	
18.275667 257.683915	6.50e-01  7.64e-01  1.11e+05	-2.9853 45.5650 0.1246	
18.275667 257.683915	3.29e-01  8.01e-01  1.26e+05	-3.5169 27.0914 0.6770	
18.275667 257.683915	4.37e-01  9.27e-01  1.13e+05	-36.0150 24.0117 0.7115	
18.275667 257.683915	5.23e-01  8.26e-01  1.14e+05	-6.3803 42.0301 0.0451	
18.275667 257.683915	6.97e-01  7.45e-01  1.10e+05	-6.6050 46.4521 0.8058	
18.275667 257.683915	5.65e-01  8.12e-01  1.13e+05	25.8773 35.5471 0.5595	
18.275667 257.683915	6.02e-01  8.83e-01  1.08e+05	-5.5963 48.4301 0.8955	
18.275667 257.683915	5.23e-01  7.51e-01  1.18e+05	-2.8182 38.1895 0.1276	
18.275667 257.683915	3.91e-01  6.77e-01  1.29e+05	0.2363 20.0124 0.8312	
18.275667 257.683915	3.69e-01  8.19e-01  1.22e+05	-9.9338 30.7750 0.7759	
18.275667 257.683915	5.15e-01  7.24e-01  1.20e+05	-5.3853 35.6269 0.6277	
18.275667 257.683915	5.44e-01  7.32e-01  1.18e+05	7.7154 37.5774 0.5363	
18.275667 257.683915	3.33e-01  8.69e-01  1.22e+05	-5.7607 32.9362 0.5965	
18.275667 257.683915	7.32e-01  7.93e-01  1.06e+05	15.1059 47.9776 0.0655	
18.275667 257.683915	3.33e-01  9.78e-01  1.16e+05	24.1180 32.4493 0.4617	
18.275667 257.683915	2.95e-01  8.77e-01  1.23e+05	-6.9778 30.1843 0.1021	
18.275667 257.683915	4.90e-01  6.75e-01  1.24e+05	-5.7761 29.8448 0.6637	
18.275667 257.683915	4.19e-01  8.18e-01  1.20e+05	-16.0798 32.0987 0.0296	
18.275667 257.683915	4.77e-01  6.86e-01  1.24e+05	2.7735 30.1368 0.5043	
18.275667 257.683915	6.09e-01  8.61e-01  1.08e+05	-1.7632 48.1225 0.6348	
18.275667 257.683915	6.70e-01  7.38e-01  1.11e+05	-6.3824 44.9645 0.8620	
18.275667 257.683915	3.38e-01  8.02e-01  1.25e+05	-12.4397 25.3826 0.5687	
18.275667 257.683915	3.68e-01  9.59e-01  1.15e+05	-6.0069 40.9002 0.5557	
18.275667 257.683915	2.88e-01  8.85e-01  1.23e+05	11.5883 28.8390 0.9426	
18.275667 257.683915	4.58e-01  7.73e-01  1.20e+05	10.4038 33.9093 0.8121	
18.275667 257.683915	4.49e-01  7.09e-01  1.24e+05	1.0210 29.8140 0.4131	
18.275667 257.683915	2.25e-01  9.64e-01  1.22e+05	17.5893 27.2122 0.4417	
18.275667 257.683915	4.30e-01  7.86e-01  1.21e+05	-10.3522 32.8701 0.4004	
18.275667 257.683915	4.29e-01  7.02e-01  1.26e+05	14.9613 22.8435 0.1913	
18.275667 257.683915	4.63e-01  8.51e-01  1.16e+05	-8.7592 39.6675 0.9557	
18.275667 257.683915	4.38e-01  8.57e-01  1.17e+05	-12.9912 37.3405 0.2833	
18.275667 257.683915	4.68e-01  7.51e-01  1.21e+05	-10.1463 33.1544 0.7726	
18.275667 257.683915	4.88e-01  6.69e-01  1.24e+05	3.1510 29.5307 0.2410	
