18.275667 257.683915	3.49e-01  7.14e-01  1.69e+05	0.0000 21.9797 0.9134	
18.275667 257.683915	4.57e-01  9.18e-01  1.46e+05	-10.6821 48.8162 0.0712	
18.275667 257.683915	5.39e-01  9.08e-01  1.42e+05	27.9026 45.9110 0.2595	
18.275667 257.683915	5.21e-01  9.01e-01  1.44e+05	16.1838 49.9036 0.7295	
18.275667 257.683915	5.97e-01  6.80e-01  1.53e+05	17.1239 40.3219 0.7814	
18.275667 257.683915	3.95e-01  8.36e-01  1.56e+05	22.1688 33.8263 0.6046	
18.275667 257.683915	4.59e-01  9.03e-01  1.47e+05	10.6797 48.0489 0.7507	
18.275667 257.683915	5.47e-01  7.65e-01  1.50e+05	-8.4333 45.3862 0.8649	
18.275667 257.683915	5.14e-01  8.58e-01  1.47e+05	22.6822 44.3213 0.1143	
18.275667 257.683915	5.08e-01  8.32e-01  1.49e+05	1.5288 47.8786 0.9062	
18.275667 257.683915	5.64e-01  7.95e-01  1.47e+05	-13.8940 47.0631 0.4031	
18.275667 257.683915	5.17e-01  8.86e-01  1.45e+05	-17.2546 48.5262 0.6988	
18.275667 257.683915	5.02e-01  8.57e-01  1.47e+05	-18.4861 45.4603 0.2926	
18.275667 257.683915	4.42e-01  8.31e-01  1.53e+05	-16.1873 40.5117 0.5444	
18.275667 257.683915	4.03e-01  7.67e-01  1.60e+05	-3.4503 35.0982 0.8046	
18.275667 257.683915	4.75e-01  6.67e-01  1.62e+05	0.7765 32.3247 0.1643	
18.275667 257.683915	4.87e-01  8.56e-01  1.49e+05	-18.0433 44.5624 0.7308	
18.275667 257.683915	4.23e-01  8.31e-01  1.54e+05	-5.9786 41.7546 0.3907	
18.275667 257.683915	5.84e-01  7.57e-01  1.49e+05	5.6795 47.6560 0.0433	
18.275667 257.683915	5.27e-01  7.61e-01  1.52e+05	-6.1603 44.1738 0.6751	
18.275667 257.683915	2.74e-01  8.78e-01  1.62e+05	7.7624 32.4669 0.0359	
18.275667 257.683915	5.05e-01  8.55e-01  1.47e+05	-10.7279 47.9526 0.0833	
18.275667 257.683915	6.22e-01  8.21e-01  1.42e+05	21.5674 48.9959 0.2340	
18.275667 257.683915	6.17e-01  7.73e-01  1.45e+05	8.3437 50.1482 0.4914	
18.275667 257.683915	4.75e-01  9.00e-01  1.46e+05	-14.8013 47.7684 0.7046	
18.275667 257.683915	5.00e-01  7.11e-01  1.57e+05	8.5592 37.9107 0.2527	
