22.494444 262.659475	5.03e-01  7.86e-01  2.97e+05	0.0000 62.4675 0.9959	
22.494444 262.659475	5.05e-01  7.05e-01  3.08e+05	9.9295 53.2480 0.7851	
22.494444 262.659475	5.69e-01  8.41e-01  2.82e+05	-15.6150 70.8000 0.7467	
22.494444 262.659475	4.00e-01  7.66e-01  3.14e+05	-3.4169 48.5198 0.8065	
22.494444 262.659475	5.18e-01  7.22e-01  3.04e+05	14.1384 55.7165 0.6345	
22.494444 262.659475	5.80e-01  8.35e-01  2.82e+05	14.9731 71.2730 0.2097	
22.494444 262.659475	4.42e-01  9.07e-01  2.90e+05	-10.8896 66.8286 0.4708	
22.494444 262.659475	4.42e-01  7.60e-01  3.09e+05	-24.1706 47.4849 0.6344	
22.494444 262.659475	2.85e-01  8.79e-01  3.14e+05	-4.6580 48.2885 0.6683	
22.494444 262.659475	5.02e-01  8.04e-01  2.95e+05	13.2553 62.6021 0.5035	
22.494444 262.659475	6.58e-01  8.76e-01  2.68e+05	3.6101 80.5988 0.9057	
22.494444 262.659475	4.08e-01  8.07e-01  3.07e+05	12.3341 53.3499 0.5306	
22.494444 262.659475	6.13e-01  6.95e-01  2.95e+05	4.4573 64.1044 0.4478	
22.494444 262.659475	6.83e-01  8.03e-01  2.74e+05	29.9638 71.7059 0.3860	
22.494444 262.659475	4.85e-01  7.65e-01  3.02e+05	0.6797 58.6420 0.4343	
22.494444 262.659475	6.00e-01  8.45e-01  2.78e+05	34.3406 66.6698 0.2072	
22.494444 262.659475	5.49e-01  8.93e-01  2.79e+05	-5.9134 74.5449 0.7718	
22.494444 262.659475	3.53e-01  8.43e-01  3.10e+05	25.9606 45.7081 0.4523	
22.494444 262.659475	6.68e-01  9.02e-01  2.65e+05	1.0402 82.8075 0.2474	
22.494444 262.659475	5.68e-01  7.95e-01  2.88e+05	28.7045 62.6907 0.2464	
22.494444 262.659475	5.71e-01  8.05e-01  2.86e+05	17.7481 67.7191 0.6430	
22.494444 262.659475	5.86e-01  8.80e-01  2.76e+05	-15.9925 74.7356 0.4539	
22.494444 262.659475	5.04e-01  8.01e-01  2.95e+05	2.4415 63.8920 0.5231	
22.494444 262.659475	6.41e-01  8.63e-01  2.72e+05	12.3323 77.9221 0.8315	
22.494444 262.659475	6.95e-01  7.45e-01  2.79e+05	29.1087 68.7695 0.3094	
22.494444 262.659475	6.47e-01  8.80e-01  2.69e+05	4.8647 80.1458 0.0428	
22.494444 262.659475	5.88e-01  8.27e-01  2.82e+05	28.1608 67.2502 0.1396	
22.494444 262.659475	4.07e-01  8.60e-01  3.00e+05	-4.8459 60.1445 0.8912	
22.494444 262.659475	5.45e-01  7.74e-01  2.93e+05	2.2300 65.1575 0.5665	
22.494444 262.659475	4.77e-01  8.60e-01  2.91e+05	36.0830 56.1597 0.5366	
