22.494444 268.384053	3.38e-01  9.05e-01  2.74e+05	0.0000 54.9786 0.9906	
22.494444 268.384053	3.63e-01  9.31e-01  2.68e+05	36.8756 47.1102 0.8677	
22.494444 268.384053	4.19e-01  7.25e-01  2.87e+05	4.2181 43.1811 0.5917	
22.494444 268.384053	4.16e-01  8.03e-01  2.77e+05	-4.7496 52.2603 0.0973	
22.494444 268.384053	3.99e-01  7.64e-01  2.84e+05	-20.2752 41.1834 0.8955	
22.494444 268.384053	4.67e-01  9.01e-01  2.60e+05	-18.1377 63.4052 0.1182	
22.494444 268.384053	5.06e-01  8.09e-01  2.66e+05	-0.5498 61.6801 0.7956	
22.494444 268.384053	6.07e-01  6.68e-01  2.70e+05	-15.0779 56.1607 0.5881	
22.494444 268.384053	4.87e-01  7.61e-01  2.74e+05	-5.6343 55.2003 0.4825	
22.494444 268.384053	5.86e-01  8.20e-01  2.56e+05	-37.0356 57.8426 0.9345	
22.494444 268.384053	5.25e-01  8.70e-01  2.57e+05	-11.7621 66.8964 0.7742	
22.494444 268.384053	5.26e-01  7.70e-01  2.68e+05	-6.9283 59.5765 0.0878	
22.494444 268.384053	5.26e-01  8.29e-01  2.61e+05	0.0858 64.8615 0.5689	
22.494444 268.384053	5.85e-01  8.05e-01  2.57e+05	-6.1931 67.2175 0.4985	
22.494444 268.384053	5.77e-01  7.49e-01  2.64e+05	19.2495 59.6330 0.7018	
22.494444 268.384053	4.89e-01  8.49e-01  2.63e+05	-0.9869 63.5610 0.2119	
22.494444 268.384053	6.27e-01  7.68e-01  2.57e+05	20.2268 64.7993 0.6637	
22.494444 268.384053	5.11e-01  7.96e-01  2.67e+05	8.5770 60.3367 0.6652	
22.494444 268.384053	5.03e-01  7.93e-01  2.68e+05	3.2444 59.9934 0.7557	
22.494444 268.384053	3.22e-01  8.52e-01  2.83e+05	6.9027 46.7285 0.0039	
22.494444 268.384053	3.98e-01  8.51e-01  2.73e+05	-4.1043 55.4874 0.2093	
22.494444 268.384053	4.33e-01  8.42e-01  2.70e+05	-2.0969 58.0793 0.6613	
22.494444 268.384053	4.28e-01  8.58e-01  2.69e+05	0.4727 59.1306 0.6569	
22.494444 268.384053	4.87e-01  8.15e-01  2.67e+05	32.3811 51.1941 0.6807	
22.494444 268.384053	7.00e-01  7.59e-01  2.50e+05	31.4016 65.0179 0.8562	
22.494444 268.384053	5.97e-01  8.15e-01  2.55e+05	-12.3747 68.0023 0.9846	
22.494444 268.384053	5.25e-01  7.64e-01  2.69e+05	-10.7649 58.4769 0.9559	
22.494444 268.384053	5.37e-01  8.49e-01  2.58e+05	-17.4118 64.9875 0.0381	
22.494444 268.384053	5.01e-01  9.01e-01  2.56e+05	7.3807 67.9693 0.5098	
22.494444 268.384053	5.61e-01  7.79e-01  2.63e+05	-5.4164 63.4793 0.2495	
22.494444 268.384053	4.60e-01  8.44e-01  2.67e+05	0.6000 60.7209 0.4077	
22.494444 268.384053	5.67e-01  8.40e-01  2.56e+05	3.4585 68.6418 0.1096	
22.494444 268.384053	3.39e-01  9.27e-01  2.71e+05	14.3546 55.3943 0.5756	
22.494444 268.384053	4.10e-01  8.16e-01  2.76e+05	-20.7393 49.0696 0.4592	
22.494444 268.384053	6.64e-01  8.77e-01  2.42e+05	-3.3339 77.0865 0.0068	
22.494444 268.384053	6.77e-01  7.53e-01  2.53e+05	31.0775 63.0507 0.2941	
