22.494444 268.384053	3.72e-01  7.27e-01  3.19e+05	0.0000 37.9074 0.9911	
22.494444 268.384053	6.25e-01  7.80e-01  2.78e+05	-24.8074 67.2121 0.1390	
22.494444 268.384053	5.11e-01  5.94e-01  3.18e+05	16.0632 35.5887 0.4591	
22.494444 268.384053	7.23e-01  8.21e-01  2.63e+05	-4.1250 80.5655 0.8439	
22.494444 268.384053	5.12e-01  8.98e-01  2.78e+05	21.1552 68.7679 0.6356	
22.494444 268.384053	4.05e-01  6.99e-01  3.18e+05	-21.2585 32.5161 0.1187	
22.494444 268.384053	6.10e-01  7.17e-01  2.88e+05	-27.5203 59.3222 0.0195	
22.494444 268.384053	5.88e-01  6.76e-01  2.96e+05	-25.0848 54.0698 0.3154	
22.494444 268.384053	4.75e-01  8.68e-01  2.86e+05	11.8506 65.6666 0.0585	
22.494444 268.384053	3.15e-01  9.48e-01  2.96e+05	22.8968 54.9662 0.3940	
22.494444 268.384053	3.81e-01  7.50e-01  3.14e+05	0.1516 43.2397 0.1059	
22.494444 268.384053	5.86e-01  7.60e-01  2.85e+05	-10.8467 66.0885 0.3251	
22.494444 268.384053	5.87e-01  7.85e-01  2.82e+05	26.9404 63.6114 0.2929	
22.494444 268.384053	5.20e-01  8.82e-01  2.79e+05	0.1668 71.3253 0.8224	
22.494444 268.384053	5.04e-01  8.82e-01  2.81e+05	-40.5899 57.2377 0.2184	
22.494444 268.384053	4.28e-01  7.49e-01  3.07e+05	11.1324 48.5212 0.9853	
22.494444 268.384053	5.61e-01  6.65e-01  3.01e+05	-34.4336 43.7303 0.3332	
22.494444 268.384053	3.77e-01  8.79e-01  2.97e+05	16.0424 56.5315 0.1030	
22.494444 268.384053	4.38e-01  7.73e-01  3.03e+05	-12.7542 52.3174 0.1384	
22.494444 268.384053	4.19e-01  7.41e-01  3.10e+05	11.4363 46.0707 0.8007	
22.494444 268.384053	6.98e-01  8.58e-01  2.62e+05	-5.2025 81.2297 0.6854	
22.494444 268.384053	4.19e-01  7.90e-01  3.03e+05	15.4714 51.4231 0.9834	
22.494444 268.384053	5.24e-01  8.77e-01  2.79e+05	-4.6182 71.1320 0.6169	
22.494444 268.384053	4.54e-01  7.21e-01  3.08e+05	18.8228 45.8043 0.6739	
22.494444 268.384053	6.30e-01  8.57e-01  2.69e+05	11.7940 76.2862 0.1445	
22.494444 268.384053	4.67e-01  8.28e-01  2.92e+05	13.2934 61.1646 0.9428	
22.494444 268.384053	4.78e-01  8.18e-01  2.92e+05	-21.8940 58.7538 0.1842	
22.494444 268.384053	6.21e-01  8.46e-01  2.71e+05	-14.0976 74.5435 0.0956	
22.494444 268.384053	4.52e-01  9.08e-01  2.84e+05	-5.3353 67.9340 0.9088	
22.494444 268.384053	6.46e-01  7.55e-01  2.79e+05	-8.6926 70.7705 0.4661	
22.494444 268.384053	6.57e-01  7.44e-01  2.79e+05	-8.3634 70.7588 0.8382	
22.494444 268.384053	6.82e-01  8.95e-01  2.60e+05	6.6185 82.3242 0.6913	
22.494444 268.384053	6.65e-01  8.30e-01  2.68e+05	-15.2962 76.1857 0.5964	
22.494444 268.384053	7.59e-01  8.69e-01  2.55e+05	-4.7142 85.1198 0.6994	
22.494444 268.384053	4.64e-01  9.43e-01  2.78e+05	-2.6924 71.6822 0.4212	
22.494444 268.384053	6.50e-01  7.40e-01  2.80e+05	31.8278 62.8833 0.4180	
22.494444 268.384053	2.59e-01  9.13e-01  3.08e+05	14.1628 47.0113 0.1948	
22.494444 268.384053	3.92e-01  8.43e-01  3.00e+05	7.0463 56.1148 0.4392	
22.494444 268.384053	4.36e-01  9.42e-01  2.82e+05	39.8997 56.9610 0.2193	
22.494444 268.384053	7.57e-01  8.37e-01  2.58e+05	-21.6348 80.6305 0.6629	
22.494444 268.384053	6.17e-01  8.70e-01  2.69e+05	-5.1177 77.0433 0.8749	
22.494444 268.384053	4.79e-01  7.21e-01  3.04e+05	-11.8089 51.2832 0.7626	
22.494444 268.384053	5.20e-01  7.07e-01  3.01e+05	-15.2481 53.6117 0.1450	
22.494444 268.384053	4.11e-01  7.89e-01  3.04e+05	-7.8479 52.0753 0.7894	
22.494444 268.384053	3.82e-01  7.35e-01  3.16e+05	7.0993 40.3960 0.5533	
22.494444 268.384053	5.95e-01  9.14e-01  2.67e+05	30.9912 72.2369 0.3567	
22.494444 268.384053	4.54e-01  9.47e-01  2.79e+05	37.9895 60.2954 0.6257	
22.494444 268.384053	4.48e-01  8.37e-01  2.93e+05	12.4515 60.3179 0.2084	
22.494444 268.384053	4.56e-01  7.73e-01  3.00e+05	19.1975 52.4906 0.4810	
22.494444 268.384053	4.33e-01  8.25e-01  2.96e+05	-0.5523 58.9740 0.2519	
22.494444 268.384053	4.26e-01  7.98e-01  3.01e+05	27.9340 47.7778 0.0282	
22.494444 268.384053	5.43e-01  9.37e-01  2.70e+05	3.8495 76.6127 0.2869	
22.494444 268.384053	4.93e-01  7.08e-01  3.04e+05	-11.7123 51.4387 0.8223	
22.494444 268.384053	3.81e-01  8.08e-01  3.06e+05	16.6390 48.4479 0.9655	
22.494444 268.384053	5.69e-01  7.36e-01  2.90e+05	-17.9662 60.8620 0.6532	
22.494444 268.384053	3.53e-01  8.35e-01  3.06e+05	20.5292 46.8439 0.3347	
22.494444 268.384053	4.68e-01  8.28e-01  2.92e+05	-4.3919 62.4430 0.4430	
22.494444 268.384053	7.66e-01  8.54e-01  2.56e+05	-13.7393 83.7467 0.7550	
22.494444 268.384053	3.90e-01  8.02e-01  3.05e+05	2.4433 51.6019 0.6878	
22.494444 268.384053	2.65e-01  8.66e-01  3.14e+05	-20.2758 38.2196 0.3983	
22.494444 268.384053	5.48e-01  7.15e-01  2.96e+05	-23.6260 54.5727 0.5444	
22.494444 268.384053	4.24e-01  6.98e-01  3.16e+05	-15.3441 38.9017 0.3170	
22.494444 268.384053	5.90e-01  7.89e-01  2.81e+05	-44.0622 53.9062 0.5983	
22.494444 268.384053	2.75e-01  7.80e-01  3.26e+05	8.8222 27.2467 0.0756	
22.494444 268.384053	5.66e-01  8.70e-01  2.75e+05	-22.6300 70.2830 0.9257	
22.494444 268.384053	6.80e-01  8.20e-01  2.68e+05	-5.2476 77.8221 0.7054	
22.494444 268.384053	5.62e-01  8.78e-01  2.74e+05	-25.6368 69.4825 0.1257	
22.494444 268.384053	4.09e-01  8.78e-01  2.93e+05	8.8195 61.1818 0.5904	
22.494444 268.384053	6.64e-01  8.06e-01  2.71e+05	-19.1551 73.5994 0.7299	
22.494444 268.384053	4.61e-01  7.73e-01  3.00e+05	20.8870 52.3975 0.9150	
22.494444 268.384053	5.45e-01  8.56e-01  2.79e+05	48.1942 52.5025 0.9498	
22.494444 268.384053	5.69e-01  7.85e-01  2.84e+05	35.0155 57.8974 0.5458	
22.494444 268.384053	4.35e-01  6.70e-01  3.18e+05	-11.0911 37.3071 0.3297	
22.494444 268.384053	5.88e-01  7.94e-01  2.81e+05	-19.9963 66.9330 0.0371	
22.494444 268.384053	4.33e-01  6.76e-01  3.17e+05	-3.1494 39.5032 0.4811	
22.494444 268.384053	7.07e-01  7.32e-01  2.74e+05	20.4276 71.1317 0.8731	
22.494444 268.384053	4.67e-01  7.95e-01  2.96e+05	-25.4853 53.5772 0.3524	
22.494444 268.384053	4.47e-01  6.39e-01  3.21e+05	18.1304 30.4690 0.1162	
22.494444 268.384053	6.43e-01  8.71e-01  2.66e+05	22.1096 75.6797 0.4410	
22.494444 268.384053	5.34e-01  7.86e-01  2.89e+05	33.4771 55.3931 0.7851	
22.494444 268.384053	5.74e-01  8.52e-01  2.76e+05	19.3617 70.4415 0.4359	
22.494444 268.384053	7.38e-01  9.73e-01  2.47e+05	20.4846 86.9306 0.9721	
22.494444 268.384053	5.52e-01  8.49e-01  2.79e+05	36.8043 61.0438 0.1020	
22.494444 268.384053	5.68e-01  6.54e-01  3.01e+05	18.8228 51.8216 0.8259	
22.494444 268.384053	3.44e-01  9.33e-01  2.94e+05	-15.7922 58.7491 0.7553	
22.494444 268.384053	4.13e-01  7.90e-01  3.04e+05	0.5358 52.9162 0.9264	
22.494444 268.384053	5.80e-01  8.04e-01  2.81e+05	46.1362 52.6871 0.5402	
22.494444 268.384053	2.94e-01  8.43e-01  3.13e+05	-7.7532 43.5618 0.8297	
22.494444 268.384053	3.97e-01  8.97e-01  2.92e+05	-8.4155 61.8602 0.3170	
22.494444 268.384053	5.17e-01  6.38e-01  3.11e+05	-3.7682 46.5291 0.0441	
22.494444 268.384053	4.30e-01  7.26e-01  3.11e+05	-11.8295 45.4181 0.3082	
22.494444 268.384053	4.19e-01  8.98e-01  2.89e+05	-8.2962 64.0368 0.2662	
22.494444 268.384053	6.55e-01  8.16e-01  2.71e+05	3.0289 76.0999 0.8564	
22.494444 268.384053	3.13e-01  8.33e-01  3.12e+05	-21.1081 40.3014 0.9859	
22.494444 268.384053	5.37e-01  8.62e-01  2.79e+05	13.7625 69.8026 0.0798	
22.494444 268.384053	5.90e-01  7.33e-01  2.88e+05	8.3746 64.5192 0.7845	
22.494444 268.384053	5.77e-01  7.92e-01  2.83e+05	14.2203 67.3117 0.1270	
22.494444 268.384053	4.27e-01  7.76e-01  3.04e+05	12.7029 51.4554 0.0960	
22.494444 268.384053	6.63e-01  8.37e-01  2.68e+05	11.8919 77.1237 0.8566	
22.494444 268.384053	4.49e-01  6.94e-01  3.12e+05	3.7776 44.9036 0.3494	
