18.275667 257.683915	4.24e-01  6.38e-01  1.30e+05	-0.0000 19.0774 0.9290	
18.275667 257.683915	5.03e-01  8.53e-01  1.13e+05	14.7661 40.2088 0.2964	
18.275667 257.683915	3.49e-01  7.94e-01  1.25e+05	12.4476 25.6149 0.8444	
18.275667 257.683915	4.48e-01  9.31e-01  1.12e+05	-9.1299 43.0141 0.7402	
18.275667 257.683915	6.21e-01  7.46e-01  1.13e+05	25.8602 34.8225 0.9024	
18.275667 257.683915	5.32e-01  9.02e-01  1.10e+05	5.0521 46.2371 0.0768	
18.275667 257.683915	4.32e-01  7.75e-01  1.21e+05	8.8495 32.5539 0.8301	
18.275667 257.683915	3.33e-01  8.78e-01  1.21e+05	1.2899 34.0805 0.5748	
18.275667 257.683915	3.91e-01  7.58e-01  1.24e+05	-8.6380 27.6315 0.3239	
18.275667 257.683915	3.99e-01  8.36e-01  1.20e+05	-18.9475 30.2280 0.4484	
18.275667 257.683915	4.19e-01  7.47e-01  1.23e+05	4.9267 30.1233 0.9016	
18.275667 257.683915	4.29e-01  9.19e-01  1.14e+05	12.4106 40.5575 0.3045	
18.275667 257.683915	5.18e-01  8.70e-01  1.12e+05	10.4994 43.1700 0.2573	
18.275667 257.683915	4.10e-01  7.74e-01  1.22e+05	9.2371 30.6179 0.1192	
18.275667 257.683915	6.32e-01  7.18e-01  1.14e+05	10.6698 41.1379 0.2510	
18.275667 257.683915	4.47e-01  7.02e-01  1.24e+05	10.5648 26.9892 0.1008	
18.275667 257.683915	3.64e-01  6.94e-01  1.30e+05	4.3304 17.8476 0.7596	
18.275667 257.683915	3.31e-01  8.31e-01  1.24e+05	1.6777 30.1227 0.7402	
18.275667 257.683915	4.39e-01  6.27e-01  1.29e+05	-9.2144 17.2590 0.4856	
18.275667 257.683915	4.56e-01  8.30e-01  1.17e+05	20.5720 33.1076 0.8651	
18.275667 257.683915	5.72e-01  6.80e-01  1.19e+05	-15.6081 33.4041 0.8579	
18.275667 257.683915	5.69e-01  6.97e-01  1.18e+05	11.3764 36.0173 0.8272	
18.275667 257.683915	3.20e-01  8.88e-01  1.21e+05	1.1461 33.7880 0.3101	
18.275667 257.683915	5.65e-01  8.29e-01  1.12e+05	26.4768 35.9741 0.4812	
18.275667 257.683915	5.06e-01  7.20e-01  1.20e+05	8.1064 34.1553 0.4776	
18.275667 257.683915	4.32e-01  8.24e-01  1.18e+05	17.4797 32.7454 0.9671	
18.275667 257.683915	4.72e-01  7.59e-01  1.20e+05	-4.0248 35.2424 0.8536	
18.275667 257.683915	3.86e-01  8.88e-01  1.17e+05	-3.3338 38.0980 0.8286	
18.275667 257.683915	4.14e-01  7.57e-01  1.23e+05	11.7240 28.5509 0.1515	
18.275667 257.683915	3.55e-01  8.96e-01  1.19e+05	-0.4287 36.7452 0.9152	
18.275667 257.683915	5.61e-01  8.31e-01  1.12e+05	-4.2119 44.4193 0.5780	
18.275667 257.683915	4.76e-01  9.13e-01  1.12e+05	-8.7704 43.5913 0.9264	
18.275667 257.683915	4.58e-01  7.45e-01  1.21e+05	-22.7144 24.5710 0.9002	
18.275667 257.683915	5.34e-01  7.38e-01  1.18e+05	-19.4909 32.7401 0.7499	
18.275667 257.683915	4.19e-01  7.80e-01  1.21e+05	0.1612 33.2105 0.9906	
18.275667 257.683915	6.15e-01  7.24e-01  1.14e+05	-16.7597 38.4628 0.6122	
18.275667 257.683915	2.89e-01  9.48e-01  1.19e+05	9.2513 34.6629 0.2117	
18.275667 257.683915	5.91e-01  7.21e-01  1.16e+05	14.8976 37.6254 0.4988	
18.275667 257.683915	5.03e-01  7.42e-01  1.19e+05	-15.9573 32.7341 0.9584	
18.275667 257.683915	4.75e-01  8.38e-01  1.15e+05	-9.4763 39.4321 0.4677	
18.275667 257.683915	3.62e-01  8.74e-01  1.19e+05	-12.0296 33.7495 0.1485	
18.275667 257.683915	5.25e-01  8.95e-01  1.10e+05	-13.7116 43.7800 0.6442	
18.275667 257.683915	3.76e-01  8.00e-01  1.23e+05	6.2708 30.6913 0.0829	
18.275667 257.683915	2.79e-01  8.72e-01  1.24e+05	2.5740 29.0961 0.9184	
18.275667 257.683915	4.51e-01  6.26e-01  1.29e+05	-2.9167 21.0967 0.5409	
18.275667 257.683915	5.14e-01  7.06e-01  1.20e+05	0.2834 34.6408 0.5312	
18.275667 257.683915	4.95e-01  8.94e-01  1.12e+05	-7.8770 43.7429 0.0393	
18.275667 257.683915	2.44e-01  9.21e-01  1.23e+05	1.4736 30.4556 0.0970	
18.275667 257.683915	6.02e-01  9.21e-01  1.06e+05	25.3196 43.3445 0.8143	
18.275667 257.683915	4.90e-01  8.70e-01  1.13e+05	-31.3108 29.4868 0.1085	
18.275667 257.683915	3.07e-01  8.53e-01  1.24e+05	9.3583 28.5518 0.3735	
18.275667 257.683915	4.22e-01  7.52e-01  1.23e+05	9.6952 29.6640 0.9206	
18.275667 257.683915	5.09e-01  7.93e-01  1.16e+05	-26.0887 30.1796 0.4404	
18.275667 257.683915	5.25e-01  6.10e-01  1.25e+05	12.6176 24.6683 0.7987	
18.275667 257.683915	3.98e-01  7.55e-01  1.24e+05	0.3009 29.3838 0.6634	
18.275667 257.683915	5.93e-01  6.51e-01  1.19e+05	-18.7944 31.0613 0.8886	
18.275667 257.683915	4.92e-01  8.02e-01  1.16e+05	-15.0808 36.4830 0.2692	
18.275667 257.683915	6.21e-01  6.54e-01  1.17e+05	24.6966 29.3230 0.4558	
18.275667 257.683915	4.85e-01  7.31e-01  1.21e+05	-7.1285 33.6622 0.5147	
18.275667 257.683915	5.18e-01  9.66e-01  1.08e+05	-1.7452 48.5878 0.5283	
18.275667 257.683915	4.25e-01  8.54e-01  1.17e+05	-2.1399 38.4982 0.9610	
18.275667 257.683915	4.89e-01  7.77e-01  1.18e+05	-10.4202 36.2855 0.6102	
18.275667 257.683915	5.63e-01  8.46e-01  1.11e+05	-14.6574 42.9988 0.9560	
18.275667 257.683915	6.68e-01  7.33e-01  1.11e+05	-12.8301 43.1769 0.1561	
18.275667 257.683915	4.58e-01  6.33e-01  1.28e+05	3.8458 22.6606 0.6646	
18.275667 257.683915	4.08e-01  8.81e-01  1.17e+05	-7.1776 38.5180 0.8156	
18.275667 257.683915	5.07e-01  8.46e-01  1.14e+05	-2.6136 42.5999 0.1171	
18.275667 257.683915	4.48e-01  7.14e-01  1.23e+05	5.9923 29.6313 0.4043	
18.275667 257.683915	4.11e-01  7.06e-01  1.26e+05	12.3561 22.7550 0.3627	
18.275667 257.683915	6.00e-01  9.19e-01  1.06e+05	7.8868 49.3933 0.2581	
18.275667 257.683915	4.49e-01  9.68e-01  1.11e+05	-13.3443 43.7819 0.6185	
18.275667 257.683915	3.30e-01  7.40e-01  1.29e+05	2.1309 20.1500 0.0864	
18.275667 257.683915	2.95e-01  8.36e-01  1.25e+05	11.3075 24.9082 0.4863	
18.275667 257.683915	5.17e-01  6.49e-01  1.23e+05	13.8863 27.1866 0.5666	
18.275667 257.683915	6.06e-01  8.10e-01  1.11e+05	-4.8018 45.4765 0.1471	
18.275667 257.683915	4.23e-01  9.00e-01  1.15e+05	-17.8958 36.9683 0.8184	
18.275667 257.683915	3.89e-01  8.30e-01  1.20e+05	-15.4140 31.0160 0.1327	
18.275667 257.683915	6.09e-01  6.67e-01  1.17e+05	1.5926 38.3632 0.7820	
18.275667 257.683915	5.31e-01  9.37e-01  1.08e+05	-13.9232 45.9240 0.4028	
18.275667 257.683915	6.40e-01  6.81e-01  1.15e+05	20.3664 35.5793 0.4391	
18.275667 257.683915	5.20e-01  8.49e-01  1.13e+05	11.1342 42.0419 0.1656	
18.275667 257.683915	5.93e-01  7.40e-01  1.15e+05	-0.0024 41.6069 0.3483	
18.275667 257.683915	3.94e-01  7.85e-01  1.23e+05	-17.7888 26.0960 0.3154	
18.275667 257.683915	6.35e-01  7.81e-01  1.11e+05	-20.2590 41.0115 0.9619	
18.275667 257.683915	5.65e-01  7.88e-01  1.13e+05	8.5652 41.8419 0.0050	
18.275667 257.683915	5.56e-01  7.35e-01  1.17e+05	1.5100 39.2535 0.9871	
18.275667 257.683915	4.60e-01  8.90e-01  1.14e+05	22.3849 36.1273 0.7752	
18.275667 257.683915	4.83e-01  7.18e-01  1.21e+05	8.6960 32.1420 0.9923	
18.275667 257.683915	6.95e-01  7.70e-01  1.08e+05	1.0847 47.8406 0.8510	
18.275667 257.683915	5.52e-01  7.88e-01  1.14e+05	-9.1136 40.9672 0.5740	
18.275667 257.683915	5.00e-01  8.34e-01  1.14e+05	12.1472 39.8626 0.9559	
18.275667 257.683915	3.57e-01  9.00e-01  1.18e+05	-2.5481 37.0935 0.5397	
18.275667 257.683915	4.90e-01  7.50e-01  1.19e+05	8.4121 35.0809 0.9270	
