18.275667 257.683915	2.90e-01  7.85e-01  1.45e+05	-0.0000 22.1648 0.9235	
18.275667 257.683915	4.35e-01  8.70e-01  1.30e+05	4.1835 42.2771 0.2209	
18.275667 257.683915	3.48e-01  8.54e-01  1.36e+05	-0.7255 35.4186 0.9298	
18.275667 257.683915	5.76e-01  6.80e-01  1.33e+05	5.7874 38.9292 0.4290	
18.275667 257.683915	4.14e-01  7.75e-01  1.37e+05	-9.5317 32.9629 0.0451	
18.275667 257.683915	6.15e-01  7.78e-01  1.26e+05	7.3746 46.7783 0.7207	
18.275667 257.683915	3.92e-01  9.03e-01  1.31e+05	6.0805 41.4192 0.0330	
18.275667 257.683915	3.62e-01  8.18e-01  1.38e+05	10.4491 31.9064 0.9383	
18.275667 257.683915	6.24e-01  7.88e-01  1.25e+05	4.6904 48.0400 0.1758	
18.275667 257.683915	5.44e-01  8.62e-01  1.25e+05	-2.9281 47.8715 0.7567	
18.275667 257.683915	5.37e-01  7.15e-01  1.33e+05	5.3459 38.7134 0.4336	
18.275667 257.683915	5.07e-01  8.14e-01  1.29e+05	-1.3634 43.4262 0.7808	
18.275667 257.683915	4.46e-01  8.00e-01  1.34e+05	-4.5975 38.3897 0.0847	
18.275667 257.683915	4.13e-01  9.53e-01  1.27e+05	1.9612 45.9141 0.6944	
18.275667 257.683915	5.90e-01  9.37e-01  1.19e+05	13.1628 51.7046 0.1536	
18.275667 257.683915	6.05e-01  8.19e-01  1.24e+05	-13.1255 47.0833 0.1970	
18.275667 257.683915	4.82e-01  8.23e-01  1.30e+05	-9.3849 41.4887 0.2569	
18.275667 257.683915	5.94e-01  8.85e-01  1.21e+05	-8.4010 50.6690 0.8683	
18.275667 257.683915	3.82e-01  8.27e-01  1.36e+05	-0.8067 35.9242 0.1643	
18.275667 257.683915	4.99e-01  6.71e-01  1.38e+05	-1.3029 32.7136 0.8926	
18.275667 257.683915	6.12e-01  6.55e-01  1.32e+05	8.2550 39.2775 0.1711	
18.275667 257.683915	6.00e-01  7.38e-01  1.28e+05	-15.2904 41.7450 0.3701	
18.275667 257.683915	2.86e-01  7.76e-01  1.46e+05	6.7021 19.0645 0.5265	
18.275667 257.683915	5.25e-01  8.69e-01  1.25e+05	5.3613 47.1145 0.0061	
18.275667 257.683915	2.38e-01  8.78e-01  1.42e+05	-0.6248 27.3645 0.9776	
18.275667 257.683915	3.19e-01  7.34e-01  1.46e+05	0.1263 18.7442 0.0979	
18.275667 257.683915	5.90e-01  6.73e-01  1.33e+05	13.7081 37.4407 0.9178	
18.275667 257.683915	5.89e-01  9.24e-01  1.20e+05	0.9146 52.7613 0.0600	
18.275667 257.683915	4.67e-01  6.59e-01  1.41e+05	7.5243 27.4417 0.8893	
18.275667 257.683915	5.88e-01  6.37e-01  1.35e+05	7.1197 36.4405 0.0108	
18.275667 257.683915	2.92e-01  9.62e-01  1.33e+05	-10.4292 37.8494 0.9423	
18.275667 257.683915	4.32e-01  6.95e-01  1.41e+05	-3.5860 28.2454 0.3903	
18.275667 257.683915	4.53e-01  6.58e-01  1.42e+05	11.5832 24.1449 0.4958	
18.275667 257.683915	5.66e-01  7.13e-01  1.32e+05	-2.9521 40.7310 0.9885	
18.275667 257.683915	6.05e-01  7.26e-01  1.29e+05	18.3032 40.0582 0.4449	
18.275667 257.683915	4.86e-01  8.17e-01  1.30e+05	-1.3728 42.3786 0.6068	
