18.275667 257.683915	5.82e-01  8.57e-01  4.12e+02	0.0000 23.7923 0.9233	
18.275667 257.683915	7.72e-01  8.63e-01  3.87e+02	2.1874 48.1367 0.2006	
18.275667 257.683915	6.07e-01  9.59e-01  3.92e+02	11.4691 43.3895 0.1051	
18.275667 257.683915	5.76e-01  8.47e-01  4.14e+02	-2.4997 19.5357 0.9814	
18.275667 257.683915	7.55e-01  9.08e-01  3.83e+02	15.6954 48.8517 0.4429	
18.275667 257.683915	7.47e-01  8.94e-01  3.86e+02	-5.2890 48.8780 0.0693	
18.275667 257.683915	5.10e-01  9.57e-01  4.02e+02	6.0125 35.3835 0.9992	
18.275667 257.683915	6.58e-01  7.88e-01  4.14e+02	5.3281 19.7656 0.0333	
18.275667 257.683915	7.65e-01  9.76e-01  3.72e+02	-1.8661 58.1365 0.2413	
18.275667 257.683915	7.20e-01  8.83e-01  3.91e+02	-7.6044 44.9049 0.2450	
18.275667 257.683915	5.40e-01  8.87e-01  4.11e+02	-5.8255 23.6848 0.4459	
18.275667 257.683915	6.20e-01  9.00e-01  4.00e+02	-18.4090 32.7063 0.2790	
18.275667 257.683915	6.97e-01  9.25e-01  3.87e+02	-11.3041 46.8290 0.6238	
18.275667 257.683915	6.68e-01  7.97e-01  4.11e+02	-6.8893 23.9039 0.8579	
18.275667 257.683915	7.63e-01  9.56e-01  3.75e+02	13.1245 54.8430 0.7125	
18.275667 257.683915	5.61e-01  9.77e-01  3.93e+02	-10.6731 42.1497 0.9815	
18.275667 257.683915	6.54e-01  8.31e-01  4.07e+02	-4.7718 29.5623 0.5248	
18.275667 257.683915	8.29e-01  8.73e-01  3.79e+02	12.5554 52.6035 0.0366	
18.275667 257.683915	6.17e-01  8.99e-01  4.01e+02	-23.3243 28.8561 0.2920	
18.275667 257.683915	5.62e-01  9.76e-01  3.93e+02	4.7436 43.2667 0.0537	
18.275667 257.683915	6.56e-01  9.06e-01  3.95e+02	-24.0026 34.6868 0.6854	
18.275667 257.683915	6.03e-01  8.68e-01  4.07e+02	4.6700 29.2973 0.6115	
18.275667 257.683915	8.08e-01  9.20e-01  3.75e+02	26.8568 49.6793 0.1024	
18.275667 257.683915	8.27e-01  9.31e-01  3.71e+02	19.9560 55.2317 0.6582	
18.275667 257.683915	7.54e-01  8.88e-01  3.86e+02	-7.7650 48.6466 0.7843	
18.275667 257.683915	7.16e-01  8.54e-01  3.96e+02	-2.6397 41.4210 0.3500	
18.275667 257.683915	7.14e-01  8.97e-01  3.90e+02	-11.3076 45.1136 0.4388	
18.275667 257.683915	6.67e-01  9.59e-01  3.85e+02	16.4307 46.7991 0.2814	
18.275667 257.683915	7.81e-01  9.27e-01  3.77e+02	-21.8445 50.5690 0.9016	
18.275667 257.683915	4.08e-01  9.71e-01  4.08e+02	-5.9801 28.2210 0.3825	
18.275667 257.683915	7.84e-01  8.31e-01  3.90e+02	-11.7961 44.4743 0.9614	
18.275667 257.683915	8.07e-01  8.97e-01  3.78e+02	11.9829 53.1274 0.9906	
18.275667 257.683915	7.61e-01  9.73e-01  3.73e+02	-17.1786 55.0464 0.5525	
18.275667 257.683915	6.02e-01  9.40e-01  3.96e+02	14.8748 39.0155 0.2797	
18.275667 257.683915	7.89e-01  9.80e-01  3.69e+02	3.3493 59.9316 0.2490	
