22.494444 268.384053	3.76e-01  7.45e-01  3.70e+05	-0.0000 45.1535 0.9913	
22.494444 268.384053	5.00e-01  6.18e-01  3.70e+05	9.7406 43.4051 0.3101	
22.494444 268.384053	4.92e-01  8.55e-01  3.34e+05	12.0796 71.5786 0.0606	
22.494444 268.384053	6.78e-01  7.88e-01  3.18e+05	35.9853 73.6931 0.0282	
22.494444 268.384053	5.80e-01  9.30e-01  3.12e+05	12.5479 84.1750 0.7760	
22.494444 268.384053	6.42e-01  6.96e-01  3.35e+05	23.0350 67.9502 0.5039	
22.494444 268.384053	6.48e-01  9.38e-01  3.03e+05	-6.6317 89.6098 0.1311	
22.494444 268.384053	5.20e-01  8.27e-01  3.34e+05	42.7378 58.7410 0.4678	
22.494444 268.384053	5.82e-01  8.43e-01  3.23e+05	2.9617 78.9862 0.7938	
22.494444 268.384053	7.27e-01  9.86e-01  2.89e+05	16.1010 95.4195 0.2395	
22.494444 268.384053	6.26e-01  8.38e-01  3.18e+05	31.5086 75.5717 0.5312	
22.494444 268.384053	4.68e-01  7.88e-01  3.47e+05	0.8488 63.6679 0.6206	
22.494444 268.384053	7.17e-01  9.51e-01  2.94e+05	-6.9396 94.1951 0.7938	
22.494444 268.384053	3.98e-01  7.95e-01  3.57e+05	-22.1437 51.5216 0.6858	
22.494444 268.384053	4.37e-01  7.09e-01  3.65e+05	-1.8175 49.1589 0.2061	
22.494444 268.384053	4.95e-01  6.23e-01  3.70e+05	-16.3775 41.4553 0.7495	
22.494444 268.384053	4.43e-01  7.62e-01  3.56e+05	-18.1214 54.5171 0.3466	
22.494444 268.384053	6.19e-01  7.93e-01  3.25e+05	18.0405 75.9407 0.9040	
22.494444 268.384053	6.95e-01  8.25e-01  3.11e+05	27.5655 81.1612 0.1653	
22.494444 268.384053	4.60e-01  9.18e-01  3.30e+05	33.9358 67.1798 0.8322	
22.494444 268.384053	5.67e-01  7.60e-01  3.37e+05	-8.8774 70.1965 0.5695	
22.494444 268.384053	7.24e-01  9.55e-01  2.93e+05	-26.2214 91.3497 0.1388	
22.494444 268.384053	4.90e-01  6.29e-01  3.70e+05	-12.7526 42.9215 0.6022	
