58.420887 268.384053	3.04e-01  8.90e-01  2.88e+05	0.0000 50.3859 0.9958	
58.420887 268.384053	4.81e-01  7.65e-01  2.81e+05	0.6131 56.0938 0.8189	
58.420887 268.384053	5.29e-01  8.46e-01  2.66e+05	-17.7726 64.9509 0.3169	
58.420887 268.384053	5.53e-01  7.07e-01  2.79e+05	-24.3831 52.0602 0.9673	
58.420887 268.384053	5.20e-01  7.82e-01  2.74e+05	-9.2242 60.5570 0.7377	
58.420887 268.384053	6.98e-01  7.91e-01  2.53e+05	-25.8294 70.5264 0.5529	
58.420887 268.384053	5.77e-01  9.22e-01  2.53e+05	-30.7017 69.1677 0.8372	
58.420887 268.384053	4.35e-01  8.41e-01  2.77e+05	-24.1857 53.7134 0.5242	
58.420887 268.384053	6.95e-01  7.28e-01  2.61e+05	-51.5041 48.4545 0.6390	
58.420887 268.384053	5.72e-01  8.67e-01  2.59e+05	-9.3180 71.2655 0.1290	
58.420887 268.384053	5.10e-01  7.70e-01  2.77e+05	-15.3121 57.4113 0.8938	
58.420887 268.384053	4.68e-01  8.78e-01  2.69e+05	-51.1158 40.2414 0.1349	
58.420887 268.384053	6.32e-01  8.61e-01  2.53e+05	-18.7940 72.8952 0.8395	
58.420887 268.384053	5.82e-01  7.16e-01  2.75e+05	-3.9241 60.8531 0.3826	
58.420887 268.384053	4.64e-01  8.44e-01  2.73e+05	-32.8146 52.4382 0.3506	
58.420887 268.384053	4.53e-01  7.70e-01  2.84e+05	-21.5938 49.1535 0.8443	
58.420887 268.384053	5.08e-01  9.45e-01  2.57e+05	33.5217 64.6328 0.5708	
58.420887 268.384053	4.91e-01  9.01e-01  2.64e+05	27.4950 62.8021 0.2028	
58.420887 268.384053	4.77e-01  8.77e-01  2.68e+05	36.0352 54.9639 0.1618	
58.420887 268.384053	3.79e-01  7.82e-01  2.92e+05	13.8859 44.1911 0.9223	
58.420887 268.384053	5.57e-01  8.95e-01  2.57e+05	-8.9435 72.1208 0.0813	
58.420887 268.384053	4.85e-01  8.40e-01  2.71e+05	23.5825 58.7752 0.5908	
58.420887 268.384053	5.35e-01  8.24e-01  2.67e+05	-20.5194 62.8096 0.0170	
58.420887 268.384053	4.06e-01  8.47e-01  2.80e+05	6.9079 56.3432 0.4695	
58.420887 268.384053	5.82e-01  9.00e-01  2.54e+05	6.4720 74.3584 0.9414	
58.420887 268.384053	4.92e-01  7.13e-01  2.86e+05	-16.9279 48.7851 0.5560	
58.420887 268.384053	6.49e-01  7.66e-01  2.61e+05	27.8151 64.4662 0.6714	
58.420887 268.384053	5.26e-01  7.77e-01  2.74e+05	16.0337 59.3735 0.3839	
58.420887 268.384053	4.13e-01  7.69e-01  2.89e+05	17.0112 45.7880 0.5312	
58.420887 268.384053	5.50e-01  7.45e-01  2.75e+05	12.8718 59.4097 0.5335	
58.420887 268.384053	6.99e-01  8.21e-01  2.50e+05	-11.8454 76.0346 0.1802	
58.420887 268.384053	4.82e-01  7.73e-01  2.80e+05	-20.4869 53.2243 0.5434	
58.420887 268.384053	4.13e-01  7.87e-01  2.87e+05	-21.2282 46.4817 0.4549	
58.420887 268.384053	5.91e-01  6.73e-01  2.79e+05	-4.9375 57.6619 0.5495	
58.420887 268.384053	4.25e-01  7.11e-01  2.95e+05	-24.0350 35.3080 0.0969	
58.420887 268.384053	4.21e-01  8.21e-01  2.81e+05	9.2876 54.8488 0.5928	
58.420887 268.384053	4.43e-01  7.82e-01  2.84e+05	-20.7222 49.7370 0.7168	
58.420887 268.384053	6.28e-01  7.06e-01  2.70e+05	8.9859 63.4576 0.5130	
58.420887 268.384053	6.97e-01  8.56e-01  2.47e+05	17.0506 76.9306 0.1505	
58.420887 268.384053	5.23e-01  7.72e-01  2.75e+05	5.1232 60.5647 0.3021	
58.420887 268.384053	5.39e-01  7.67e-01  2.74e+05	12.6657 60.3628 0.8525	
58.420887 268.384053	5.67e-01  7.81e-01  2.69e+05	2.1800 65.1668 0.5018	
58.420887 268.384053	7.02e-01  8.84e-01  2.44e+05	-14.4264 79.3356 0.7469	
58.420887 268.384053	4.34e-01  9.18e-01  2.68e+05	-1.2661 65.5406 0.0468	
58.420887 268.384053	4.84e-01  8.02e-01  2.76e+05	-23.3922 55.1882 0.3594	
58.420887 268.384053	5.60e-01  7.35e-01  2.75e+05	16.0941 58.5200 0.6363	
58.420887 268.384053	8.29e-01  8.42e-01  2.36e+05	-29.8212 79.4586 0.1065	
58.420887 268.384053	3.67e-01  8.96e-01  2.79e+05	-11.5985 56.5715 0.6409	
