22.494444 268.384053	6.69e-01  9.07e-01  5.67e+02	-0.0000 62.8573 0.9967	
22.494444 268.384053	8.51e-01  8.91e-01  5.39e+02	-19.0137 80.5005 0.7553	
22.494444 268.384053	8.23e-01  9.11e-01  5.40e+02	-25.4232 77.8809 0.8539	
22.494444 268.384053	7.35e-01  9.17e-01  5.54e+02	-21.4592 69.7279 0.1786	
22.494444 268.384053	7.65e-01  8.91e-01  5.54e+02	11.8792 71.7121 0.8075	
22.494444 268.384053	6.24e-01  9.21e-01  5.72e+02	-15.4443 57.2801 0.9454	
22.494444 268.384053	6.23e-01  8.50e-01  5.88e+02	-13.6352 39.6002 0.4463	
22.494444 268.384053	7.61e-01  9.81e-01  5.36e+02	3.0165 84.1007 0.0124	
22.494444 268.384053	7.77e-01  8.84e-01  5.53e+02	-14.2538 71.9563 0.2029	
22.494444 268.384053	7.83e-01  9.00e-01  5.49e+02	8.8043 75.5684 0.7090	
22.494444 268.384053	7.99e-01  8.84e-01  5.50e+02	10.9482 75.1239 0.2951	
22.494444 268.384053	8.02e-01  8.98e-01  5.46e+02	29.8821 72.1572 0.6235	
22.494444 268.384053	7.62e-01  8.84e-01  5.56e+02	1.2942 71.2722 0.7692	
22.494444 268.384053	7.13e-01  9.18e-01  5.57e+02	14.6982 68.9817 0.9312	
22.494444 268.384053	6.89e-01  8.56e-01  5.75e+02	7.6939 55.4056 0.0052	
22.494444 268.384053	7.58e-01  8.41e-01  5.66e+02	4.2329 63.9286 0.0994	
22.494444 268.384053	8.40e-01  9.20e-01  5.35e+02	14.9146 83.5170 0.6767	
22.494444 268.384053	7.99e-01  9.32e-01  5.40e+02	-2.9037 81.9121 0.1320	
22.494444 268.384053	8.30e-01  9.44e-01  5.32e+02	-15.7562 85.0534 0.5680	
22.494444 268.384053	7.84e-01  9.02e-01  5.49e+02	-40.9064 64.6211 0.6806	
22.494444 268.384053	7.50e-01  8.99e-01  5.55e+02	28.0854 66.3210 0.6424	
22.494444 268.384053	8.04e-01  9.58e-01  5.34e+02	3.8750 85.3972 0.4872	
22.494444 268.384053	7.90e-01  9.96e-01  5.29e+02	-5.6165 88.2728 0.4832	
22.494444 268.384053	7.74e-01  9.03e-01  5.50e+02	13.3858 74.4114 0.1513	
22.494444 268.384053	7.17e-01  8.28e-01  5.76e+02	-2.5079 54.9805 0.8666	
22.494444 268.384053	6.31e-01  9.05e-01  5.74e+02	-19.2532 53.6019 0.4854	
22.494444 268.384053	8.13e-01  9.35e-01  5.37e+02	-43.4298 71.6818 0.4333	
22.494444 268.384053	7.20e-01  9.03e-01  5.60e+02	-34.0652 59.9258 0.5981	
22.494444 268.384053	7.52e-01  8.96e-01  5.55e+02	-39.3876 60.2067 0.4277	
22.494444 268.384053	7.39e-01  8.78e-01  5.62e+02	-7.1922 67.0382 0.6653	
22.494444 268.384053	7.19e-01  9.48e-01  5.50e+02	-7.9446 75.2668 0.7389	
