22.494444 268.384053	3.18e-01  7.84e-01  3.10e+05	0.0000 37.8591 0.9868	
22.494444 268.384053	6.79e-01  7.98e-01  2.63e+05	1.1369 75.5556 0.1728	
22.494444 268.384053	4.01e-01  7.93e-01  2.97e+05	6.4887 50.7677 0.4595	
22.494444 268.384053	4.06e-01  9.36e-01  2.79e+05	-12.0616 64.7307 0.4092	
22.494444 268.384053	2.87e-01  8.10e-01  3.11e+05	8.7406 36.0519 0.4794	
22.494444 268.384053	5.95e-01  8.37e-01  2.68e+05	15.3577 70.8883 0.0718	
22.494444 268.384053	4.65e-01  7.61e-01  2.93e+05	24.0626 49.3414 0.4596	
22.494444 268.384053	4.98e-01  8.59e-01  2.77e+05	38.8752 54.5609 0.9011	
22.494444 268.384053	3.84e-01  8.49e-01  2.92e+05	38.0452 40.5657 0.5050	
22.494444 268.384053	5.52e-01  6.58e-01  2.95e+05	27.3332 45.5116 0.7333	
22.494444 268.384053	5.04e-01  7.32e-01  2.92e+05	21.3125 51.7388 0.3837	
22.494444 268.384053	5.19e-01  6.82e-01  2.96e+05	-3.2451 51.9544 0.3224	
22.494444 268.384053	3.54e-01  8.54e-01  2.96e+05	-16.4840 50.1426 0.8496	
22.494444 268.384053	3.92e-01  9.41e-01  2.80e+05	6.5157 64.7270 0.5235	
22.494444 268.384053	3.70e-01  8.70e-01  2.91e+05	-6.3447 56.1120 0.8735	
22.494444 268.384053	3.11e-01  9.29e-01  2.91e+05	-8.5047 55.7741 0.9429	
22.494444 268.384053	5.56e-01  8.48e-01  2.71e+05	-17.8029 68.3732 0.2904	
22.494444 268.384053	6.30e-01  7.20e-01  2.78e+05	-15.8438 64.5616 0.3761	
22.494444 268.384053	4.65e-01  7.70e-01  2.92e+05	9.7436 54.9628 0.8621	
22.494444 268.384053	6.04e-01  8.35e-01  2.68e+05	10.0652 72.3515 0.3459	
22.494444 268.384053	5.70e-01  6.99e-01  2.87e+05	-30.5444 50.9159 0.4015	
22.494444 268.384053	4.48e-01  8.74e-01  2.81e+05	-22.2366 60.1368 0.1658	
22.494444 268.384053	4.65e-01  9.47e-01  2.71e+05	-15.6529 69.4191 0.2186	
22.494444 268.384053	5.96e-01  8.09e-01  2.71e+05	18.6233 68.1537 0.7797	
22.494444 268.384053	4.98e-01  7.53e-01  2.90e+05	-26.1077 51.1295 0.2298	
22.494444 268.384053	6.20e-01  8.36e-01  2.66e+05	2.7598 74.2086 0.7775	
22.494444 268.384053	3.34e-01  7.89e-01  3.07e+05	9.9948 40.3266 0.6718	
22.494444 268.384053	6.98e-01  9.49e-01  2.47e+05	30.0459 79.6615 0.5568	
22.494444 268.384053	5.89e-01  8.26e-01  2.70e+05	-31.4152 64.1609 0.9116	
22.494444 268.384053	8.01e-01  8.67e-01  2.45e+05	-19.1191 84.0237 0.3310	
22.494444 268.384053	4.95e-01  6.02e-01  3.11e+05	-9.7761 35.6638 0.7180	
22.494444 268.384053	4.77e-01  7.26e-01  2.96e+05	-11.6561 50.9726 0.7507	
22.494444 268.384053	4.55e-01  9.02e-01  2.77e+05	-2.6388 66.9136 0.0491	
22.494444 268.384053	4.24e-01  7.36e-01  3.02e+05	14.3105 44.6573 0.6128	
22.494444 268.384053	4.44e-01  7.17e-01  3.02e+05	2.0314 46.8971 0.3372	
22.494444 268.384053	4.75e-01  6.78e-01  3.03e+05	-2.2384 45.8143 0.9611	
22.494444 268.384053	6.02e-01  7.16e-01  2.81e+05	-2.0387 63.7921 0.6724	
22.494444 268.384053	5.94e-01  9.08e-01  2.61e+05	11.8730 76.1990 0.4521	
22.494444 268.384053	4.53e-01  8.41e-01  2.84e+05	22.1933 57.5676 0.2098	
22.494444 268.384053	5.59e-01  7.01e-01  2.89e+05	0.9733 58.4226 0.9416	
22.494444 268.384053	5.07e-01  7.03e-01  2.95e+05	-15.3763 50.7573 0.4247	
22.494444 268.384053	5.97e-01  7.12e-01  2.83e+05	6.7260 62.6111 0.2965	
22.494444 268.384053	4.92e-01  7.89e-01  2.86e+05	-27.2622 53.9700 0.9565	
22.494444 268.384053	4.84e-01  6.34e-01  3.08e+05	5.6385 40.3542 0.6929	
22.494444 268.384053	7.43e-01  9.02e-01  2.47e+05	-14.7391 83.7703 0.5154	
22.494444 268.384053	6.32e-01  6.60e-01  2.85e+05	-12.4282 60.2637 0.6942	
22.494444 268.384053	3.87e-01  9.27e-01  2.82e+05	-14.9852 61.6890 0.9599	
22.494444 268.384053	6.84e-01  7.59e-01  2.67e+05	-39.8192 61.5792 0.6286	
22.494444 268.384053	5.92e-01  8.17e-01  2.71e+05	-27.1299 65.6056 0.7522	
22.494444 268.384053	5.57e-01  8.19e-01  2.75e+05	-43.3251 53.0256 0.1727	
22.494444 268.384053	5.91e-01  7.68e-01  2.77e+05	-2.3159 67.1704 0.0763	
22.494444 268.384053	6.84e-01  7.72e-01  2.66e+05	-4.1814 74.1078 0.8782	
22.494444 268.384053	5.49e-01  7.46e-01  2.84e+05	-24.3150 56.6828 0.3991	
22.494444 268.384053	5.40e-01  8.43e-01  2.74e+05	1.0028 69.0456 0.5820	
22.494444 268.384053	5.72e-01  7.62e-01  2.80e+05	5.3387 64.9744 0.4752	
22.494444 268.384053	4.96e-01  6.25e-01  3.08e+05	-3.2239 40.9903 0.2425	
22.494444 268.384053	4.45e-01  9.32e-01  2.75e+05	12.6927 67.4042 0.5182	
22.494444 268.384053	5.66e-01  8.08e-01  2.75e+05	33.1008 59.7576 0.1298	
22.494444 268.384053	4.39e-01  8.57e-01  2.84e+05	-12.6363 60.5367 0.4267	
22.494444 268.384053	3.96e-01  8.60e-01  2.89e+05	23.5857 52.9416 0.4872	
22.494444 268.384053	1.59e-01  9.24e-01  3.13e+05	3.9443 34.2369 0.1171	
22.494444 268.384053	5.30e-01  7.49e-01  2.86e+05	1.8664 60.1705 0.7158	
22.494444 268.384053	4.76e-01  9.19e-01  2.72e+05	12.6520 68.7777 0.7189	
22.494444 268.384053	5.72e-01  9.46e-01  2.59e+05	-34.3505 70.1157 0.8568	
22.494444 268.384053	5.41e-01  9.06e-01  2.67e+05	16.6660 71.7322 0.9408	
22.494444 268.384053	5.37e-01  8.68e-01  2.71e+05	7.4947 70.3138 0.6265	
22.494444 268.384053	4.32e-01  7.47e-01  2.99e+05	0.5708 49.3723 0.1414	
22.494444 268.384053	4.16e-01  7.94e-01  2.95e+05	7.6456 52.5217 0.1275	
22.494444 268.384053	5.47e-01  8.68e-01  2.70e+05	41.9887 57.7387 0.3708	
22.494444 268.384053	6.18e-01  7.97e-01  2.70e+05	-38.3415 60.1864 0.7779	
22.494444 268.384053	4.98e-01  6.81e-01  2.99e+05	-4.4663 49.2076 0.7139	
22.494444 268.384053	5.08e-01  7.97e-01  2.83e+05	-3.7773 62.5769 0.7003	
22.494444 268.384053	5.23e-01  7.54e-01  2.87e+05	-5.6636 59.7936 0.6284	
22.494444 268.384053	7.00e-01  8.25e-01  2.58e+05	-17.9698 76.4221 0.6684	
22.494444 268.384053	5.75e-01  8.08e-01  2.74e+05	-20.6801 65.9167 0.1796	
22.494444 268.384053	4.37e-01  7.90e-01  2.93e+05	12.0432 53.6315 0.9194	
22.494444 268.384053	4.45e-01  7.57e-01  2.96e+05	-19.3576 48.4083 0.7863	
22.494444 268.384053	5.07e-01  8.26e-01  2.80e+05	0.9480 65.1128 0.3035	
22.494444 268.384053	5.62e-01  8.47e-01  2.71e+05	-23.3662 67.0049 0.9764	
22.494444 268.384053	4.18e-01  7.14e-01  3.06e+05	13.6135 40.5581 0.1992	
22.494444 268.384053	7.32e-01  7.67e-01  2.61e+05	-22.1888 73.6721 0.6597	
22.494444 268.384053	3.27e-01  9.54e-01  2.86e+05	22.6860 55.9902 0.2898	
22.494444 268.384053	4.17e-01  8.17e-01  2.92e+05	-9.2051 54.9338 0.8106	
22.494444 268.384053	3.22e-01  8.04e-01  3.07e+05	2.5104 41.7906 0.1995	
22.494444 268.384053	5.34e-01  7.76e-01  2.82e+05	2.4920 63.0864 0.9064	
22.494444 268.384053	5.89e-01  6.81e-01  2.88e+05	21.2869 55.3797 0.4997	
22.494444 268.384053	4.04e-01  9.25e-01  2.80e+05	-2.5861 64.6887 0.2358	
22.494444 268.384053	5.28e-01  7.97e-01  2.81e+05	9.5543 63.7491 0.3231	
22.494444 268.384053	4.28e-01  7.68e-01  2.97e+05	-7.2864 50.9914 0.3213	
22.494444 268.384053	5.95e-01  7.40e-01  2.79e+05	-1.7416 65.2365 0.3083	
22.494444 268.384053	4.45e-01  8.74e-01  2.81e+05	21.2826 60.2426 0.8740	
22.494444 268.384053	5.92e-01  8.95e-01  2.62e+05	9.9415 75.5472 0.4643	
22.494444 268.384053	4.80e-01  6.99e-01  2.99e+05	-8.3994 48.6335 0.8878	
22.494444 268.384053	5.27e-01  7.20e-01  2.90e+05	-1.7356 57.1170 0.7991	
22.494444 268.384053	5.75e-01  8.29e-01  2.71e+05	-3.0390 70.5837 0.1935	
22.494444 268.384053	5.69e-01  7.11e-01  2.86e+05	-4.2876 60.2511 0.6490	
22.494444 268.384053	3.20e-01  7.35e-01  3.17e+05	-1.4402 28.2334 0.4146	
22.494444 268.384053	5.32e-01  8.91e-01  2.69e+05	-3.4622 71.9350 0.6009	
22.494444 268.384053	5.06e-01  8.48e-01  2.77e+05	-8.9288 66.1098 0.6027	
22.494444 268.384053	3.28e-01  7.86e-01  3.09e+05	0.6613 40.0691 0.8664	
22.494444 268.384053	5.22e-01  7.97e-01  2.81e+05	-3.9587 63.7540 0.5831	
22.494444 268.384053	3.46e-01  9.71e-01  2.82e+05	-24.6250 58.7668 0.5900	
22.494444 268.384053	3.77e-01  8.74e-01  2.90e+05	-12.9442 56.0812 0.6545	
22.494444 268.384053	6.24e-01  7.11e-01  2.79e+05	36.9223 53.7653 0.3967	
22.494444 268.384053	4.96e-01  7.63e-01  2.89e+05	-0.4789 58.3289 0.5054	
22.494444 268.384053	5.78e-01  6.29e-01  2.96e+05	0.8857 52.7255 0.8383	
22.494444 268.384053	3.57e-01  7.53e-01  3.09e+05	0.2940 39.3582 0.4236	
22.494444 268.384053	8.39e-01  9.52e-01  2.34e+05	-35.7557 84.4353 0.9837	
22.494444 268.384053	3.95e-01  8.64e-01  2.89e+05	22.3180 53.8524 0.8189	
22.494444 268.384053	6.36e-01  8.24e-01  2.65e+05	-38.9258 63.5179 0.2932	
22.494444 268.384053	4.58e-01  8.49e-01  2.83e+05	2.5649 62.8055 0.3055	
22.494444 268.384053	5.63e-01  8.18e-01  2.74e+05	7.6916 68.4816 0.1050	
22.494444 268.384053	6.19e-01  8.76e-01  2.62e+05	36.3198 67.5587 0.0099	
22.494444 268.384053	4.79e-01  7.55e-01  2.92e+05	-0.8638 55.6786 0.4724	
22.494444 268.384053	5.35e-01  8.25e-01  2.76e+05	10.5974 66.4397 0.3956	
22.494444 268.384053	6.26e-01  8.54e-01  2.63e+05	6.3004 75.4989 0.3624	
22.494444 268.384053	5.44e-01  8.78e-01  2.69e+05	-32.6181 64.0506 0.1234	
22.494444 268.384053	6.41e-01  6.98e-01  2.79e+05	-27.1828 59.6134 0.7303	
22.494444 268.384053	6.56e-01  8.55e-01  2.60e+05	-49.9212 59.4940 0.9980	
22.494444 268.384053	4.80e-01  7.35e-01  2.95e+05	-20.3425 49.6389 0.1194	
22.494444 268.384053	3.66e-01  8.29e-01  2.97e+05	-7.8288 50.7792 0.2361	
22.494444 268.384053	6.40e-01  6.93e-01  2.80e+05	0.7521 65.0420 0.0162	
22.494444 268.384053	5.77e-01  7.97e-01  2.75e+05	-29.1838 61.8244 0.8466	
22.494444 268.384053	4.63e-01  8.53e-01  2.82e+05	-6.2764 63.3131 0.4166	
22.494444 268.384053	5.77e-01  9.57e-01  2.57e+05	28.8563 73.6119 0.8698	
22.494444 268.384053	5.05e-01  6.71e-01  3.00e+05	-31.4147 37.5928 0.5022	
22.494444 268.384053	2.98e-01  9.40e-01  2.92e+05	3.7707 56.0257 0.7147	
22.494444 268.384053	6.56e-01  7.41e-01  2.72e+05	-39.9934 57.5539 0.7804	
22.494444 268.384053	4.52e-01  9.61e-01  2.70e+05	-31.2107 64.0443 0.7635	
22.494444 268.384053	5.32e-01  8.37e-01  2.76e+05	-2.1518 67.8784 0.6485	
22.494444 268.384053	6.48e-01  7.39e-01  2.73e+05	12.8343 68.1416 0.4760	
22.494444 268.384053	4.05e-01  6.83e-01  3.13e+05	-1.3266 35.3135 0.1048	
22.494444 268.384053	2.99e-01  8.43e-01  3.05e+05	1.9228 44.3146 0.7428	
22.494444 268.384053	4.28e-01  9.54e-01  2.74e+05	-12.7714 67.7605 0.2148	
22.494444 268.384053	5.39e-01  7.84e-01  2.81e+05	19.1396 61.3518 0.4992	
22.494444 268.384053	6.02e-01  6.74e-01  2.87e+05	3.3216 59.8377 0.3672	
22.494444 268.384053	4.85e-01  7.74e-01  2.89e+05	2.8076 58.1760 0.9377	
22.494444 268.384053	6.89e-01  6.95e-01  2.74e+05	20.0503 66.1936 0.5563	
22.494444 268.384053	4.04e-01  8.73e-01  2.86e+05	-10.4220 59.2143 0.3268	
22.494444 268.384053	4.38e-01  7.32e-01  3.01e+05	0.9642 48.2112 0.4790	
22.494444 268.384053	5.63e-01  8.10e-01  2.75e+05	9.1019 67.6236 0.0517	
22.494444 268.384053	4.01e-01  8.41e-01  2.91e+05	-1.5913 56.6260 0.0064	
22.494444 268.384053	5.91e-01  9.21e-01  2.60e+05	48.0560 61.1275 0.5594	
22.494444 268.384053	5.08e-01  9.08e-01  2.70e+05	-27.6448 65.9130 0.5928	
22.494444 268.384053	3.32e-01  8.59e-01  2.98e+05	13.9854 48.8846 0.2210	
22.494444 268.384053	3.29e-01  9.36e-01  2.88e+05	2.8367 58.8509 0.7067	
22.494444 268.384053	5.80e-01  9.47e-01  2.58e+05	-28.5930 73.2587 0.0618	
22.494444 268.384053	7.14e-01  7.57e-01  2.64e+05	-8.2538 74.7544 0.6318	
22.494444 268.384053	5.72e-01  9.25e-01  2.61e+05	12.6042 75.7895 0.3213	
22.494444 268.384053	4.73e-01  7.09e-01  2.99e+05	3.4232 49.5816 0.3485	
22.494444 268.384053	4.02e-01  8.87e-01  2.85e+05	23.0235 56.6480 0.1736	
