22.494444 262.659475	4.62e-01  8.57e-01  2.09e+05	-0.0000 55.0182 0.9964	
22.494444 262.659475	7.13e-01  8.57e-01  1.88e+05	-4.2711 69.7221 0.0936	
22.494444 262.659475	6.92e-01  9.26e-01  1.85e+05	-30.7787 65.1628 0.5175	
22.494444 262.659475	7.61e-01  8.30e-01  1.87e+05	-18.8551 68.2528 0.4971	
22.494444 262.659475	6.19e-01  8.80e-01  1.94e+05	-4.7050 66.1134 0.4917	
22.494444 262.659475	5.19e-01  8.40e-01  2.05e+05	6.2847 57.5330 0.3125	
22.494444 262.659475	5.18e-01  8.29e-01  2.06e+05	-11.0988 55.9164 0.0770	
22.494444 262.659475	5.66e-01  9.48e-01  1.92e+05	0.3645 67.0850 0.0864	
22.494444 262.659475	4.26e-01  6.54e-01  2.33e+05	-2.8169 29.0030 0.4913	
22.494444 262.659475	5.01e-01  8.03e-01  2.10e+05	12.6011 52.3820 0.5816	
22.494444 262.659475	3.81e-01  8.97e-01  2.12e+05	-24.7863 45.4890 0.5958	
22.494444 262.659475	6.52e-01  8.43e-01  1.94e+05	-15.1659 64.2875 0.2762	
22.494444 262.659475	4.95e-01  8.75e-01  2.04e+05	8.0119 58.0367 0.4003	
22.494444 262.659475	4.38e-01  7.56e-01  2.21e+05	-17.5748 40.4707 0.0192	
22.494444 262.659475	5.75e-01  7.99e-01  2.04e+05	-20.4254 55.1498 0.1137	
22.494444 262.659475	4.63e-01  6.73e-01  2.27e+05	6.6092 36.7811 0.2487	
22.494444 262.659475	5.57e-01  6.94e-01  2.15e+05	11.5216 48.2141 0.2117	
22.494444 262.659475	5.13e-01  9.16e-01  1.99e+05	2.1650 62.2894 0.9819	
22.494444 262.659475	6.33e-01  8.49e-01  1.95e+05	10.0870 64.5886 0.7212	
22.494444 262.659475	2.94e-01  8.34e-01  2.27e+05	-12.3651 34.2199 0.0767	
22.494444 262.659475	6.76e-01  9.20e-01  1.86e+05	35.2129 61.7251 0.9653	
22.494444 262.659475	4.20e-01  7.77e-01  2.20e+05	4.1749 44.1930 0.0842	
22.494444 262.659475	6.08e-01  6.42e-01  2.15e+05	-4.1962 49.2036 0.8786	
22.494444 262.659475	4.99e-01  7.42e-01  2.16e+05	10.3625 47.5287 0.4348	
22.494444 262.659475	7.50e-01  8.84e-01  1.84e+05	-1.5836 72.7682 0.3493	
22.494444 262.659475	5.62e-01  7.37e-01  2.10e+05	13.9310 51.6565 0.9270	
22.494444 262.659475	4.57e-01  8.32e-01  2.11e+05	-0.4242 52.6719 0.4086	
22.494444 262.659475	4.05e-01  8.95e-01  2.10e+05	-17.8090 50.5189 0.4339	
22.494444 262.659475	5.24e-01  7.81e-01  2.10e+05	-6.6897 53.5013 0.1482	
22.494444 262.659475	4.76e-01  8.86e-01  2.05e+05	-15.5729 55.9496 0.6903	
22.494444 262.659475	3.77e-01  9.48e-01  2.08e+05	-12.6650 53.9311 0.5663	
22.494444 262.659475	5.64e-01  8.53e-01  2.00e+05	-14.8224 59.8430 0.1724	
22.494444 262.659475	4.68e-01  9.17e-01  2.03e+05	6.1957 59.2899 0.2008	
22.494444 262.659475	3.69e-01  7.19e-01  2.32e+05	-9.3733 28.9604 0.3440	
22.494444 262.659475	4.24e-01  7.79e-01  2.20e+05	7.2300 44.4808 0.2728	
22.494444 262.659475	5.89e-01  7.95e-01  2.03e+05	28.4426 52.2823 0.8236	
22.494444 262.659475	7.12e-01  9.25e-01  1.83e+05	-2.2595 72.8670 0.7128	
22.494444 262.659475	5.85e-01  8.79e-01  1.96e+05	-7.3129 63.9092 0.0136	
22.494444 262.659475	5.12e-01  8.33e-01  2.06e+05	20.4476 53.0506 0.6609	
22.494444 262.659475	4.52e-01  8.44e-01  2.11e+05	28.4868 44.9901 0.4322	
22.494444 262.659475	4.32e-01  7.40e-01  2.23e+05	9.5717 40.5443 0.9934	
22.494444 262.659475	5.03e-01  7.54e-01  2.14e+05	13.4705 48.1883 0.7628	
22.494444 262.659475	5.56e-01  7.23e-01  2.12e+05	-3.3857 51.7508 0.5952	
22.494444 262.659475	6.29e-01  8.46e-01  1.95e+05	-31.6055 56.8083 0.2491	
22.494444 262.659475	4.79e-01  7.23e-01  2.20e+05	-2.7522 44.8135 0.5940	
22.494444 262.659475	5.14e-01  8.30e-01  2.06e+05	14.9421 54.8234 0.1360	
22.494444 262.659475	5.00e-01  9.36e-01  1.99e+05	-5.7509 62.5199 0.0570	
22.494444 262.659475	4.55e-01  7.77e-01  2.17e+05	8.7113 46.9772 0.8511	
22.494444 262.659475	7.18e-01  8.36e-01  1.89e+05	-20.5355 65.9761 0.8199	
22.494444 262.659475	7.08e-01  8.31e-01  1.91e+05	-8.8595 67.7327 0.6097	
22.494444 262.659475	5.22e-01  6.24e-01  2.25e+05	-12.9933 36.4983 0.7325	
22.494444 262.659475	3.49e-01  8.46e-01  2.21e+05	-5.2666 43.8422 0.5631	
22.494444 262.659475	3.39e-01  8.06e-01  2.26e+05	-22.0075 31.6899 0.9485	
