22.494444 268.384053	6.78e-01  8.89e-01  5.60e+02	0.0000 59.5713 0.9990	
22.494444 268.384053	6.03e-01  9.12e-01  5.67e+02	-0.5122 53.3502 0.3528	
22.494444 268.384053	7.86e-01  9.78e-01  5.24e+02	28.2659 79.6419 0.2255	
22.494444 268.384053	8.46e-01  9.64e-01  5.17e+02	13.0356 87.4325 0.0183	
22.494444 268.384053	7.56e-01  8.79e-01  5.49e+02	2.4535 68.4952 0.0049	
22.494444 268.384053	7.73e-01  9.45e-01  5.32e+02	5.7531 79.2526 0.8312	
22.494444 268.384053	7.12e-01  9.25e-01  5.47e+02	-1.2753 70.2076 0.1560	
22.494444 268.384053	6.11e-01  9.46e-01  5.58e+02	-8.5016 60.9588 0.7806	
22.494444 268.384053	7.85e-01  8.15e-01  5.56e+02	27.7450 56.2625 0.7589	
22.494444 268.384053	5.81e-01  9.80e-01  5.54e+02	12.1092 63.3693 0.9406	
22.494444 268.384053	7.95e-01  8.14e-01  5.55e+02	-8.5590 63.6333 0.3710	
22.494444 268.384053	8.05e-01  8.60e-01  5.44e+02	-31.0272 65.1877 0.3056	
22.494444 268.384053	6.77e-01  8.67e-01  5.65e+02	24.7520 49.3559 0.0447	
22.494444 268.384053	8.12e-01  8.83e-01  5.38e+02	12.8276 74.8366 0.1937	
22.494444 268.384053	8.04e-01  9.02e-01  5.36e+02	14.1592 76.2157 0.2407	
22.494444 268.384053	8.50e-01  9.13e-01  5.26e+02	-1.8670 83.5046 0.9672	
22.494444 268.384053	8.24e-01  8.69e-01  5.39e+02	10.5304 74.8133 0.2738	
22.494444 268.384053	6.87e-01  8.39e-01  5.70e+02	-3.3193 50.8405 0.2846	
22.494444 268.384053	7.91e-01  8.99e-01  5.38e+02	-14.1453 74.3730 0.7117	
22.494444 268.384053	7.40e-01  9.30e-01  5.41e+02	-30.2456 67.6802 0.3799	
22.494444 268.384053	7.05e-01  8.42e-01  5.66e+02	-4.0878 54.5926 0.7010	
22.494444 268.384053	8.80e-01  9.79e-01  5.08e+02	-6.2320 92.5781 0.2504	
22.494444 268.384053	7.86e-01  9.40e-01  5.31e+02	-20.1283 77.6760 0.4583	
22.494444 268.384053	7.21e-01  8.79e-01  5.55e+02	20.7541 60.5090 0.7821	
22.494444 268.384053	7.78e-01  8.26e-01  5.55e+02	5.3575 63.3523 0.0848	
22.494444 268.384053	6.92e-01  8.87e-01  5.58e+02	17.5761 58.6568 0.6479	
22.494444 268.384053	7.07e-01  8.35e-01  5.67e+02	6.6313 53.2897 0.8067	
22.494444 268.384053	7.38e-01  9.79e-01  5.31e+02	22.7902 77.0245 0.3978	
22.494444 268.384053	6.82e-01  8.22e-01  5.74e+02	7.2808 45.3730 0.7513	
22.494444 268.384053	4.87e-01  9.40e-01  5.77e+02	1.0430 42.5051 0.2936	
22.494444 268.384053	7.10e-01  8.14e-01  5.71e+02	-1.6331 49.5747 0.7816	
22.494444 268.384053	6.73e-01  9.06e-01  5.57e+02	4.1215 61.9760 0.5879	
22.494444 268.384053	7.71e-01  9.73e-01  5.27e+02	-30.5967 76.7301 0.5989	
22.494444 268.384053	7.17e-01  7.73e-01  5.78e+02	19.2527 36.4602 0.2573	
22.494444 268.384053	7.23e-01  9.76e-01  5.34e+02	-7.2658 78.1223 0.5706	
22.494444 268.384053	6.55e-01  8.87e-01  5.64e+02	3.4539 55.9197 0.5830	
22.494444 268.384053	7.37e-01  8.79e-01  5.52e+02	-18.1318 63.5715 0.2308	
22.494444 268.384053	6.80e-01  8.83e-01  5.61e+02	22.1150 54.6166 0.2185	
22.494444 268.384053	6.99e-01  8.14e-01  5.73e+02	25.7297 39.8415 0.4580	
22.494444 268.384053	7.06e-01  9.32e-01  5.46e+02	33.2032 62.2810 0.7274	
22.494444 268.384053	6.28e-01  9.05e-01  5.65e+02	15.0841 53.4117 0.6179	
22.494444 268.384053	8.21e-01  8.93e-01  5.34e+02	6.0223 78.0389 0.5802	
22.494444 268.384053	8.02e-01  8.77e-01  5.41e+02	-17.5397 71.9024 0.1544	
22.494444 268.384053	7.60e-01  7.94e-01  5.65e+02	6.9568 54.4729 0.9467	
22.494444 268.384053	7.46e-01  9.62e-01  5.33e+02	2.3326 78.9716 0.3425	
22.494444 268.384053	7.66e-01  8.48e-01  5.53e+02	-0.8725 65.1182 0.1436	
22.494444 268.384053	7.74e-01  9.33e-01  5.35e+02	-21.9563 74.9078 0.1056	
22.494444 268.384053	8.23e-01  9.36e-01  5.26e+02	27.1321 78.8501 0.4279	
