22.494444 268.384053	4.39e-01  8.23e-01  3.10e+05	0.0000 60.7457 0.9994	
22.494444 268.384053	7.88e-01  8.63e-01  2.65e+05	-0.3696 88.4868 0.4227	
22.494444 268.384053	5.19e-01  7.27e-01  3.13e+05	40.8074 42.7028 0.5145	
22.494444 268.384053	7.47e-01  9.57e-01  2.60e+05	38.0662 82.7848 0.8710	
22.494444 268.384053	4.87e-01  6.75e-01  3.25e+05	-5.2732 48.5931 0.6839	
22.494444 268.384053	5.36e-01  7.63e-01  3.05e+05	22.7820 60.2641 0.6285	
22.494444 268.384053	7.05e-01  9.01e-01  2.69e+05	30.5330 80.5265 0.7745	
22.494444 268.384053	4.68e-01  7.86e-01  3.11e+05	-7.8904 59.4760 0.8635	
22.494444 268.384053	5.61e-01  7.14e-01  3.09e+05	-5.3397 61.8307 0.1166	
22.494444 268.384053	3.68e-01  8.17e-01  3.21e+05	-9.7172 51.1326 0.7748	
22.494444 268.384053	4.20e-01  8.24e-01  3.13e+05	37.3417 45.6222 0.3320	
22.494444 268.384053	6.98e-01  8.14e-01  2.79e+05	30.8634 74.5234 0.1859	
22.494444 268.384053	6.55e-01  8.85e-01  2.76e+05	40.2853 71.8360 0.5767	
22.494444 268.384053	5.99e-01  9.48e-01  2.76e+05	-26.5531 78.3716 0.5909	
22.494444 268.384053	7.15e-01  7.47e-01  2.85e+05	-16.1573 75.6739 0.8813	
22.494444 268.384053	3.94e-01  8.02e-01  3.20e+05	7.4604 52.8017 0.5599	
22.494444 268.384053	6.85e-01  8.61e-01  2.76e+05	16.6874 81.0117 0.5679	
22.494444 268.384053	4.18e-01  8.14e-01  3.14e+05	16.3937 55.2906 0.5697	
22.494444 268.384053	6.76e-01  8.69e-01  2.76e+05	-10.2265 82.0162 0.8482	
22.494444 268.384053	5.17e-01  6.73e-01  3.21e+05	21.1311 48.1710 0.5867	
22.494444 268.384053	6.63e-01  8.89e-01  2.75e+05	30.2339 77.4304 0.8112	
22.494444 268.384053	5.90e-01  8.85e-01  2.84e+05	-43.4064 65.1083 0.5746	
22.494444 268.384053	8.85e-01  9.71e-01  2.46e+05	-14.3934 96.7439 0.2629	
22.494444 268.384053	5.77e-01  8.91e-01  2.84e+05	20.5071 75.0630 0.9725	
22.494444 268.384053	6.75e-01  8.17e-01  2.82e+05	-20.8574 76.5971 0.9687	
22.494444 268.384053	5.74e-01  8.41e-01  2.91e+05	-43.3270 60.0110 0.1638	
22.494444 268.384053	5.72e-01  7.35e-01  3.04e+05	-17.3596 62.8200 0.3676	
22.494444 268.384053	5.12e-01  7.50e-01  3.10e+05	3.0607 60.7181 0.2028	
22.494444 268.384053	6.25e-01  9.21e-01  2.76e+05	-10.1591 82.0869 0.0422	
22.494444 268.384053	5.36e-01  7.80e-01  3.03e+05	-7.1089 65.6153 0.9710	
22.494444 268.384053	5.10e-01  7.93e-01  3.05e+05	-37.3674 52.9176 0.8031	
22.494444 268.384053	6.86e-01  8.92e-01  2.72e+05	-11.4499 83.8118 0.5550	
22.494444 268.384053	4.84e-01  9.40e-01  2.90e+05	12.5093 73.6271 0.9870	
22.494444 268.384053	5.85e-01  8.57e-01  2.87e+05	-0.1251 76.0145 0.9888	
22.494444 268.384053	5.57e-01  7.95e-01  2.99e+05	-7.0344 68.6712 0.9060	
22.494444 268.384053	3.58e-01  7.97e-01  3.26e+05	7.0363 47.3391 0.3080	
22.494444 268.384053	7.06e-01  7.76e-01  2.83e+05	-35.7271 70.1280 0.5575	
22.494444 268.384053	6.45e-01  8.01e-01  2.87e+05	-10.9491 75.4755 0.4029	
22.494444 268.384053	6.89e-01  8.66e-01  2.75e+05	-58.1645 59.5515 0.6097	
22.494444 268.384053	4.85e-01  8.94e-01  2.95e+05	41.4884 57.9336 0.6230	
22.494444 268.384053	4.85e-01  9.30e-01  2.91e+05	25.0353 69.6847 0.4702	
22.494444 268.384053	5.40e-01  7.51e-01  3.06e+05	7.7737 63.1864 0.3786	
22.494444 268.384053	5.29e-01  6.57e-01  3.21e+05	-22.7272 46.8498 0.5285	
22.494444 268.384053	4.21e-01  7.19e-01  3.28e+05	33.2626 31.3930 0.2794	
22.494444 268.384053	4.89e-01  7.44e-01  3.14e+05	-10.3782 56.7100 0.9189	
22.494444 268.384053	7.44e-01  9.44e-01  2.61e+05	19.3181 88.2733 0.8743	
22.494444 268.384053	4.36e-01  8.86e-01  3.02e+05	-21.8341 62.8525 0.6832	
22.494444 268.384053	5.34e-01  7.99e-01  3.01e+05	-2.4775 67.4191 0.2556	
22.494444 268.384053	7.10e-01  9.51e-01  2.64e+05	-61.9974 63.9047 0.3316	
22.494444 268.384053	5.64e-01  7.22e-01  3.07e+05	-5.2265 62.9664 0.8774	
22.494444 268.384053	5.36e-01  7.82e-01  3.03e+05	-0.3799 66.0980 0.2937	
22.494444 268.384053	3.75e-01  8.72e-01  3.12e+05	5.3376 59.0802 0.4427	
22.494444 268.384053	6.75e-01  9.10e-01  2.72e+05	-16.4352 83.3796 0.3901	
22.494444 268.384053	4.39e-01  6.26e-01  3.40e+05	18.5834 25.8367 0.5079	
22.494444 268.384053	4.94e-01  8.35e-01  3.01e+05	-1.3024 67.1409 0.0794	
22.494444 268.384053	6.01e-01  7.06e-01  3.04e+05	-9.6520 64.4406 0.9745	
22.494444 268.384053	7.38e-01  8.11e-01  2.75e+05	-51.7166 64.8065 0.2735	
22.494444 268.384053	5.98e-01  6.51e-01  3.12e+05	12.7504 58.0959 0.1294	
22.494444 268.384053	5.07e-01  8.66e-01  2.96e+05	-0.9052 70.8074 0.6923	
22.494444 268.384053	6.19e-01  8.42e-01  2.85e+05	41.0947 65.4333 0.8146	
22.494444 268.384053	5.29e-01  9.48e-01  2.83e+05	-2.7205 78.3222 0.4098	
22.494444 268.384053	6.09e-01  8.39e-01  2.87e+05	-34.2601 68.3097 0.5006	
22.494444 268.384053	6.77e-01  7.14e-01  2.94e+05	26.3118 67.2491 0.6665	
22.494444 268.384053	6.14e-01  7.57e-01  2.96e+05	14.1384 69.2178 0.9820	
22.494444 268.384053	3.92e-01  9.45e-01  3.00e+05	27.1953 62.1883 0.4153	
22.494444 268.384053	7.76e-01  9.30e-01  2.59e+05	29.3214 86.3951 0.7019	
22.494444 268.384053	3.96e-01  9.17e-01  3.03e+05	20.9447 62.2883 0.0498	
22.494444 268.384053	4.35e-01  8.43e-01  3.08e+05	21.2058 58.6243 0.3895	
22.494444 268.384053	5.21e-01  8.18e-01  3.00e+05	0.2519 68.0237 0.1044	
22.494444 268.384053	3.56e-01  9.16e-01  3.09e+05	13.1490 60.4284 0.0201	
22.494444 268.384053	6.50e-01  7.23e-01  2.96e+05	3.0848 70.7371 0.1005	
22.494444 268.384053	4.36e-01  7.88e-01  3.16e+05	11.5789 55.5366 0.6054	
22.494444 268.384053	6.19e-01  8.63e-01  2.83e+05	-5.8053 78.4662 0.8160	
22.494444 268.384053	4.30e-01  8.18e-01  3.12e+05	3.8321 59.2004 0.7432	
22.494444 268.384053	6.92e-01  7.68e-01  2.85e+05	-21.5317 74.1777 0.0144	
22.494444 268.384053	5.32e-01  7.70e-01  3.05e+05	-19.8565 61.5717 0.5856	
22.494444 268.384053	6.53e-01  7.59e-01  2.91e+05	17.7179 71.6408 0.7192	
22.494444 268.384053	7.37e-01  9.11e-01  2.65e+05	34.5985 81.3101 0.6608	
22.494444 268.384053	3.49e-01  9.69e-01  3.03e+05	3.0069 66.0917 0.0574	
22.494444 268.384053	6.38e-01  9.20e-01  2.74e+05	-10.9954 82.7247 0.9201	
22.494444 268.384053	5.41e-01  8.89e-01  2.89e+05	9.9876 74.4261 0.1153	
22.494444 268.384053	5.84e-01  7.06e-01  3.07e+05	-39.5966 49.7211 0.5296	
22.494444 268.384053	7.11e-01  8.79e-01  2.71e+05	-10.5807 84.6167 0.0711	
22.494444 268.384053	5.61e-01  9.17e-01  2.83e+05	39.8262 67.5580 0.4852	
22.494444 268.384053	4.80e-01  6.92e-01  3.23e+05	8.5493 49.5465 0.3182	
22.494444 268.384053	5.81e-01  9.46e-01  2.78e+05	39.6913 71.2800 0.3088	
22.494444 268.384053	5.29e-01  8.60e-01  2.94e+05	13.7923 70.7130 0.7215	
22.494444 268.384053	5.33e-01  8.24e-01  2.98e+05	13.9963 68.0713 0.6867	
22.494444 268.384053	6.12e-01  6.87e-01  3.05e+05	-10.8970 63.4759 0.2070	
22.494444 268.384053	7.00e-01  8.74e-01  2.73e+05	40.0805 74.2665 0.4410	
22.494444 268.384053	6.62e-01  9.57e-01  2.68e+05	-11.3031 86.1055 0.5164	
22.494444 268.384053	8.50e-01  9.62e-01  2.50e+05	-37.2938 88.4295 0.7431	
22.494444 268.384053	6.42e-01  6.75e-01  3.03e+05	9.1626 65.4173 0.2597	
22.494444 268.384053	3.20e-01  7.97e-01  3.31e+05	15.5539 39.0895 0.7906	
22.494444 268.384053	7.18e-01  9.02e-01  2.68e+05	-10.3224 86.2375 0.5101	
22.494444 268.384053	6.46e-01  6.92e-01  3.00e+05	-7.4443 67.5110 0.7272	
22.494444 268.384053	5.42e-01  6.99e-01  3.13e+05	30.7275 49.9073 0.2866	
22.494444 268.384053	6.31e-01  6.91e-01  3.02e+05	9.4207 65.8178 0.0326	
22.494444 268.384053	6.15e-01  8.91e-01  2.80e+05	-4.0709 80.1723 0.4637	
22.494444 268.384053	5.23e-01  6.41e-01  3.24e+05	-20.8823 44.5538 0.9760	
22.494444 268.384053	6.84e-01  8.92e-01  2.73e+05	-24.9868 80.6649 0.3164	
22.494444 268.384053	2.53e-01  8.64e-01  3.32e+05	4.9021 41.6979 0.5293	
22.494444 268.384053	7.51e-01  9.16e-01  2.63e+05	-40.1746 79.7761 0.2340	
22.494444 268.384053	5.04e-01  8.97e-01  2.92e+05	15.9962 71.1864 0.1730	
22.494444 268.384053	4.51e-01  8.15e-01  3.10e+05	-11.1285 60.1886 0.5899	
22.494444 268.384053	5.57e-01  8.95e-01  2.86e+05	16.1522 74.9273 0.6798	
22.494444 268.384053	3.90e-01  8.01e-01  3.20e+05	-34.3263 40.0766 0.1075	
22.494444 268.384053	4.83e-01  7.94e-01  3.08e+05	26.5694 56.2548 0.4957	
22.494444 268.384053	5.69e-01  7.54e-01  3.02e+05	17.7330 64.1977 0.2538	
22.494444 268.384053	5.45e-01  8.13e-01  2.98e+05	-6.8084 69.2337 0.6476	
22.494444 268.384053	3.85e-01  8.79e-01  3.10e+05	5.8454 60.7239 0.5259	
22.494444 268.384053	5.82e-01  9.01e-01  2.83e+05	-0.8732 78.7498 0.1435	
22.494444 268.384053	4.86e-01  7.01e-01  3.21e+05	0.7086 52.1987 0.6830	
22.494444 268.384053	4.44e-01  9.05e-01  2.99e+05	4.1053 68.7185 0.8615	
22.494444 268.384053	3.57e-01  7.80e-01  3.28e+05	-11.6556 43.6523 0.0410	
22.494444 268.384053	6.31e-01  9.04e-01  2.77e+05	20.5973 79.3972 0.8856	
22.494444 268.384053	6.63e-01  7.57e-01  2.90e+05	7.4748 74.0587 0.0131	
22.494444 268.384053	3.65e-01  7.52e-01  3.32e+05	-3.8035 41.8266 0.8032	
22.494444 268.384053	7.13e-01  7.74e-01  2.82e+05	-30.9346 72.7163 0.1374	
22.494444 268.384053	4.92e-01  8.10e-01  3.05e+05	20.5880 61.3509 0.0285	
22.494444 268.384053	5.52e-01  7.89e-01  3.00e+05	-36.8272 57.3191 0.7086	
22.494444 268.384053	4.25e-01  7.75e-01  3.19e+05	13.4752 52.0678 0.3750	
22.494444 268.384053	4.05e-01  8.40e-01  3.13e+05	-3.9094 58.9596 0.2569	
