22.494444 268.384053	3.73e-01  7.99e-01  3.81e+05	0.0000 54.5856 0.9999	
22.494444 268.384053	5.39e-01  7.20e-01  3.66e+05	-1.8760 65.6234 0.9129	
22.494444 268.384053	5.67e-01  7.99e-01  3.50e+05	2.4082 76.2656 0.3704	
22.494444 268.384053	7.39e-01  9.02e-01  3.13e+05	40.3907 86.5902 0.0661	
22.494444 268.384053	4.56e-01  7.35e-01  3.78e+05	0.2053 57.2441 0.3610	
22.494444 268.384053	4.90e-01  7.83e-01  3.64e+05	-1.9752 67.1365 0.0971	
22.494444 268.384053	4.74e-01  9.68e-01  3.39e+05	-12.9400 81.4929 0.3442	
22.494444 268.384053	4.80e-01  8.23e-01  3.59e+05	24.0427 66.1070 0.7839	
22.494444 268.384053	5.58e-01  8.45e-01  3.45e+05	-7.2731 79.0303 0.0915	
22.494444 268.384053	3.87e-01  9.17e-01  3.59e+05	4.9533 70.2992 0.3419	
22.494444 268.384053	5.51e-01  7.27e-01  3.63e+05	12.0455 66.6485 0.9239	
22.494444 268.384053	5.05e-01  7.81e-01  3.62e+05	-21.0728 65.3316 0.5642	
22.494444 268.384053	5.29e-01  6.94e-01  3.72e+05	13.0302 59.9429 0.1846	
22.494444 268.384053	7.66e-01  8.50e-01  3.16e+05	11.5233 93.3965 0.7867	
22.494444 268.384053	6.87e-01  8.53e-01  3.26e+05	-0.6432 89.4609 0.9092	
22.494444 268.384053	5.40e-01  6.52e-01  3.78e+05	18.8458 54.2198 0.2330	
22.494444 268.384053	5.14e-01  8.39e-01  3.52e+05	17.7577 72.9891 0.4737	
22.494444 268.384053	5.64e-01  7.90e-01  3.52e+05	21.0040 72.2887 0.8381	
22.494444 268.384053	6.02e-01  7.32e-01  3.55e+05	1.3361 73.3645 0.8008	
22.494444 268.384053	3.57e-01  8.86e-01  3.69e+05	13.8045 62.3688 0.4537	
22.494444 268.384053	6.74e-01  8.90e-01  3.23e+05	-41.4824 80.9685 0.1225	
22.494444 268.384053	4.99e-01  9.30e-01  3.41e+05	-17.0690 79.6765 0.6461	
22.494444 268.384053	5.19e-01  8.58e-01  3.48e+05	6.7936 76.9094 0.2554	
22.494444 268.384053	3.43e-01  8.43e-01  3.79e+05	-8.1137 55.9280 0.0231	
22.494444 268.384053	6.56e-01  7.50e-01  3.44e+05	-23.5885 76.0941 0.9989	
22.494444 268.384053	4.30e-01  9.13e-01  3.53e+05	-23.4222 70.4555 0.8917	
22.494444 268.384053	4.53e-01  7.05e-01  3.84e+05	9.3041 51.6610 0.6612	
22.494444 268.384053	6.85e-01  7.88e-01  3.35e+05	-15.9572 83.3251 0.2872	
22.494444 268.384053	5.58e-01  6.85e-01  3.69e+05	11.8776 62.7217 0.1063	
22.494444 268.384053	4.47e-01  8.50e-01  3.60e+05	-17.8734 67.4132 0.5245	
22.494444 268.384053	4.80e-01  6.14e-01  3.95e+05	13.1993 38.8401 0.6240	
22.494444 268.384053	4.06e-01  8.08e-01  3.74e+05	8.6894 59.6727 0.5297	
22.494444 268.384053	6.90e-01  8.36e-01  3.28e+05	36.4421 80.6729 0.5376	
22.494444 268.384053	5.58e-01  6.63e-01  3.73e+05	-41.0860 45.3526 0.4079	
22.494444 268.384053	4.62e-01  7.61e-01  3.72e+05	21.4107 57.6020 0.4359	
22.494444 268.384053	5.12e-01  8.44e-01  3.51e+05	-23.9991 71.5012 0.5922	
22.494444 268.384053	6.71e-01  9.71e-01  3.13e+05	9.3148 95.1707 0.0267	
22.494444 268.384053	3.96e-01  7.62e-01  3.84e+05	-10.1869 51.4533 0.1628	
22.494444 268.384053	5.02e-01  8.97e-01  3.45e+05	-13.1744 78.0224 0.3286	
22.494444 268.384053	5.36e-01  8.40e-01  3.48e+05	-11.1729 76.3363 0.6830	
22.494444 268.384053	5.07e-01  7.63e-01  3.65e+05	2.0470 66.8623 0.1937	
22.494444 268.384053	5.85e-01  6.55e-01  3.69e+05	30.4201 55.7351 0.6914	
22.494444 268.384053	5.84e-01  8.13e-01  3.45e+05	-2.2991 78.9300 0.5222	
22.494444 268.384053	4.19e-01  8.01e-01  3.73e+05	0.0177 61.0261 0.0550	
22.494444 268.384053	6.53e-01  8.49e-01  3.31e+05	35.1192 79.4690 0.0960	
22.494444 268.384053	6.64e-01  9.72e-01  3.14e+05	32.7748 89.4205 0.8949	
22.494444 268.384053	5.49e-01  9.30e-01  3.34e+05	37.7259 76.4458 0.2910	
22.494444 268.384053	7.11e-01  9.38e-01  3.12e+05	-36.4405 88.8044 0.2979	
22.494444 268.384053	5.39e-01  8.57e-01  3.45e+05	54.4412 57.0842 0.6780	
22.494444 268.384053	6.12e-01  6.97e-01  3.59e+05	-7.2057 70.5208 0.4167	
22.494444 268.384053	6.94e-01  7.97e-01  3.32e+05	3.4794 86.0383 0.4624	
22.494444 268.384053	4.71e-01  8.09e-01  3.63e+05	29.1171 61.3197 0.8776	
22.494444 268.384053	6.67e-01  8.24e-01  3.32e+05	1.6357 86.0514 0.0587	
22.494444 268.384053	4.39e-01  8.88e-01  3.56e+05	-26.3586 67.7925 0.1246	
22.494444 268.384053	4.04e-01  9.58e-01  3.50e+05	18.2024 73.6918 0.6391	
22.494444 268.384053	5.82e-01  7.26e-01  3.59e+05	-2.4498 70.8340 0.8988	
22.494444 268.384053	5.38e-01  8.84e-01  3.42e+05	-20.3822 78.3354 0.3091	
22.494444 268.384053	5.11e-01  9.32e-01  3.39e+05	15.9005 81.1125 0.4237	
22.494444 268.384053	4.82e-01  7.28e-01  3.75e+05	-6.4351 59.4132 0.6709	
22.494444 268.384053	4.87e-01  7.98e-01  3.62e+05	-7.5292 68.0089 0.0728	
22.494444 268.384053	6.67e-01  7.30e-01  3.45e+05	-16.1995 77.2736 0.9072	
22.494444 268.384053	6.71e-01  8.19e-01  3.32e+05	-13.3314 84.9710 0.4625	
22.494444 268.384053	5.63e-01  9.31e-01  3.32e+05	36.0795 78.4312 0.0062	
22.494444 268.384053	4.29e-01  8.70e-01  3.60e+05	31.4453 62.4307 0.0523	
22.494444 268.384053	6.15e-01  7.87e-01  3.45e+05	31.9176 72.5887 0.4557	
22.494444 268.384053	5.65e-01  8.19e-01  3.47e+05	32.7197 70.6157 0.9480	
22.494444 268.384053	4.29e-01  7.62e-01  3.78e+05	-8.4087 56.6184 0.0228	
22.494444 268.384053	4.52e-01  9.33e-01  3.47e+05	-3.9754 77.8186 0.0440	
22.494444 268.384053	5.32e-01  7.68e-01  3.60e+05	-23.5714 66.0128 0.3825	
22.494444 268.384053	5.51e-01  7.72e-01  3.56e+05	-3.0035 72.3363 0.2069	
22.494444 268.384053	6.08e-01  8.94e-01  3.31e+05	-23.7109 83.6011 0.3938	
22.494444 268.384053	4.58e-01  7.05e-01  3.83e+05	4.6553 53.0324 0.3301	
22.494444 268.384053	5.95e-01  7.76e-01  3.49e+05	47.3061 60.3859 0.4639	
22.494444 268.384053	4.99e-01  8.54e-01  3.52e+05	-16.8226 73.1652 0.1812	
22.494444 268.384053	5.15e-01  7.00e-01  3.74e+05	18.9271 57.4204 0.2284	
22.494444 268.384053	5.86e-01  9.09e-01  3.32e+05	-16.0899 84.8811 0.8378	
22.494444 268.384053	7.50e-01  8.63e-01  3.17e+05	-10.3737 93.3484 0.9565	
22.494444 268.384053	6.47e-01  7.07e-01  3.52e+05	1.5417 75.2044 0.2354	
22.494444 268.384053	4.62e-01  6.66e-01  3.89e+05	14.6107 45.3379 0.0914	
22.494444 268.384053	7.64e-01  7.92e-01  3.24e+05	22.4239 87.6249 0.8510	
22.494444 268.384053	5.69e-01  7.17e-01  3.62e+05	-1.9174 68.5613 0.0625	
22.494444 268.384053	5.27e-01  7.38e-01  3.65e+05	-25.6609 61.1599 0.1998	
22.494444 268.384053	3.69e-01  9.43e-01  3.58e+05	-13.5194 69.9949 0.9370	
22.494444 268.384053	6.80e-01  7.40e-01  3.42e+05	-29.6012 75.1614 0.2106	
22.494444 268.384053	6.08e-01  6.54e-01  3.66e+05	28.4613 59.4967 0.7213	
22.494444 268.384053	4.27e-01  6.94e-01  3.90e+05	-25.6286 38.5601 0.7784	
22.494444 268.384053	7.37e-01  8.80e-01  3.16e+05	-50.5306 79.4398 0.9694	
22.494444 268.384053	3.28e-01  8.96e-01  3.72e+05	28.6341 54.4571 0.9814	
22.494444 268.384053	3.18e-01  7.92e-01  3.92e+05	1.5265 44.2553 0.2740	
22.494444 268.384053	6.99e-01  7.43e-01  3.39e+05	10.9127 81.7675 0.2921	
22.494444 268.384053	7.05e-01  8.59e-01  3.23e+05	-53.2731 73.7314 0.0266	
22.494444 268.384053	5.89e-01  7.40e-01  3.55e+05	14.6338 71.3851 0.5232	
22.494444 268.384053	7.54e-01  9.84e-01  3.02e+05	-40.0793 92.4042 0.3639	
22.494444 268.384053	4.85e-01  7.05e-01  3.78e+05	9.2126 56.3991 0.7290	
22.494444 268.384053	6.17e-01  7.02e-01  3.57e+05	46.6371 54.7640 0.3929	
22.494444 268.384053	3.06e-01  8.75e-01  3.79e+05	-7.5196 55.3759 0.3908	
22.494444 268.384053	5.25e-01  6.42e-01  3.82e+05	31.7644 43.4617 0.9835	
22.494444 268.384053	6.45e-01  7.69e-01  3.43e+05	-17.7293 78.2996 0.6838	
22.494444 268.384053	6.12e-01  7.06e-01  3.57e+05	20.1059 68.9534 0.7210	
22.494444 268.384053	6.75e-01  9.58e-01  3.14e+05	-42.3951 85.1368 0.3257	
22.494444 268.384053	4.82e-01  6.18e-01  3.94e+05	-10.5174 41.0384 0.4337	
22.494444 268.384053	5.94e-01  7.79e-01  3.49e+05	40.8734 65.1338 0.3454	
22.494444 268.384053	7.49e-01  8.26e-01  3.21e+05	27.8657 87.3210 0.4447	
22.494444 268.384053	5.36e-01  7.89e-01  3.56e+05	29.3726 66.3657 0.7216	
22.494444 268.384053	3.16e-01  8.79e-01  3.77e+05	-30.0371 49.4165 0.8339	
22.494444 268.384053	5.73e-01  6.60e-01  3.71e+05	-11.1349 61.5956 0.1977	
22.494444 268.384053	4.58e-01  8.53e-01  3.58e+05	8.4429 70.6511 0.7873	
22.494444 268.384053	2.15e-01  9.39e-01  3.84e+05	-4.7899 51.7337 0.1643	
22.494444 268.384053	5.34e-01  9.43e-01  3.34e+05	15.2089 83.7029 0.1483	
22.494444 268.384053	4.39e-01  7.35e-01  3.81e+05	25.1742 48.6390 0.9021	
22.494444 268.384053	5.55e-01  7.15e-01  3.65e+05	-8.1721 66.4071 0.1213	
22.494444 268.384053	4.42e-01  6.91e-01  3.88e+05	-3.5014 48.2370 0.3849	
22.494444 268.384053	4.13e-01  9.16e-01  3.55e+05	-26.3907 67.9332 0.5950	
22.494444 268.384053	4.41e-01  8.19e-01  3.66e+05	-13.1359 64.4018 0.6289	
22.494444 268.384053	6.13e-01  7.08e-01  3.57e+05	-6.0413 71.8135 0.4159	
22.494444 268.384053	4.61e-01  6.16e-01  3.98e+05	12.4277 35.2175 0.3575	
22.494444 268.384053	4.86e-01  8.58e-01  3.53e+05	-2.9907 74.2030 0.5162	
22.494444 268.384053	6.17e-01  9.03e-01  3.28e+05	-10.2270 87.5414 0.0989	
22.494444 268.384053	4.77e-01  9.13e-01  3.46e+05	20.5225 75.6294 0.5683	
22.494444 268.384053	5.61e-01  7.18e-01  3.63e+05	23.0143 63.8164 0.6620	
22.494444 268.384053	5.19e-01  6.96e-01  3.74e+05	7.3445 60.0292 0.0745	
22.494444 268.384053	5.06e-01  8.67e-01  3.49e+05	-3.8430 76.8107 0.1272	
22.494444 268.384053	4.62e-01  8.35e-01  3.60e+05	-6.5693 69.4267 0.4347	
22.494444 268.384053	7.31e-01  8.10e-01  3.26e+05	26.8247 85.3512 0.9165	
22.494444 268.384053	5.11e-01  7.71e-01  3.63e+05	-23.7169 63.9069 0.8053	
22.494444 268.384053	5.36e-01  7.91e-01  3.56e+05	13.2355 71.4909 0.2887	
22.494444 268.384053	5.75e-01  8.32e-01  3.44e+05	4.0479 79.5906 0.4698	
22.494444 268.384053	4.75e-01  8.77e-01  3.52e+05	-9.1147 74.4374 0.8317	
22.494444 268.384053	5.05e-01  7.37e-01  3.69e+05	-26.2360 58.0857 0.3313	
22.494444 268.384053	5.38e-01  7.60e-01  3.60e+05	-15.8861 68.0601 0.0319	
22.494444 268.384053	6.46e-01  7.38e-01  3.47e+05	-23.3891 74.2525 0.1745	
22.494444 268.384053	4.11e-01  8.86e-01  3.60e+05	-22.2074 66.1693 0.6604	
22.494444 268.384053	5.68e-01  7.54e-01  3.56e+05	-35.2947 63.0695 0.9362	
22.494444 268.384053	5.56e-01  8.24e-01  3.48e+05	11.3721 76.6214 0.5830	
22.494444 268.384053	6.45e-01  7.79e-01  3.42e+05	-38.7043 71.2298 0.3943	
22.494444 268.384053	5.55e-01  9.35e-01  3.32e+05	-4.4377 85.9489 0.5533	
22.494444 268.384053	6.39e-01  7.94e-01  3.40e+05	8.9261 81.3331 0.5174	
22.494444 268.384053	6.50e-01  8.05e-01  3.37e+05	19.6163 81.1855 0.2538	
22.494444 268.384053	3.99e-01  9.37e-01  3.54e+05	-7.0266 73.2695 0.6758	
22.494444 268.384053	4.11e-01  7.49e-01  3.83e+05	14.3336 50.7583 0.8576	
22.494444 268.384053	5.14e-01  8.13e-01  3.56e+05	-42.6155 58.8447 0.2496	
22.494444 268.384053	5.51e-01  5.85e-01  3.88e+05	-4.1560 48.7393 0.5440	
22.494444 268.384053	5.36e-01  9.75e-01  3.30e+05	10.1068 86.8870 0.2739	
22.494444 268.384053	4.58e-01  7.62e-01  3.73e+05	-40.7600 45.4650 0.5670	
22.494444 268.384053	5.47e-01  7.28e-01  3.64e+05	4.6384 67.2836 0.0411	
22.494444 268.384053	5.87e-01  8.41e-01  3.41e+05	38.2717 71.8564 0.7260	
22.494444 268.384053	4.37e-01  7.88e-01  3.72e+05	10.5472 60.6885 0.2385	
