13.453624 257.683915	2.80e-01  8.19e-01  1.36e+05	-0.0000 24.8627 0.9088	
13.453624 257.683915	3.62e-01  8.72e-01  1.28e+05	7.7335 36.0603 0.0626	
13.453624 257.683915	5.04e-01  6.57e-01  1.32e+05	10.6176 29.2316 0.1907	
13.453624 257.683915	3.88e-01  8.13e-01  1.30e+05	5.8116 33.9677 0.9553	
13.453624 257.683915	4.88e-01  7.42e-01  1.28e+05	13.9700 33.8507 0.0264	
13.453624 257.683915	6.84e-01  8.37e-01  1.13e+05	19.1089 48.1783 0.3529	
13.453624 257.683915	3.44e-01  9.22e-01  1.26e+05	7.3085 38.3223 0.4425	
13.453624 257.683915	5.80e-01  9.55e-01  1.13e+05	-19.7313 48.5123 0.7128	
13.453624 257.683915	4.33e-01  9.91e-01  1.18e+05	11.5439 46.2782 0.3436	
13.453624 257.683915	5.06e-01  8.17e-01  1.23e+05	11.4302 40.9032 0.1913	
13.453624 257.683915	4.88e-01  7.22e-01  1.29e+05	7.1130 34.4032 0.8563	
13.453624 257.683915	6.32e-01  8.21e-01  1.17e+05	-5.5797 48.6832 0.1803	
13.453624 257.683915	4.31e-01  7.84e-01  1.29e+05	-2.1065 35.4322 0.8798	
13.453624 257.683915	4.12e-01  6.98e-01  1.36e+05	-6.6175 25.1892 0.3573	
13.453624 257.683915	4.72e-01  7.73e-01  1.27e+05	-2.1249 37.6370 0.9782	
13.453624 257.683915	4.19e-01  8.36e-01  1.27e+05	5.4771 37.9359 0.3646	
13.453624 257.683915	4.42e-01  6.62e-01  1.36e+05	0.2985 25.3019 0.7293	
13.453624 257.683915	5.33e-01  8.84e-01  1.18e+05	12.7319 45.6480 0.8957	
13.453624 257.683915	5.66e-01  6.42e-01  1.30e+05	9.1492 33.7925 0.2798	
13.453624 257.683915	4.97e-01  8.12e-01  1.24e+05	-6.5120 41.2045 0.9329	
13.453624 257.683915	4.87e-01  7.05e-01  1.30e+05	7.7665 32.8860 0.3566	
13.453624 257.683915	3.41e-01  8.15e-01  1.33e+05	-4.7510 30.3420 0.6528	
13.453624 257.683915	3.36e-01  8.00e-01  1.34e+05	-2.7836 28.6880 0.6148	
13.453624 257.683915	6.29e-01  7.99e-01  1.18e+05	-33.0382 34.6305 0.5475	
13.453624 257.683915	3.13e-01  8.18e-01  1.34e+05	-9.0450 26.7210 0.5472	
13.453624 257.683915	4.79e-01  7.59e-01  1.28e+05	-7.0023 36.5281 0.1178	
13.453624 257.683915	3.54e-01  8.00e-01  1.33e+05	-4.6202 30.1577 0.0699	
13.453624 257.683915	5.48e-01  6.17e-01  1.32e+05	-12.6019 28.8902 0.6265	
13.453624 257.683915	4.77e-01  7.33e-01  1.29e+05	6.5770 34.5511 0.5307	
13.453624 257.683915	5.60e-01  8.01e-01  1.21e+05	3.3317 44.4708 0.8857	
13.453624 257.683915	6.28e-01  8.10e-01  1.17e+05	6.2879 47.9296 0.7271	
13.453624 257.683915	6.96e-01  7.70e-01  1.16e+05	10.2298 48.4632 0.8143	
13.453624 257.683915	5.18e-01  8.07e-01  1.23e+05	-4.8485 42.3786 0.7885	
13.453624 257.683915	5.53e-01  7.48e-01  1.24e+05	-6.9623 40.6473 0.6926	
13.453624 257.683915	4.95e-01  7.41e-01  1.28e+05	-0.6869 37.0153 0.0869	
13.453624 257.683915	5.33e-01  8.47e-01  1.20e+05	10.1025 44.3999 0.4450	
13.453624 257.683915	3.75e-01  9.00e-01  1.26e+05	22.7867 32.5080 0.2923	
13.453624 257.683915	3.41e-01  7.81e-01  1.35e+05	-12.8266 24.0986 0.7333	
13.453624 257.683915	3.81e-01  9.19e-01  1.24e+05	-14.9686 38.3375 0.3972	
13.453624 257.683915	5.66e-01  8.72e-01  1.17e+05	-6.0066 47.9763 0.6610	
13.453624 257.683915	4.29e-01  7.62e-01  1.31e+05	-7.1179 32.8600 0.4676	
13.453624 257.683915	5.60e-01  7.27e-01  1.25e+05	9.8731 39.1985 0.0599	
13.453624 257.683915	3.73e-01  7.64e-01  1.34e+05	-4.6852 28.5032 0.2318	
13.453624 257.683915	5.83e-01  7.71e-01  1.22e+05	2.8296 44.1360 0.7030	
13.453624 257.683915	4.84e-01  6.42e-01  1.35e+05	3.5640 27.5240 0.1079	
13.453624 257.683915	4.23e-01  7.52e-01  1.31e+05	17.2310 27.3970 0.4888	
13.453624 257.683915	5.11e-01  8.97e-01  1.19e+05	-10.5037 45.7615 0.0738	
13.453624 257.683915	4.97e-01  7.14e-01  1.29e+05	0.0881 35.2409 0.3994	
13.453624 257.683915	3.79e-01  8.89e-01  1.26e+05	-15.7970 35.8845 0.4638	
13.453624 257.683915	4.87e-01  8.31e-01  1.23e+05	4.1978 42.0277 0.0639	
13.453624 257.683915	5.75e-01  6.88e-01  1.26e+05	-13.3391 36.5575 0.7354	
13.453624 257.683915	4.78e-01  7.41e-01  1.29e+05	1.3640 35.8424 0.8898	
13.453624 257.683915	6.04e-01  7.03e-01  1.24e+05	2.1770 41.5420 0.0029	
13.453624 257.683915	5.50e-01  8.67e-01  1.18e+05	4.5827 47.1222 0.6657	
13.453624 257.683915	6.74e-01  8.05e-01  1.15e+05	7.2329 49.6348 0.1253	
13.453624 257.683915	2.14e-01  9.58e-01  1.32e+05	16.8639 27.3201 0.9405	
13.453624 257.683915	5.92e-01  7.42e-01  1.23e+05	-15.6154 40.2344 0.9601	
13.453624 257.683915	6.82e-01  8.69e-01  1.12e+05	8.4384 52.3242 0.5991	
13.453624 257.683915	5.84e-01  7.41e-01  1.23e+05	-18.5777 38.3418 0.6512	
13.453624 257.683915	3.59e-01  9.34e-01  1.25e+05	8.0514 39.9641 0.5462	
13.453624 257.683915	6.25e-01  7.32e-01  1.21e+05	5.2374 44.0799 0.1477	
13.453624 257.683915	8.48e-01  9.12e-01  1.04e+05	12.8441 58.4533 0.3095	
13.453624 257.683915	5.76e-01  7.98e-01  1.20e+05	18.3763 41.3506 0.6510	
13.453624 257.683915	2.91e-01  8.69e-01  1.32e+05	3.4606 30.8764 0.1479	
13.453624 257.683915	3.01e-01  8.59e-01  1.32e+05	-3.0598 30.8058 0.0955	
13.453624 257.683915	5.87e-01  7.78e-01  1.21e+05	-6.8266 44.2361 0.1889	
13.453624 257.683915	2.81e-01  9.40e-01  1.29e+05	-6.8256 35.2988 0.3366	
13.453624 257.683915	6.06e-01  6.84e-01  1.25e+05	-14.7153 37.8645 0.9462	
13.453624 257.683915	3.94e-01  9.03e-01  1.25e+05	-17.3490 37.1165 0.9978	
13.453624 257.683915	3.95e-01  8.81e-01  1.26e+05	-15.3206 36.5763 0.6648	
13.453624 257.683915	5.65e-01  5.91e-01  1.33e+05	14.5537 26.9962 0.9724	
13.453624 257.683915	3.42e-01  8.79e-01  1.29e+05	10.0053 34.5490 0.4537	
13.453624 257.683915	3.58e-01  7.52e-01  1.36e+05	-8.1894 24.7466 0.8344	
13.453624 257.683915	5.00e-01  9.15e-01  1.18e+05	7.7827 46.6024 0.2684	
13.453624 257.683915	4.63e-01  7.04e-01  1.32e+05	5.4119 31.2092 0.1736	
13.453624 257.683915	5.27e-01  7.97e-01  1.23e+05	-16.4093 39.3093 0.7845	
13.453624 257.683915	2.62e-01  9.22e-01  1.31e+05	-7.8290 32.1406 0.7092	
13.453624 257.683915	5.25e-01  9.15e-01  1.17e+05	-11.2629 47.0836 0.3230	
13.453624 257.683915	6.47e-01  7.72e-01  1.18e+05	-18.8922 43.5308 0.2540	
13.453624 257.683915	7.11e-01  8.92e-01  1.10e+05	-19.5504 51.3001 0.2941	
13.453624 257.683915	7.17e-01  9.09e-01  1.09e+05	9.4743 54.8652 0.3097	
13.453624 257.683915	4.60e-01  7.01e-01  1.32e+05	2.9645 31.0242 0.3047	
13.453624 257.683915	5.05e-01  8.29e-01  1.23e+05	25.1191 35.1114 0.7666	
13.453624 257.683915	5.56e-01  6.99e-01  1.27e+05	-8.7759 37.2809 0.5465	
13.453624 257.683915	4.27e-01  8.89e-01  1.24e+05	-5.4784 41.7233 0.7008	
13.453624 257.683915	5.24e-01  7.09e-01  1.28e+05	19.5537 31.2572 0.0023	
13.453624 257.683915	4.75e-01  7.59e-01  1.28e+05	-19.4601 31.3997 0.8648	
13.453624 257.683915	6.73e-01  8.33e-01  1.14e+05	3.7664 51.1261 0.6780	
13.453624 257.683915	3.08e-01  8.71e-01  1.31e+05	17.4301 27.6700 0.3541	
13.453624 257.683915	5.10e-01  7.37e-01  1.27e+05	-9.2599 36.6894 0.9027	
13.453624 257.683915	6.24e-01  8.18e-01  1.17e+05	1.1958 48.4752 0.0599	
13.453624 257.683915	3.76e-01  8.98e-01  1.26e+05	-14.1414 36.9843 0.9184	
13.453624 257.683915	4.09e-01  7.31e-01  1.34e+05	1.3337 29.1099 0.8851	
13.453624 257.683915	5.21e-01  6.87e-01  1.30e+05	4.5624 34.7010 0.4456	
13.453624 257.683915	6.15e-01  6.62e-01  1.26e+05	2.7069 39.6727 0.3143	
13.453624 257.683915	4.29e-01  6.83e-01  1.35e+05	-3.8733 25.9320 0.4038	
13.453624 257.683915	4.80e-01  9.94e-01  1.16e+05	0.9983 49.9146 0.4516	
13.453624 257.683915	4.09e-01  7.46e-01  1.33e+05	-13.0950 27.6499 0.9655	
13.453624 257.683915	4.38e-01  7.35e-01  1.32e+05	1.8745 32.1277 0.7234	
13.453624 257.683915	3.31e-01  8.26e-01  1.33e+05	13.1562 27.7548 0.7194	
13.453624 257.683915	2.66e-01  9.29e-01  1.30e+05	-14.9321 30.5826 0.4282	
13.453624 257.683915	5.62e-01  9.95e-01  1.12e+05	19.0656 49.6933 0.1469	
13.453624 257.683915	5.55e-01  6.54e-01  1.29e+05	-3.6083 34.9569 0.4023	
13.453624 257.683915	4.64e-01  7.49e-01  1.29e+05	-5.8710 34.8640 0.2976	
13.453624 257.683915	3.53e-01  7.90e-01  1.34e+05	-16.7249 24.1452 0.9726	
13.453624 257.683915	4.82e-01  6.90e-01  1.32e+05	-6.7396 31.3770 0.2172	
13.453624 257.683915	2.13e-01  9.02e-01  1.35e+05	8.1632 25.2059 0.7704	
13.453624 257.683915	5.72e-01  7.21e-01  1.25e+05	-6.5404 40.2305 0.6045	
13.453624 257.683915	4.21e-01  8.16e-01  1.28e+05	2.3593 37.0353 0.0204	
13.453624 257.683915	6.50e-01  7.93e-01  1.17e+05	-16.2341 45.7644 0.1348	
13.453624 257.683915	4.13e-01  8.55e-01  1.26e+05	-1.1202 39.2120 0.9232	
13.453624 257.683915	4.24e-01  8.05e-01  1.28e+05	11.7515 34.6202 0.8070	
13.453624 257.683915	8.43e-01  9.42e-01  1.03e+05	35.6729 48.8883 0.5667	
13.453624 257.683915	4.63e-01  7.23e-01  1.31e+05	-14.8550 29.7492 0.7466	
13.453624 257.683915	6.82e-01  7.44e-01  1.18e+05	-23.9316 41.3318 0.7129	
13.453624 257.683915	5.59e-01  6.56e-01  1.29e+05	-12.4818 33.2829 0.2715	
13.453624 257.683915	4.14e-01  7.43e-01  1.33e+05	9.6030 29.2166 0.0340	
13.453624 257.683915	5.37e-01  8.63e-01  1.19e+05	-25.0610 39.2626 0.3764	
13.453624 257.683915	6.74e-01  8.01e-01  1.16e+05	2.7894 49.8674 0.9666	
13.453624 257.683915	6.28e-01  8.44e-01  1.16e+05	-6.0857 49.4307 0.9203	
13.453624 257.683915	6.02e-01  8.23e-01  1.18e+05	19.3752 43.5939 0.5789	
13.453624 257.683915	4.84e-01  9.09e-01  1.20e+05	32.3280 33.0572 0.9286	
13.453624 257.683915	3.86e-01  8.84e-01  1.26e+05	1.2738 39.3299 0.2942	
13.453624 257.683915	4.23e-01  9.58e-01  1.20e+05	17.9416 41.8937 0.7864	
13.453624 257.683915	6.11e-01  9.45e-01  1.12e+05	-3.1694 53.0706 0.1659	
13.453624 257.683915	3.44e-01  8.64e-01  1.30e+05	15.1954 31.5478 0.5006	
13.453624 257.683915	3.46e-01  8.84e-01  1.28e+05	-7.1500 35.9182 0.1770	
13.453624 257.683915	5.53e-01  8.16e-01  1.21e+05	10.5580 43.7154 0.7322	
13.453624 257.683915	7.52e-01  7.97e-01  1.12e+05	5.2034 52.6561 0.0262	
13.453624 257.683915	6.43e-01  6.65e-01  1.24e+05	-4.8553 41.3495 0.6985	
13.453624 257.683915	5.17e-01  8.67e-01  1.20e+05	18.5526 41.8317 0.5629	
13.453624 257.683915	3.83e-01  7.55e-01  1.34e+05	-7.4871 28.0022 0.3979	
13.453624 257.683915	4.31e-01  8.08e-01  1.28e+05	-10.2186 35.8388 0.5608	
13.453624 257.683915	3.32e-01  8.95e-01  1.28e+05	5.2790 36.0230 0.9010	
13.453624 257.683915	4.07e-01  8.59e-01  1.26e+05	12.2681 37.0976 0.7172	
13.453624 257.683915	6.11e-01  8.42e-01  1.17e+05	5.5021 48.7054 0.3342	
13.453624 257.683915	4.85e-01  9.47e-01  1.18e+05	-12.9173 46.3126 0.1657	
13.453624 257.683915	4.02e-01  7.89e-01  1.31e+05	-22.6966 24.7744 0.4909	
13.453624 257.683915	4.53e-01  8.42e-01  1.25e+05	-6.7696 40.3020 0.3494	
13.453624 257.683915	4.35e-01  7.95e-01  1.28e+05	-7.5540 35.8611 0.4343	
13.453624 257.683915	3.57e-01  7.79e-01  1.34e+05	0.7196 28.7213 0.7494	
13.453624 257.683915	3.24e-01  8.94e-01  1.29e+05	9.3962 34.5403 0.2689	
13.453624 257.683915	4.61e-01  7.06e-01  1.32e+05	-10.8813 29.7472 0.7848	
13.453624 257.683915	3.80e-01  8.40e-01  1.29e+05	15.9425 32.1611 0.7537	
13.453624 257.683915	4.82e-01  8.16e-01  1.24e+05	18.2831 36.7960 0.2853	
13.453624 257.683915	6.02e-01  7.98e-01  1.19e+05	17.0670 43.2766 0.6837	
13.453624 257.683915	5.82e-01  7.19e-01  1.24e+05	-31.3946 26.6803 0.2874	
13.453624 257.683915	6.09e-01  6.40e-01  1.27e+05	22.3223 30.6522 0.5379	
13.453624 257.683915	2.47e-01  9.14e-01  1.32e+05	-9.4257 29.6293 0.0373	
13.453624 257.683915	6.34e-01  9.08e-01  1.13e+05	22.8809 47.4083 0.5027	
13.453624 257.683915	6.80e-01  8.47e-01  1.13e+05	-3.5713 51.9784 0.2895	
13.453624 257.683915	5.79e-01  8.56e-01  1.17e+05	-1.3416 48.1927 0.3450	
13.453624 257.683915	6.35e-01  8.03e-01  1.17e+05	-4.1049 48.1541 0.8884	
13.453624 257.683915	6.98e-01  8.46e-01  1.12e+05	-0.6957 52.7527 0.7904	
13.453624 257.683915	2.05e-01  9.17e-01  1.35e+05	6.5627 26.6223 0.0013	
13.453624 257.683915	6.35e-01  7.55e-01  1.20e+05	-26.8322 37.4086 0.3437	
13.453624 257.683915	4.44e-01  7.48e-01  1.31e+05	8.0364 32.7159 0.0590	
13.453624 257.683915	5.94e-01  8.68e-01  1.16e+05	30.7480 38.6607 0.1145	
13.453624 257.683915	5.58e-01  8.45e-01  1.19e+05	13.7909 44.6335 0.7687	
13.453624 257.683915	6.02e-01  9.02e-01  1.14e+05	23.3957 45.4836 0.0395	
13.453624 257.683915	4.60e-01  8.61e-01  1.23e+05	6.8287 41.8695 0.5076	
13.453624 257.683915	3.62e-01  7.69e-01  1.34e+05	12.4459 25.4383 0.5636	
13.453624 257.683915	5.71e-01  8.73e-01  1.17e+05	-17.3291 45.4235 0.2134	
13.453624 257.683915	5.40e-01  7.94e-01  1.23e+05	-21.5977 37.3469 0.5195	
13.453624 257.683915	5.88e-01  9.06e-01  1.15e+05	4.0788 50.5546 0.0813	
13.453624 257.683915	2.65e-01  9.48e-01  1.29e+05	-15.6533 31.7998 0.2478	
13.453624 257.683915	5.49e-01  7.98e-01  1.22e+05	-16.5303 40.6444 0.6425	
13.453624 257.683915	3.35e-01  9.29e-01  1.26e+05	-19.6638 33.6210 0.0826	
13.453624 257.683915	5.45e-01  6.77e-01  1.29e+05	-16.0313 32.2540 0.7900	
13.453624 257.683915	1.94e-01  8.65e-01  1.39e+05	10.8575 15.9823 0.1453	
13.453624 257.683915	3.75e-01  8.32e-01  1.30e+05	-1.0883 34.9340 0.0878	
13.453624 257.683915	4.26e-01  8.58e-01  1.25e+05	2.7402 40.0911 0.8413	
13.453624 257.683915	4.32e-01  9.20e-01  1.22e+05	5.2491 43.7938 0.9255	
13.453624 257.683915	4.95e-01  9.44e-01  1.17e+05	-1.6318 48.3778 0.3874	
13.453624 257.683915	2.46e-01  9.01e-01  1.33e+05	-1.0581 29.7354 0.7135	
13.453624 257.683915	3.64e-01  8.76e-01  1.28e+05	-8.3127 36.3875 0.7315	
13.453624 257.683915	4.66e-01  7.92e-01  1.27e+05	18.6116 33.7566 0.8052	
13.453624 257.683915	4.50e-01  9.27e-01  1.20e+05	10.5600 44.1325 0.5513	
13.453624 257.683915	6.61e-01  9.07e-01  1.11e+05	-21.9243 48.9769 0.3016	
13.453624 257.683915	4.71e-01  8.46e-01  1.23e+05	-5.3073 41.8453 0.0956	
13.453624 257.683915	4.46e-01  8.02e-01  1.27e+05	12.1003 35.8917 0.5891	
13.453624 257.683915	6.87e-01  8.99e-01  1.11e+05	4.4957 54.0676 0.8985	
13.453624 257.683915	5.19e-01  6.30e-01  1.33e+05	-8.9525 28.5957 0.4005	
13.453624 257.683915	5.60e-01  9.12e-01  1.16e+05	20.2528 45.5096 0.6797	
13.453624 257.683915	4.22e-01  7.00e-01  1.35e+05	12.9071 24.1423 0.7309	
13.453624 257.683915	6.86e-01  7.51e-01  1.17e+05	22.3101 42.7911 0.7157	
13.453624 257.683915	5.37e-01  7.18e-01  1.27e+05	10.2080 36.9479 0.9121	
13.453624 257.683915	4.89e-01  9.40e-01  1.18e+05	-5.7573 47.5783 0.1596	
13.453624 257.683915	5.47e-01  7.45e-01  1.25e+05	-3.1512 40.5386 0.2177	
13.453624 257.683915	5.34e-01  6.85e-01  1.29e+05	-8.8613 34.7486 0.4659	
13.453624 257.683915	3.45e-01  8.70e-01  1.29e+05	-24.3969 25.7777 0.0628	
13.453624 257.683915	6.05e-01  7.78e-01  1.20e+05	20.6670 40.7491 0.7962	
13.453624 257.683915	5.35e-01  6.08e-01  1.33e+05	-6.5723 28.7075 0.9875	
13.453624 257.683915	5.14e-01  8.19e-01  1.23e+05	-19.4301 38.4697 0.5906	
13.453624 257.683915	2.66e-01  9.25e-01  1.31e+05	-7.9797 32.7588 0.0590	
13.453624 257.683915	5.02e-01  7.02e-01  1.30e+05	-11.0071 32.8522 0.8223	
13.453624 257.683915	4.90e-01  8.18e-01  1.24e+05	-10.8934 40.1922 0.1850	
13.453624 257.683915	3.91e-01  8.70e-01  1.27e+05	-14.8149 35.7791 0.5443	
13.453624 257.683915	2.28e-01  9.19e-01  1.33e+05	3.2409 29.6352 0.2993	
13.453624 257.683915	4.06e-01  7.50e-01  1.33e+05	-0.3424 30.5871 0.0724	
13.453624 257.683915	4.15e-01  8.40e-01  1.27e+05	-13.8751 35.7781 0.9533	
13.453624 257.683915	5.91e-01  8.44e-01  1.18e+05	-19.9082 43.8560 0.2316	
13.453624 257.683915	5.81e-01  7.41e-01  1.23e+05	-10.0881 41.2514 0.3369	
13.453624 257.683915	4.52e-01  6.95e-01  1.33e+05	-4.8803 29.3928 0.2532	
13.453624 257.683915	5.19e-01  7.01e-01  1.29e+05	1.5054 35.8833 0.2031	
13.453624 257.683915	3.57e-01  8.66e-01  1.29e+05	-3.7170 35.8885 0.4255	
13.453624 257.683915	3.17e-01  8.85e-01  1.30e+05	-8.8790 33.3663 0.2690	
13.453624 257.683915	2.48e-01  9.07e-01  1.33e+05	25.3459 17.0886 0.5296	
13.453624 257.683915	4.14e-01  8.45e-01  1.27e+05	-7.6876 37.7928 0.3023	
13.453624 257.683915	4.02e-01  8.13e-01  1.29e+05	6.6179 34.8854 0.6403	
13.453624 257.683915	4.03e-01  8.57e-01  1.27e+05	-23.6380 30.6388 0.2773	
13.453624 257.683915	3.15e-01  8.12e-01  1.34e+05	7.7694 26.7621 0.5124	
13.453624 257.683915	4.50e-01  8.20e-01  1.26e+05	-4.0882 39.1408 0.7001	
13.453624 257.683915	5.76e-01  8.52e-01  1.18e+05	1.3975 47.8622 0.6510	
13.453624 257.683915	5.67e-01  7.24e-01  1.25e+05	-11.1824 39.0970 0.7492	
13.453624 257.683915	5.83e-01  7.51e-01  1.23e+05	18.5847 38.9206 0.4312	
13.453624 257.683915	5.71e-01  6.82e-01  1.27e+05	5.9363 37.7489 0.0990	
13.453624 257.683915	4.53e-01  6.73e-01  1.35e+05	3.5428 27.4748 0.1900	
13.453624 257.683915	5.82e-01  8.99e-01  1.15e+05	-13.0696 48.4607 0.0764	
13.453624 257.683915	6.04e-01  8.70e-01  1.16e+05	-0.2745 49.8729 0.4707	
13.453624 257.683915	5.21e-01  8.45e-01  1.21e+05	12.4901 43.0723 0.0585	
13.453624 257.683915	5.71e-01  8.81e-01  1.17e+05	25.6839 41.7190 0.7367	
13.453624 257.683915	5.94e-01  7.26e-01  1.23e+05	-22.7202 35.6956 0.4945	
13.453624 257.683915	5.52e-01  7.18e-01  1.26e+05	-7.2186 38.6242 0.8462	
13.453624 257.683915	3.53e-01  7.70e-01  1.35e+05	0.4242 27.4770 0.1021	
13.453624 257.683915	6.10e-01  8.34e-01  1.17e+05	-6.1376 48.2109 0.8002	
13.453624 257.683915	3.78e-01  7.84e-01  1.32e+05	0.9937 31.1723 0.7743	
13.453624 257.683915	5.18e-01  7.80e-01  1.24e+05	21.5657 34.9347 0.5770	
13.453624 257.683915	4.13e-01  8.45e-01  1.27e+05	22.0332 31.6978 0.9324	
13.453624 257.683915	3.61e-01  9.30e-01  1.25e+05	-6.9764 40.0083 0.9558	
13.453624 257.683915	6.65e-01  6.87e-01  1.22e+05	-6.3047 43.6267 0.6523	
13.453624 257.683915	5.95e-01  9.30e-01  1.13e+05	0.3736 52.0026 0.1718	
13.453624 257.683915	2.49e-01  8.42e-01  1.37e+05	-6.3222 22.9420 0.7006	
13.453624 257.683915	5.05e-01  7.43e-01  1.27e+05	10.4466 36.3641 0.1572	
13.453624 257.683915	6.32e-01  7.40e-01  1.21e+05	-6.2449 44.7075 0.6450	
13.453624 257.683915	5.48e-01  8.16e-01  1.21e+05	-9.1019 43.8017 0.4703	
13.453624 257.683915	2.79e-01  8.47e-01  1.35e+05	1.1131 27.7554 0.3360	
13.453624 257.683915	4.27e-01  8.22e-01  1.27e+05	-3.6249 37.8090 0.2470	
13.453624 257.683915	4.65e-01  8.03e-01  1.26e+05	6.6376 38.5903 0.1018	
13.453624 257.683915	3.46e-01  7.24e-01  1.38e+05	-5.9866 20.0944 0.4251	
13.453624 257.683915	3.88e-01  8.18e-01  1.30e+05	-4.2788 34.6191 0.3659	
13.453624 257.683915	4.68e-01  7.91e-01  1.27e+05	-6.0291 38.1757 0.2126	
13.453624 257.683915	4.64e-01  8.54e-01  1.23e+05	10.8775 40.7951 0.5880	
13.453624 257.683915	5.70e-01  7.85e-01  1.21e+05	-0.3685 44.2813 0.5043	
13.453624 257.683915	3.45e-01  8.02e-01  1.33e+05	-10.3764 28.0338 0.1358	
13.453624 257.683915	4.20e-01  7.15e-01  1.34e+05	-4.4400 28.2695 0.3753	
13.453624 257.683915	3.98e-01  8.38e-01  1.28e+05	10.5079 35.4774 0.6362	
13.453624 257.683915	3.39e-01  8.78e-01  1.29e+05	5.1948 35.2924 0.8948	
13.453624 257.683915	4.04e-01  7.50e-01  1.33e+05	6.9245 29.6684 0.2197	
13.453624 257.683915	4.74e-01  8.72e-01  1.22e+05	-5.8638 43.3821 0.0880	
13.453624 257.683915	5.60e-01  7.89e-01  1.22e+05	-8.9365 43.0126 0.7466	
13.453624 257.683915	4.56e-01  7.59e-01  1.29e+05	-3.2254 35.4223 0.8544	
13.453624 257.683915	4.81e-01  6.76e-01  1.33e+05	6.1396 30.1759 0.8426	
13.453624 257.683915	3.25e-01  8.41e-01  1.32e+05	9.7974 29.9816 0.6060	
13.453624 257.683915	4.78e-01  7.97e-01  1.26e+05	1.6718 39.5868 0.5345	
13.453624 257.683915	5.14e-01  6.11e-01  1.35e+05	2.9655 27.4484 0.5726	
13.453624 257.683915	6.11e-01  7.22e-01  1.23e+05	-14.4200 40.5978 0.7939	
13.453624 257.683915	5.05e-01  6.37e-01  1.34e+05	7.3408 28.3823 0.7815	
13.453624 257.683915	4.92e-01  7.12e-01  1.30e+05	-4.5998 34.3377 0.4557	
13.453624 257.683915	3.63e-01  8.54e-01  1.29e+05	-4.5754 35.3737 0.0585	
13.453624 257.683915	4.67e-01  7.67e-01  1.28e+05	-12.0369 34.8589 0.2703	
13.453624 257.683915	3.56e-01  8.54e-01  1.29e+05	8.3723 34.1767 0.8542	
13.453624 257.683915	3.74e-01  8.14e-01  1.31e+05	11.8101 31.2669 0.8003	
13.453624 257.683915	3.08e-01  8.43e-01  1.33e+05	-7.7269 29.1327 0.5574	
13.453624 257.683915	2.47e-01  8.87e-01  1.34e+05	-13.3148 25.2699 0.0365	
13.453624 257.683915	2.61e-01  8.40e-01  1.36e+05	-0.2582 25.0503 0.3744	
13.453624 257.683915	5.09e-01  7.99e-01  1.24e+05	-10.3703 40.3343 0.3447	
13.453624 257.683915	3.17e-01  8.44e-01  1.32e+05	-6.2987 30.4995 0.9466	
13.453624 257.683915	4.37e-01  8.76e-01  1.24e+05	12.7296 39.9801 0.5328	
13.453624 257.683915	3.03e-01  8.57e-01  1.32e+05	-5.2630 30.5690 0.2818	
13.453624 257.683915	3.60e-01  7.81e-01  1.34e+05	-9.8292 27.6140 0.7617	
13.453624 257.683915	6.22e-01  7.01e-01  1.23e+05	3.6416 42.3640 0.6771	
13.453624 257.683915	2.32e-01  9.29e-01  1.32e+05	6.0210 30.5282 0.7358	
13.453624 257.683915	6.97e-01  7.38e-01  1.17e+05	-7.8964 47.5707 0.9337	
13.453624 257.683915	5.94e-01  7.82e-01  1.20e+05	-20.0832 40.7069 0.4894	
13.453624 257.683915	5.64e-01  7.26e-01  1.25e+05	8.8631 39.6150 0.4624	
13.453624 257.683915	4.12e-01  7.87e-01  1.30e+05	18.6039 28.8539 0.8417	
13.453624 257.683915	5.96e-01  8.09e-01  1.19e+05	-5.7808 46.4177 0.5887	
13.453624 257.683915	5.94e-01  7.56e-01  1.22e+05	10.0303 42.8432 0.2930	
13.453624 257.683915	3.34e-01  9.15e-01  1.27e+05	-23.1999 30.0271 0.4843	
13.453624 257.683915	4.16e-01  7.75e-01  1.31e+05	20.6629 26.6301 0.3419	
13.453624 257.683915	4.09e-01  8.77e-01  1.25e+05	8.4042 39.4315 0.6857	
13.453624 257.683915	5.45e-01  7.93e-01  1.22e+05	23.5687 36.3653 0.6512	
13.453624 257.683915	4.82e-01  8.44e-01  1.23e+05	-13.8602 40.3474 0.5878	
13.453624 257.683915	3.94e-01  8.84e-01  1.26e+05	-4.1328 39.6410 0.2170	
13.453624 257.683915	5.05e-01  7.78e-01  1.25e+05	-11.3308 38.5180 0.1108	
