39.471509 257.683915	3.16e-01  7.47e-01  1.71e+05	-0.0000 22.1967 0.9258	
39.471509 257.683915	6.80e-01  8.29e-01  1.41e+05	-14.2719 55.2633 0.6157	
39.471509 257.683915	5.89e-01  7.71e-01  1.50e+05	5.7099 49.1868 0.7727	
39.471509 257.683915	5.65e-01  7.68e-01  1.51e+05	25.1040 40.7213 0.0289	
39.471509 257.683915	5.18e-01  6.98e-01  1.59e+05	16.3247 36.0349 0.4635	
39.471509 257.683915	5.93e-01  7.82e-01  1.49e+05	22.6678 44.9554 0.3589	
39.471509 257.683915	5.50e-01  8.04e-01  1.50e+05	7.0773 48.6364 0.5376	
39.471509 257.683915	4.50e-01  6.88e-01  1.65e+05	5.1183 31.8355 0.4932	
39.471509 257.683915	6.85e-01  7.86e-01  1.43e+05	30.0979 46.4189 0.0423	
39.471509 257.683915	5.21e-01  6.83e-01  1.60e+05	8.7850 37.5620 0.5884	
39.471509 257.683915	4.48e-01  6.58e-01  1.68e+05	-14.8342 24.2565 0.4840	
39.471509 257.683915	4.41e-01  8.86e-01  1.52e+05	19.1908 43.4623 0.6122	
39.471509 257.683915	4.07e-01  7.53e-01  1.64e+05	-18.0846 29.3965 0.2958	
39.471509 257.683915	3.94e-01  8.33e-01  1.59e+05	-5.9667 40.0613 0.4796	
39.471509 257.683915	7.25e-01  9.77e-01  1.31e+05	-3.9846 64.4691 0.0357	
39.471509 257.683915	3.80e-01  8.23e-01  1.60e+05	-4.8057 38.2072 0.6934	
39.471509 257.683915	7.02e-01  8.71e-01  1.37e+05	25.8199 53.9586 0.1556	
39.471509 257.683915	4.72e-01  8.04e-01  1.55e+05	-7.6004 43.4291 0.9560	
39.471509 257.683915	4.16e-01  7.32e-01  1.64e+05	-5.0192 32.8925 0.9759	
39.471509 257.683915	5.85e-01  8.37e-01  1.46e+05	0.3958 52.9132 0.1767	
39.471509 257.683915	5.19e-01  7.66e-01  1.55e+05	-5.9726 44.3449 0.8441	
39.471509 257.683915	5.17e-01  7.33e-01  1.57e+05	-13.5609 39.9960 0.7770	
39.471509 257.683915	4.29e-01  7.61e-01  1.61e+05	-2.7363 37.2516 0.6820	
39.471509 257.683915	4.63e-01  8.88e-01  1.50e+05	30.1912 38.5516 0.8670	
39.471509 257.683915	4.06e-01  8.40e-01  1.57e+05	-5.2266 41.6440 0.6641	
39.471509 257.683915	5.39e-01  8.18e-01  1.50e+05	-0.0254 49.3226 0.2496	
39.471509 257.683915	6.63e-01  7.41e-01  1.47e+05	-24.2945 45.9265 0.3148	
39.471509 257.683915	6.72e-01  7.66e-01  1.45e+05	-12.5240 52.2054 0.4814	
39.471509 257.683915	7.62e-01  9.36e-01  1.31e+05	-25.3460 59.2757 0.2748	
39.471509 257.683915	5.42e-01  9.47e-01  1.42e+05	-26.9593 49.2884 0.1992	
39.471509 257.683915	6.02e-01  8.30e-01  1.45e+05	-5.9844 53.0934 0.0008	
39.471509 257.683915	5.59e-01  7.72e-01  1.52e+05	14.9276 45.3039 0.8990	
39.471509 257.683915	5.24e-01  9.61e-01  1.42e+05	20.7040 52.0027 0.6707	
39.471509 257.683915	6.23e-01  7.07e-01  1.52e+05	10.4645 46.5449 0.0869	
39.471509 257.683915	5.50e-01  6.86e-01  1.58e+05	25.2116 32.5834 0.5181	
39.471509 257.683915	6.01e-01  9.64e-01  1.38e+05	35.3287 47.8568 0.1816	
39.471509 257.683915	6.01e-01  7.28e-01  1.52e+05	0.9923 47.6025 0.4693	
39.471509 257.683915	4.84e-01  9.35e-01  1.46e+05	-20.0277 48.7682 0.5623	
39.471509 257.683915	4.32e-01  8.35e-01  1.56e+05	9.2428 42.4660 0.1031	
39.471509 257.683915	5.37e-01  8.28e-01  1.49e+05	15.6710 47.2515 0.8589	
39.471509 257.683915	4.47e-01  8.42e-01  1.54e+05	20.2238 40.2313 0.1694	
39.471509 257.683915	4.88e-01  8.20e-01  1.53e+05	13.5264 44.2992 0.9577	
39.471509 257.683915	5.64e-01  8.62e-01  1.46e+05	2.1929 53.0501 0.6726	
39.471509 257.683915	7.32e-01  7.46e-01  1.43e+05	-5.8294 55.3785 0.6938	
39.471509 257.683915	6.29e-01  8.48e-01  1.43e+05	-8.5458 54.9283 0.4017	
39.471509 257.683915	7.21e-01  8.09e-01  1.40e+05	10.5236 57.0570 0.6136	
39.471509 257.683915	5.46e-01  8.38e-01  1.48e+05	-16.0397 48.2715 0.2015	
39.471509 257.683915	5.34e-01  7.48e-01  1.55e+05	-1.9329 44.5087 0.2819	
39.471509 257.683915	4.93e-01  8.34e-01  1.52e+05	-13.2758 45.6176 0.4530	
39.471509 257.683915	6.48e-01  8.48e-01  1.42e+05	17.2036 53.7908 0.5697	
39.471509 257.683915	3.81e-01  8.10e-01  1.61e+05	11.1981 35.7213 0.2178	
39.471509 257.683915	3.85e-01  7.94e-01  1.62e+05	7.2832 35.5983 0.0785	
39.471509 257.683915	8.78e-01  9.00e-01  1.27e+05	-4.4802 66.9367 0.1403	
39.471509 257.683915	5.60e-01  8.98e-01  1.44e+05	6.7305 54.3047 0.8331	
39.471509 257.683915	6.00e-01  8.96e-01  1.42e+05	-7.3210 56.0091 0.7062	
39.471509 257.683915	6.23e-01  7.94e-01  1.46e+05	-14.8706 50.4505 0.0433	
39.471509 257.683915	7.27e-01  8.81e-01  1.36e+05	3.8196 61.0379 0.9502	
39.471509 257.683915	4.80e-01  8.14e-01  1.54e+05	-11.1784 43.9351 0.0343	
39.471509 257.683915	5.97e-01  7.89e-01  1.48e+05	-4.4294 50.7843 0.6501	
39.471509 257.683915	5.01e-01  8.23e-01  1.52e+05	22.6808 41.5461 0.2427	
39.471509 257.683915	6.70e-01  7.65e-01  1.45e+05	22.6245 48.5170 0.7221	
39.471509 257.683915	6.62e-01  8.93e-01  1.38e+05	-11.8165 57.8970 0.7144	
39.471509 257.683915	4.60e-01  7.81e-01  1.58e+05	-4.4463 41.3495 0.3666	
39.471509 257.683915	5.57e-01  7.46e-01  1.53e+05	18.4961 42.0806 0.5456	
39.471509 257.683915	6.02e-01  6.80e-01  1.55e+05	21.3425 39.1147 0.4655	
39.471509 257.683915	6.03e-01  8.33e-01  1.45e+05	4.7253 53.3810 0.4910	
39.471509 257.683915	4.70e-01  6.77e-01  1.65e+05	-2.1304 33.0051 0.8591	
39.471509 257.683915	5.31e-01  7.23e-01  1.57e+05	-22.4958 36.0854 0.7219	
39.471509 257.683915	5.20e-01  6.89e-01  1.60e+05	-7.6558 38.1812 0.0848	
39.471509 257.683915	5.31e-01  7.63e-01  1.54e+05	-7.6168 44.6832 0.7041	
39.471509 257.683915	5.11e-01  7.55e-01  1.56e+05	-23.4644 36.5098 0.9445	
39.471509 257.683915	5.17e-01  8.30e-01  1.51e+05	21.7679 43.6180 0.3928	
39.471509 257.683915	4.59e-01  8.10e-01  1.56e+05	5.8583 43.2340 0.3278	
39.471509 257.683915	6.20e-01  8.69e-01  1.42e+05	36.7063 42.5382 0.1438	
39.471509 257.683915	7.50e-01  9.55e-01  1.31e+05	-27.8932 58.3467 0.0004	
39.471509 257.683915	5.03e-01  7.08e-01  1.60e+05	17.8018 34.9342 0.6322	
39.471509 257.683915	5.37e-01  8.72e-01  1.47e+05	7.4426 51.6788 0.7318	
39.471509 257.683915	4.14e-01  8.63e-01  1.55e+05	14.7492 41.6359 0.5685	
39.471509 257.683915	6.66e-01  7.82e-01  1.44e+05	4.7823 54.0307 0.4790	
39.471509 257.683915	7.30e-01  8.15e-01  1.39e+05	-0.1234 58.6585 0.0333	
39.471509 257.683915	5.57e-01  8.37e-01  1.48e+05	-16.5930 48.6860 0.1920	
39.471509 257.683915	4.53e-01  8.62e-01  1.53e+05	9.0219 45.8682 0.3947	
39.471509 257.683915	7.67e-01  8.66e-01  1.34e+05	21.7521 58.2365 0.9750	
39.471509 257.683915	4.69e-01  8.67e-01  1.51e+05	10.7758 46.8085 0.6183	
39.471509 257.683915	5.32e-01  8.65e-01  1.47e+05	-24.5153 45.3728 0.7305	
39.471509 257.683915	5.44e-01  7.05e-01  1.57e+05	-2.9337 42.0420 0.5771	
39.471509 257.683915	4.69e-01  6.26e-01  1.69e+05	6.7301 26.0480 0.3111	
39.471509 257.683915	5.87e-01  7.55e-01  1.51e+05	2.9437 48.3821 0.7730	
39.471509 257.683915	6.05e-01  7.41e-01  1.51e+05	-7.2770 48.1008 0.0933	
39.471509 257.683915	5.82e-01  7.65e-01  1.51e+05	-2.8647 48.6496 0.6221	
39.471509 257.683915	7.17e-01  8.41e-01  1.38e+05	-12.9756 57.7348 0.9140	
39.471509 257.683915	4.95e-01  9.16e-01  1.47e+05	-7.4754 51.7792 0.0854	
39.471509 257.683915	6.85e-01  8.33e-01  1.40e+05	6.4343 57.0911 0.0912	
39.471509 257.683915	5.68e-01  7.91e-01  1.50e+05	-11.0531 48.2041 0.9900	
39.471509 257.683915	6.40e-01  7.19e-01  1.50e+05	-24.9156 42.6930 0.3301	
39.471509 257.683915	4.85e-01  7.68e-01  1.57e+05	8.7279 41.5249 0.1956	
39.471509 257.683915	4.29e-01  7.97e-01  1.59e+05	-3.0790 40.2370 0.4434	
39.471509 257.683915	4.22e-01  7.71e-01  1.61e+05	-13.5636 35.0654 0.1601	
39.471509 257.683915	4.78e-01  8.90e-01  1.49e+05	8.5141 49.1825 0.1228	
39.471509 257.683915	7.64e-01  8.80e-01  1.34e+05	-12.1993 61.3599 0.9820	
39.471509 257.683915	5.58e-01  9.05e-01  1.43e+05	-15.7311 52.6038 0.0988	
39.471509 257.683915	5.63e-01  8.36e-01  1.47e+05	-24.3349 45.5479 0.5168	
39.471509 257.683915	5.39e-01  8.15e-01  1.50e+05	-6.6005 48.6720 0.2574	
39.471509 257.683915	6.97e-01  9.06e-01  1.36e+05	3.9616 60.8921 0.2727	
39.471509 257.683915	6.16e-01  6.63e-01  1.55e+05	-9.7878 43.2590 0.1203	
39.471509 257.683915	5.01e-01  8.85e-01  1.48e+05	-5.5664 50.6698 0.1754	
39.471509 257.683915	6.42e-01  8.63e-01  1.41e+05	4.4621 56.7298 0.3967	
39.471509 257.683915	4.80e-01  9.20e-01  1.47e+05	-4.3538 51.5275 0.2413	
39.471509 257.683915	3.84e-01  7.52e-01  1.65e+05	-7.1555 31.0991 0.2840	
39.471509 257.683915	6.58e-01  8.07e-01  1.43e+05	17.4154 52.2486 0.8124	
39.471509 257.683915	4.81e-01  8.82e-01  1.50e+05	-9.9333 48.6733 0.0139	
39.471509 257.683915	7.12e-01  7.65e-01  1.43e+05	3.6894 55.4517 0.2012	
39.471509 257.683915	5.58e-01  8.38e-01  1.47e+05	6.0796 51.1684 0.4727	
39.471509 257.683915	5.10e-01  7.76e-01  1.55e+05	10.3543 43.5878 0.0215	
39.471509 257.683915	2.40e-01  8.93e-01  1.66e+05	0.7661 31.5787 0.2649	
39.471509 257.683915	6.06e-01  7.33e-01  1.51e+05	-17.2753 45.0289 0.5258	
39.471509 257.683915	4.02e-01  7.91e-01  1.61e+05	6.3118 37.0730 0.1768	
39.471509 257.683915	6.00e-01  7.63e-01  1.50e+05	20.3248 45.2760 0.9645	
39.471509 257.683915	6.06e-01  9.51e-01  1.38e+05	4.4594 58.9486 0.7788	
39.471509 257.683915	7.20e-01  8.64e-01  1.37e+05	-25.3534 54.6869 0.5693	
39.471509 257.683915	7.24e-01  8.59e-01  1.37e+05	12.7464 58.8461 0.6370	
39.471509 257.683915	6.90e-01  8.05e-01  1.42e+05	-0.5142 56.4484 0.2452	
39.471509 257.683915	3.38e-01  8.35e-01  1.63e+05	-13.7928 32.9535 0.3601	
