40.134473 277.986769	6.77e-01  9.49e-01  5.83e+02	-0.0000 71.2530 0.6924	
40.134473 277.986769	6.71e-01  9.09e-01  5.94e+02	24.1159 58.8522 0.5931	
40.134473 277.986769	7.34e-01  8.84e-01  5.88e+02	-2.9958 67.9319 0.3828	
40.134473 277.986769	6.84e-01  9.77e-01  5.76e+02	-30.7892 69.8134 0.0520	
40.134473 277.986769	7.05e-01  8.44e-01  6.03e+02	-23.1748 51.1865 0.9978	
40.134473 277.986769	7.68e-01  8.63e-01  5.86e+02	9.9852 68.4472 0.5144	
40.134473 277.986769	7.71e-01  9.44e-01  5.68e+02	5.3316 80.6484 0.3543	
40.134473 277.986769	8.11e-01  8.85e-01  5.73e+02	13.8627 76.4901 0.6936	
40.134473 277.986769	8.03e-01  8.73e-01  5.78e+02	-19.8798 72.4321 0.4859	
40.134473 277.986769	7.40e-01  9.10e-01  5.81e+02	14.0906 71.3515 0.8928	
40.134473 277.986769	7.74e-01  8.68e-01  5.84e+02	29.5222 64.4164 0.6176	
40.134473 277.986769	7.46e-01  8.80e-01  5.87e+02	20.2808 65.9103 0.9935	
40.134473 277.986769	7.63e-01  8.46e-01  5.91e+02	41.4580 51.1534 0.0273	
40.134473 277.986769	7.80e-01  9.57e-01  5.64e+02	27.2999 78.7716 0.0156	
40.134473 277.986769	7.42e-01  9.17e-01  5.79e+02	22.6611 70.3914 0.5962	
40.134473 277.986769	8.82e-01  9.65e-01  5.44e+02	-10.3001 93.0010 0.9107	
40.134473 277.986769	7.34e-01  7.92e-01  6.09e+02	-8.6593 49.9548 0.6757	
40.134473 277.986769	6.61e-01  9.41e-01  5.88e+02	-16.5588 66.0716 0.6294	
40.134473 277.986769	7.12e-01  8.78e-01  5.93e+02	7.7370 63.4488 0.0861	
40.134473 277.986769	7.62e-01  9.02e-01  5.79e+02	-7.1735 73.8593 0.4279	
40.134473 277.986769	8.00e-01  8.26e-01  5.88e+02	24.7971 63.4940 0.6659	
40.134473 277.986769	7.72e-01  9.58e-01  5.65e+02	13.2790 81.5896 0.0935	
40.134473 277.986769	7.50e-01  8.36e-01  5.96e+02	10.3516 61.3235 0.2546	
40.134473 277.986769	7.11e-01  9.70e-01  5.73e+02	7.1288 77.8648 0.2818	
40.134473 277.986769	7.28e-01  8.32e-01  6.01e+02	-18.8632 54.5977 0.6939	
40.134473 277.986769	7.83e-01  8.68e-01  5.82e+02	-10.9003 71.2587 0.8048	
40.134473 277.986769	8.23e-01  9.37e-01  5.60e+02	1.4910 85.2640 0.5531	
40.134473 277.986769	5.92e-01  9.96e-01  5.85e+02	24.6265 65.3577 0.6138	
40.134473 277.986769	7.98e-01  9.51e-01  5.62e+02	-3.3615 84.3231 0.0286	
40.134473 277.986769	7.72e-01  8.66e-01  5.85e+02	-29.6414 63.7322 0.2880	
