35.019425 280.014541	8.51e-01  9.16e-01  6.36e+02	-0.0000 90.2255 0.5091	
35.019425 280.014541	7.23e-01  8.75e-01  6.73e+02	-4.1698 68.1449 0.6432	
35.019425 280.014541	7.91e-01  8.73e-01  6.59e+02	-8.5235 77.0993 0.2287	
35.019425 280.014541	7.77e-01  8.66e-01  6.64e+02	-4.4119 74.3493 0.3337	
35.019425 280.014541	6.96e-01  9.50e-01  6.59e+02	38.1200 67.4937 0.0114	
35.019425 280.014541	7.25e-01  8.96e-01  6.67e+02	9.7700 71.4644 0.5530	
35.019425 280.014541	7.65e-01  9.19e-01  6.53e+02	-31.1408 74.5932 0.5669	
35.019425 280.014541	8.01e-01  9.15e-01  6.47e+02	51.0054 67.4438 0.5383	
35.019425 280.014541	8.27e-01  9.04e-01  6.44e+02	-22.5554 83.1235 0.6562	
35.019425 280.014541	7.55e-01  8.74e-01  6.66e+02	12.4738 71.6147 0.2420	
35.019425 280.014541	8.06e-01  8.36e-01  6.64e+02	-19.1521 71.5318 0.1894	
35.019425 280.014541	6.54e-01  8.51e-01  6.94e+02	-27.6264 43.1815 0.4446	
35.019425 280.014541	5.88e-01  8.91e-01  6.96e+02	6.8672 48.6989 0.8847	
35.019425 280.014541	6.54e-01  9.87e-01  6.57e+02	-25.1340 74.5319 0.5906	
35.019425 280.014541	8.41e-01  9.38e-01  6.33e+02	18.8938 89.5978 0.4317	
35.019425 280.014541	6.66e-01  8.82e-01  6.83e+02	-11.9088 59.4781 0.1680	
35.019425 280.014541	7.74e-01  9.46e-01  6.45e+02	35.3783 77.9490 0.7194	
35.019425 280.014541	6.28e-01  8.88e-01  6.89e+02	0.0104 55.7136 0.1900	
35.019425 280.014541	7.50e-01  8.65e-01  6.70e+02	-27.1877 65.0232 0.4049	
35.019425 280.014541	7.21e-01  8.97e-01  6.68e+02	22.6960 68.2714 0.7162	
35.019425 280.014541	5.96e-01  9.14e-01  6.88e+02	7.7721 56.2195 0.9488	
35.019425 280.014541	7.50e-01  9.25e-01  6.55e+02	-12.7465 78.8687 0.6337	
35.019425 280.014541	7.85e-01  9.20e-01  6.49e+02	10.7664 82.5839 0.6337	
35.019425 280.014541	7.19e-01  8.87e-01  6.71e+02	-2.5821 69.7717 0.9063	
35.019425 280.014541	7.52e-01  8.77e-01  6.66e+02	-15.4466 71.1938 0.3097	
35.019425 280.014541	7.38e-01  9.21e-01  6.58e+02	2.1953 77.9392 0.3975	
35.019425 280.014541	7.80e-01  9.06e-01  6.53e+02	12.8271 79.7477 0.6799	
35.019425 280.014541	7.77e-01  9.15e-01  6.52e+02	-19.3835 79.3370 0.9670	
35.019425 280.014541	7.57e-01  8.24e-01  6.78e+02	-12.3152 63.2751 0.9858	
35.019425 280.014541	7.46e-01  8.37e-01  6.78e+02	0.3613 64.8992 0.6991	
35.019425 280.014541	7.76e-01  8.83e-01  6.60e+02	5.5534 76.8024 0.7973	
35.019425 280.014541	8.61e-01  9.08e-01  6.36e+02	18.9662 88.2865 0.5474	
35.019425 280.014541	6.81e-01  9.50e-01  6.62e+02	-9.4220 75.0210 0.1525	
35.019425 280.014541	6.79e-01  9.20e-01  6.70e+02	16.3365 68.3503 0.4732	
35.019425 280.014541	7.75e-01  9.05e-01  6.54e+02	-29.2145 74.6182 0.3859	
35.019425 280.014541	8.69e-01  9.91e-01  6.15e+02	8.9123 99.3695 0.8514	
35.019425 280.014541	6.94e-01  9.34e-01  6.63e+02	23.4012 70.9383 0.2093	
35.019425 280.014541	6.28e-01  9.26e-01  6.78e+02	-8.7209 63.6686 0.5593	
35.019425 280.014541	6.79e-01  9.37e-01  6.66e+02	-15.6559 71.5184 0.2592	
35.019425 280.014541	7.62e-01  8.92e-01  6.60e+02	31.5069 69.6776 0.7138	
35.019425 280.014541	7.66e-01  8.91e-01  6.60e+02	16.7840 75.1226 0.2747	
35.019425 280.014541	8.81e-01  9.70e-01  6.18e+02	30.9834 93.8529 0.9412	
35.019425 280.014541	6.58e-01  9.08e-01  6.77e+02	20.2547 61.7956 0.0651	
35.019425 280.014541	7.34e-01  8.52e-01  6.76e+02	25.7253 60.5756 0.2769	
35.019425 280.014541	8.28e-01  8.82e-01  6.49e+02	20.0740 81.0114 0.4171	
35.019425 280.014541	7.63e-01  9.81e-01  6.38e+02	14.8862 87.7210 0.0829	
35.019425 280.014541	7.93e-01  9.00e-01  6.52e+02	16.4914 79.9023 0.0824	
35.019425 280.014541	7.11e-01  9.07e-01  6.67e+02	-2.4835 72.1842 0.1817	
35.019425 280.014541	8.17e-01  9.28e-01  6.40e+02	9.9140 87.4287 0.7811	
35.019425 280.014541	7.43e-01  8.70e-01  6.70e+02	-10.4412 69.4759 0.8368	
35.019425 280.014541	7.84e-01  9.34e-01  6.45e+02	-48.5734 69.9618 0.5875	
35.019425 280.014541	7.51e-01  8.31e-01  6.78e+02	17.3053 62.2558 0.2182	
35.019425 280.014541	7.52e-01  8.68e-01  6.68e+02	5.6176 71.1610 0.0635	
35.019425 280.014541	8.10e-01  8.46e-01  6.61e+02	9.3149 75.5351 0.8714	
35.019425 280.014541	7.94e-01  8.60e-01  6.61e+02	-1.8568 75.9843 0.6826	
35.019425 280.014541	7.11e-01  8.87e-01  6.72e+02	-11.6315 67.6457 0.8104	
35.019425 280.014541	7.96e-01  8.37e-01  6.66e+02	3.1595 72.7668 0.2219	
35.019425 280.014541	7.32e-01  9.75e-01  6.45e+02	-14.1883 83.9566 0.5839	
35.019425 280.014541	7.62e-01  7.94e-01  6.85e+02	9.6572 58.5571 0.2255	
35.019425 280.014541	8.50e-01  9.74e-01  6.23e+02	-15.0859 95.3049 0.4483	
35.019425 280.014541	7.32e-01  8.50e-01  6.77e+02	0.9833 65.0871 0.6213	
35.019425 280.014541	7.01e-01  8.73e-01  6.78e+02	6.8878 64.1767 0.2419	
35.019425 280.014541	7.29e-01  8.63e-01  6.74e+02	10.8338 66.2949 0.1419	
35.019425 280.014541	8.38e-01  9.45e-01  6.32e+02	57.1452 72.2789 0.3807	
35.019425 280.014541	7.72e-01  8.79e-01  6.61e+02	1.8126 75.8177 0.9598	
