58.101500 279.422583	7.33e-01  8.68e-01  6.66e+02	-0.0000 73.1768 0.0998	
58.101500 279.422583	8.49e-01  9.09e-01  6.31e+02	-31.9096 89.8694 0.6252	
58.101500 279.422583	7.11e-01  9.98e-01  6.37e+02	-39.8531 83.0570 0.7155	
58.101500 279.422583	8.27e-01  9.12e-01  6.35e+02	14.2857 91.9889 0.2441	
58.101500 279.422583	7.74e-01  9.64e-01  6.33e+02	5.8194 93.8437 0.3912	
58.101500 279.422583	7.67e-01  9.71e-01  6.33e+02	13.9416 93.1484 0.4789	
58.101500 279.422583	7.01e-01  9.80e-01  6.43e+02	-3.5687 88.1735 0.0962	
58.101500 279.422583	7.73e-01  9.66e-01  6.33e+02	-19.4134 92.1017 0.5073	
58.101500 279.422583	8.42e-01  9.17e-01  6.31e+02	-18.3334 93.6683 0.2312	
58.101500 279.422583	6.36e-01  9.67e-01  6.59e+02	37.3980 68.8753 0.8516	
58.101500 279.422583	7.50e-01  8.56e-01  6.65e+02	-0.2328 73.7027 0.6002	
58.101500 279.422583	7.61e-01  9.84e-01  6.31e+02	7.3960 94.9976 0.6309	
58.101500 279.422583	7.67e-01  8.99e-01  6.51e+02	42.0994 72.3296 0.4004	
58.101500 279.422583	7.49e-01  8.40e-01  6.69e+02	-18.8100 67.9312 0.3219	
58.101500 279.422583	7.35e-01  9.06e-01  6.56e+02	36.2319 71.6754 0.5143	
58.101500 279.422583	7.47e-01  8.81e-01  6.59e+02	-42.9868 64.8461 0.2658	
58.101500 279.422583	8.56e-01  9.47e-01  6.21e+02	-61.9991 79.2560 0.7498	
58.101500 279.422583	7.07e-01  8.13e-01  6.85e+02	-1.1594 56.2947 0.3890	
58.101500 279.422583	8.39e-01  9.58e-01  6.22e+02	45.0064 89.4818 0.0077	
58.101500 279.422583	8.36e-01  9.27e-01  6.30e+02	10.0697 95.5328 0.7787	
58.101500 279.422583	7.88e-01  9.54e-01  6.33e+02	-7.4180 93.8663 0.3444	
58.101500 279.422583	7.17e-01  9.17e-01  6.56e+02	26.5756 75.3081 0.6794	
58.101500 279.422583	8.41e-01  9.71e-01  6.19e+02	0.2578 101.8579 0.5021	
58.101500 279.422583	7.91e-01  9.63e-01  6.30e+02	-24.9708 92.3908 0.5003	
58.101500 279.422583	7.50e-01  9.38e-01  6.44e+02	-5.6018 87.4180 0.3818	
58.101500 279.422583	7.20e-01  8.53e-01  6.72e+02	9.9403 67.3041 0.5838	
58.101500 279.422583	9.49e-01  9.73e-01  5.97e+02	14.5830 111.2037 0.7239	
58.101500 279.422583	7.47e-01  9.32e-01  6.47e+02	-0.9359 86.2610 0.0045	
58.101500 279.422583	8.32e-01  9.91e-01  6.16e+02	15.0995 102.1534 0.2343	
58.101500 279.422583	7.70e-01  9.01e-01  6.50e+02	-8.8373 83.8687 0.8891	
58.101500 279.422583	7.32e-01  8.02e-01  6.83e+02	17.5448 56.1331 0.3741	
58.101500 279.422583	7.47e-01  9.00e-01  6.54e+02	-48.5594 65.0054 0.4864	
58.101500 279.422583	8.15e-01  8.84e-01  6.44e+02	-8.7133 87.2797 0.8534	
58.101500 279.422583	7.32e-01  8.12e-01  6.80e+02	5.6650 60.9765 0.4716	
58.101500 279.422583	8.11e-01  8.94e-01  6.43e+02	6.5235 88.4975 0.3511	
58.101500 279.422583	8.32e-01  9.17e-01  6.33e+02	-60.4974 72.3596 0.4066	
58.101500 279.422583	6.64e-01  9.84e-01  6.49e+02	-6.4511 84.4336 0.8945	
58.101500 279.422583	7.93e-01  8.80e-01  6.50e+02	25.5531 80.3184 0.3303	
58.101500 279.422583	7.04e-01  9.14e-01  6.60e+02	-10.4386 76.6806 0.6293	
58.101500 279.422583	7.21e-01  9.62e-01  6.44e+02	0.6459 87.7328 0.1778	
58.101500 279.422583	8.01e-01  8.79e-01  6.48e+02	25.6221 81.1547 0.1972	
58.101500 279.422583	6.68e-01  9.49e-01  6.58e+02	42.6471 66.5328 0.6115	
58.101500 279.422583	6.96e-01  8.96e-01  6.66e+02	17.5525 70.7794 0.4188	
58.101500 279.422583	7.97e-01  9.27e-01  6.38e+02	-36.9138 83.7976 0.2614	
58.101500 279.422583	8.63e-01  8.93e-01  6.32e+02	-3.0828 94.9364 0.8117	
58.101500 279.422583	7.50e-01  9.53e-01  6.41e+02	49.2866 74.9679 0.1031	
58.101500 279.422583	7.77e-01  9.29e-01  6.41e+02	-22.0405 86.7830 0.4261	
58.101500 279.422583	6.78e-01  8.61e-01  6.79e+02	21.1962 58.4338 0.0021	
58.101500 279.422583	7.94e-01  8.41e-01  6.59e+02	17.2203 76.1885 0.4703	
58.101500 279.422583	7.45e-01  9.24e-01  6.49e+02	-29.3251 79.4338 0.2639	
58.101500 279.422583	7.95e-01  9.54e-01  6.32e+02	33.8944 88.6235 0.3758	
58.101500 279.422583	7.25e-01  8.92e-01  6.61e+02	-22.1288 73.3230 0.1263	
58.101500 279.422583	7.36e-01  8.68e-01  6.65e+02	-5.0781 73.4746 0.2550	
58.101500 279.422583	7.80e-01  8.38e-01  6.63e+02	44.7394 60.6530 0.3410	
58.101500 279.422583	8.16e-01  9.75e-01  6.23e+02	7.8721 99.4237 0.9687	
58.101500 279.422583	7.41e-01  8.39e-01  6.71e+02	-17.2572 66.5930 0.9099	
58.101500 279.422583	7.41e-01  9.08e-01  6.54e+02	-15.9779 79.8945 0.1544	
58.101500 279.422583	7.86e-01  9.68e-01  6.30e+02	-28.3866 91.4674 0.7296	
58.101500 279.422583	6.52e-01  9.42e-01  6.62e+02	19.0696 73.1201 0.3028	
58.101500 279.422583	8.48e-01  8.98e-01  6.34e+02	-43.8377 82.8784 0.5996	
58.101500 279.422583	7.93e-01  8.27e-01  6.62e+02	1.1124 75.6575 0.6536	
58.101500 279.422583	8.15e-01  9.40e-01  6.31e+02	-6.1351 95.0932 0.4692	
58.101500 279.422583	7.81e-01  8.88e-01  6.51e+02	-13.6361 82.6106 0.8971	
58.101500 279.422583	5.65e-01  9.68e-01  6.71e+02	8.1057 68.8239 0.2827	
58.101500 279.422583	8.52e-01  8.74e-01  6.38e+02	-30.9019 85.8542 0.5851	
58.101500 279.422583	6.76e-01  9.07e-01  6.67e+02	5.7084 71.8542 0.5883	
58.101500 279.422583	8.15e-01  9.69e-01  6.24e+02	-53.8645 83.0254 0.1171	
58.101500 279.422583	7.82e-01  9.61e-01  6.33e+02	-15.3263 93.1645 0.1707	
58.101500 279.422583	8.07e-01  8.48e-01  6.54e+02	-1.2151 81.2053 0.9202	
58.101500 279.422583	7.25e-01  9.50e-01  6.46e+02	-1.0376 86.3434 0.9397	
58.101500 279.422583	7.24e-01  9.39e-01  6.49e+02	36.3073 76.3056 0.3553	
58.101500 279.422583	9.33e-01  9.57e-01  6.03e+02	26.6081 105.9313 0.8497	
58.101500 279.422583	7.89e-01  8.28e-01  6.63e+02	2.3886 74.9681 0.3850	
58.101500 279.422583	8.55e-01  8.78e-01  6.37e+02	-19.3140 89.9624 0.8991	
58.101500 279.422583	8.60e-01  9.51e-01  6.20e+02	-26.6011 97.9171 0.3994	
58.101500 279.422583	8.05e-01  9.31e-01  6.35e+02	10.5446 92.4166 0.5894	
58.101500 279.422583	7.52e-01  8.56e-01  6.64e+02	-22.1639 70.7032 0.7437	
58.101500 279.422583	6.94e-01  9.51e-01  6.52e+02	17.7800 80.8530 0.9690	
58.101500 279.422583	8.03e-01  9.05e-01  6.42e+02	-12.7350 88.1826 0.6366	
58.101500 279.422583	6.05e-01  9.58e-01  6.67e+02	-19.2436 69.8956 0.1967	
58.101500 279.422583	7.40e-01  9.18e-01  6.51e+02	29.7145 77.6338 0.2510	
58.101500 279.422583	8.74e-01  9.58e-01  6.15e+02	18.3398 102.0329 0.1239	
58.101500 279.422583	8.04e-01  9.05e-01  6.42e+02	42.3522 78.5944 0.7838	
58.101500 279.422583	8.50e-01  9.26e-01  6.27e+02	0.1297 97.5364 0.7678	
58.101500 279.422583	7.60e-01  8.53e-01  6.64e+02	1.2927 74.7531 0.7681	
58.101500 279.422583	8.55e-01  9.76e-01  6.15e+02	53.3713 89.0862 0.2138	
58.101500 279.422583	7.37e-01  8.47e-01  6.70e+02	7.5807 69.4364 0.8416	
58.101500 279.422583	7.84e-01  8.89e-01  6.50e+02	-18.6846 82.2506 0.6355	
58.101500 279.422583	8.36e-01  9.82e-01  6.17e+02	4.5927 102.5749 0.7612	
58.101500 279.422583	9.06e-01  9.38e-01  6.13e+02	53.5757 90.0298 0.9870	
58.101500 279.422583	7.43e-01  9.26e-01  6.49e+02	20.3326 82.2121 0.7836	
58.101500 279.422583	8.99e-01  9.22e-01  6.18e+02	9.8143 101.8372 0.5519	
58.101500 279.422583	7.28e-01  9.24e-01  6.52e+02	7.6186 82.1112 0.0999	
58.101500 279.422583	7.48e-01  9.65e-01  6.38e+02	-21.6189 88.7493 0.7631	
58.101500 279.422583	7.80e-01  9.59e-01  6.34e+02	46.5814 81.5358 0.0982	
58.101500 279.422583	7.72e-01  8.97e-01  6.50e+02	-30.5486 78.2958 0.0002	
58.101500 279.422583	7.62e-01  9.36e-01  6.43e+02	32.9873 82.3448 0.5388	
58.101500 279.422583	8.00e-01  9.63e-01  6.29e+02	-4.8246 96.5864 0.3302	
58.101500 279.422583	7.85e-01  9.63e-01  6.32e+02	4.0704 94.8883 0.3867	
58.101500 279.422583	7.82e-01  8.66e-01  6.56e+02	5.8492 80.2312 0.4757	
58.101500 279.422583	7.77e-01  8.57e-01  6.59e+02	21.7138 75.1226 0.7361	
58.101500 279.422583	7.57e-01  7.98e-01  6.77e+02	-31.2236 55.3263 0.6169	
58.101500 279.422583	7.23e-01  8.50e-01  6.72e+02	14.7855 66.3326 0.9083	
58.101500 279.422583	6.89e-01  9.02e-01  6.66e+02	17.2283 70.8450 0.7992	
58.101500 279.422583	7.30e-01  8.78e-01  6.64e+02	-29.1270 68.7898 0.5521	
58.101500 279.422583	6.48e-01  9.21e-01  6.69e+02	22.8402 67.0023 0.3219	
58.101500 279.422583	7.87e-01  9.34e-01  6.38e+02	2.9113 91.2679 0.5333	
58.101500 279.422583	8.04e-01  9.25e-01  6.37e+02	31.7290 86.4308 0.3850	
58.101500 279.422583	7.95e-01  9.68e-01  6.28e+02	13.3532 95.8890 0.8081	
58.101500 279.422583	7.70e-01  9.21e-01  6.45e+02	-30.2549 81.9751 0.6410	
58.101500 279.422583	6.46e-01  8.53e-01  6.88e+02	15.2412 51.3548 0.3142	
58.101500 279.422583	7.94e-01  9.81e-01  6.26e+02	9.5524 97.8673 0.1858	
58.101500 279.422583	7.62e-01  8.25e-01  6.70e+02	0.1312 69.8666 0.0407	
58.101500 279.422583	8.19e-01  8.58e-01  6.49e+02	-48.0833 69.4760 0.7568	
58.101500 279.422583	7.97e-01  8.48e-01  6.57e+02	-6.6500 79.4803 0.7502	
58.101500 279.422583	6.73e-01  9.07e-01  6.68e+02	-3.3733 71.5900 0.4060	
58.101500 279.422583	6.84e-01  8.31e-01  6.86e+02	4.8099 55.4263 0.5343	
58.101500 279.422583	8.41e-01  9.26e-01  6.29e+02	-35.2600 89.7361 0.5549	
58.101500 279.422583	7.26e-01  9.17e-01  6.55e+02	-23.7328 77.3782 0.2189	
58.101500 279.422583	8.23e-01  9.01e-01  6.39e+02	2.0914 91.1061 0.2776	
58.101500 279.422583	7.93e-01  9.21e-01  6.40e+02	24.2020 86.9025 0.0041	
58.101500 279.422583	8.52e-01  9.32e-01  6.25e+02	15.5750 97.2009 0.0706	
58.101500 279.422583	6.96e-01  9.54e-01  6.51e+02	-36.1536 75.2271 0.6413	
58.101500 279.422583	8.26e-01  9.44e-01  6.28e+02	32.6376 91.3762 0.1773	
58.101500 279.422583	7.41e-01  9.34e-01  6.47e+02	-6.4306 85.4940 0.2138	
58.101500 279.422583	7.65e-01  9.62e-01  6.36e+02	-10.2011 92.1997 0.8973	
58.101500 279.422583	7.83e-01  8.89e-01  6.50e+02	-7.1670 83.8717 0.8108	
58.101500 279.422583	7.03e-01  9.08e-01  6.61e+02	-14.5723 74.8745 0.2839	
58.101500 279.422583	8.09e-01  8.83e-01  6.46e+02	2.7634 86.8127 0.3296	
58.101500 279.422583	7.78e-01  9.34e-01  6.40e+02	-23.0097 87.2832 0.1383	
58.101500 279.422583	8.89e-01  9.53e-01  6.13e+02	8.4419 104.3533 0.2259	
58.101500 279.422583	7.68e-01  9.81e-01  6.31e+02	12.2482 94.7695 0.3063	
58.101500 279.422583	8.03e-01  9.15e-01  6.39e+02	-27.5075 86.4286 0.5156	
58.101500 279.422583	7.14e-01  8.82e-01  6.66e+02	-16.4607 71.1575 0.6616	
58.101500 279.422583	6.95e-01  8.77e-01  6.71e+02	-21.9166 65.1656 0.3458	
58.101500 279.422583	7.74e-01  8.68e-01  6.57e+02	6.0001 79.3836 0.9922	
58.101500 279.422583	6.91e-01  8.27e-01  6.85e+02	-16.7547 53.7557 0.7999	
58.101500 279.422583	8.23e-01  9.61e-01  6.25e+02	8.7542 98.4691 0.8149	
58.101500 279.422583	8.17e-01  9.20e-01  6.35e+02	45.8757 80.7479 0.8332	
