81.360402 271.466556	5.83e-01  9.35e-01  6.37e+02	0.0000 53.9038 0.7778	
81.360402 271.466556	6.98e-01  9.36e-01  6.17e+02	-1.1982 67.8613 0.7319	
81.360402 271.466556	7.31e-01  9.16e-01  6.16e+02	12.1659 67.4785 0.5633	
81.360402 271.466556	8.03e-01  9.37e-01  5.97e+02	7.2810 78.4942 0.9412	
81.360402 271.466556	8.10e-01  9.22e-01  5.99e+02	-14.1611 76.4697 0.0992	
81.360402 271.466556	8.10e-01  8.64e-01  6.12e+02	20.1094 67.9438 0.8317	
81.360402 271.466556	7.94e-01  9.68e-01  5.92e+02	-2.2552 81.3745 0.3968	
81.360402 271.466556	7.55e-01  8.57e-01  6.25e+02	-22.4812 58.8613 0.1147	
81.360402 271.466556	7.59e-01  8.79e-01  6.19e+02	-19.9894 63.7312 0.6714	
81.360402 271.466556	7.85e-01  9.44e-01  5.99e+02	-43.4919 64.5466 0.5450	
81.360402 271.466556	6.73e-01  9.65e-01  6.14e+02	1.7100 69.5002 0.0815	
81.360402 271.466556	8.19e-01  8.61e-01  6.11e+02	8.3343 71.0912 0.3436	
81.360402 271.466556	7.29e-01  9.48e-01  6.08e+02	-43.7937 58.1618 0.4329	
81.360402 271.466556	6.81e-01  9.00e-01  6.29e+02	10.8692 59.1001 0.7373	
81.360402 271.466556	7.45e-01  9.72e-01  6.00e+02	-6.9279 77.0598 0.9872	
81.360402 271.466556	6.15e-01  9.54e-01  6.27e+02	7.2178 61.0262 0.2129	
81.360402 271.466556	7.61e-01  9.34e-01  6.06e+02	-30.3467 67.8462 0.1166	
81.360402 271.466556	8.12e-01  9.35e-01  5.96e+02	28.7531 74.1270 0.5407	
81.360402 271.466556	6.77e-01  9.25e-01  6.23e+02	-9.3127 63.1479 0.2528	
81.360402 271.466556	6.97e-01  9.53e-01  6.13e+02	21.3746 67.0117 0.4272	
81.360402 271.466556	7.22e-01  8.69e-01  6.28e+02	-27.2476 53.8751 0.8085	
81.360402 271.466556	7.24e-01  9.14e-01  6.17e+02	-8.8213 67.1043 0.0860	
81.360402 271.466556	8.41e-01  9.25e-01  5.92e+02	5.5630 80.9733 0.5114	
81.360402 271.466556	8.80e-01  8.87e-01  5.93e+02	-12.6531 79.9717 0.0741	
81.360402 271.466556	7.20e-01  9.51e-01  6.09e+02	-23.7930 68.3079 0.7251	
81.360402 271.466556	7.19e-01  9.67e-01  6.06e+02	-29.8671 68.0695 0.3407	
81.360402 271.466556	7.01e-01  8.62e-01  6.34e+02	-13.1565 54.5268 0.1058	
81.360402 271.466556	8.84e-01  8.87e-01  5.92e+02	10.1121 80.7847 0.5101	
81.360402 271.466556	8.51e-01  9.35e-01  5.88e+02	-4.8000 82.9436 0.4717	
81.360402 271.466556	5.84e-01  9.41e-01  6.36e+02	-21.8455 50.6118 0.0616	
81.360402 271.466556	7.94e-01  9.35e-01  5.99e+02	11.0095 76.9494 0.9162	
81.360402 271.466556	7.54e-01  8.11e-01  6.36e+02	1.4407 55.1113 0.4500	
81.360402 271.466556	7.16e-01  8.68e-01  6.30e+02	-10.5951 58.3500 0.6857	
81.360402 271.466556	7.93e-01  9.42e-01  5.98e+02	-19.1927 75.9947 0.9746	
81.360402 271.466556	8.73e-01  9.56e-01  5.80e+02	-16.3559 85.4771 0.2987	
81.360402 271.466556	8.79e-01  9.59e-01  5.78e+02	-21.1016 85.2168 0.4601	
81.360402 271.466556	6.99e-01  8.36e-01  6.41e+02	8.5856 49.9505 0.9315	
81.360402 271.466556	6.96e-01  8.92e-01  6.28e+02	-18.5868 57.8369 0.1458	
81.360402 271.466556	6.94e-01  9.21e-01  6.21e+02	51.7636 39.4695 0.6688	
81.360402 271.466556	7.59e-01  8.57e-01  6.24e+02	-3.1445 63.3739 0.6099	
81.360402 271.466556	7.97e-01  8.69e-01  6.13e+02	-8.5524 69.4431 0.6614	
81.360402 271.466556	7.77e-01  8.55e-01  6.21e+02	-14.6157 63.9171 0.5190	
81.360402 271.466556	7.93e-01  8.86e-01  6.10e+02	-29.2672 65.4479 0.0556	
81.360402 271.466556	7.39e-01  9.35e-01  6.10e+02	7.9501 71.7276 0.1727	
81.360402 271.466556	7.71e-01  9.16e-01  6.08e+02	-12.1661 72.1088 0.4119	
81.360402 271.466556	7.21e-01  9.67e-01  6.05e+02	-15.5735 72.8658 0.3951	
81.360402 271.466556	8.98e-01  9.48e-01  5.77e+02	31.3971 82.5884 0.8424	
81.360402 271.466556	6.83e-01  8.69e-01  6.36e+02	12.0110 53.2540 0.3965	
81.360402 271.466556	8.38e-01  8.66e-01  6.06e+02	-2.9068 74.2814 0.4973	
81.360402 271.466556	7.69e-01  9.66e-01  5.97e+02	2.8233 78.9187 0.0439	
81.360402 271.466556	7.50e-01  9.51e-01  6.04e+02	-33.5928 67.4130 0.2187	
81.360402 271.466556	6.31e-01  9.49e-01  6.26e+02	-8.3075 61.8293 0.6880	
81.360402 271.466556	8.32e-01  8.77e-01  6.04e+02	16.3396 73.1470 0.8392	
81.360402 271.466556	7.83e-01  9.25e-01  6.03e+02	17.4442 73.4625 0.1364	
81.360402 271.466556	7.81e-01  8.68e-01  6.17e+02	-4.2568 67.7682 0.7212	
81.360402 271.466556	7.52e-01  9.77e-01  5.97e+02	21.8875 75.5309 0.0882	
81.360402 271.466556	7.74e-01  9.10e-01  6.09e+02	32.3996 65.0272 0.5188	
81.360402 271.466556	7.51e-01  8.24e-01  6.33e+02	-10.2926 56.0175 0.6864	
81.360402 271.466556	8.08e-01  9.44e-01  5.95e+02	-19.7113 77.5524 0.1626	
81.360402 271.466556	7.84e-01  9.42e-01  6.00e+02	3.9170 77.4561 0.3114	
81.360402 271.466556	7.70e-01  9.13e-01  6.09e+02	29.1974 66.4479 0.2589	
81.360402 271.466556	7.17e-01  9.01e-01  6.22e+02	-19.9590 61.7533 0.6402	
81.360402 271.466556	8.11e-01  8.83e-01  6.08e+02	-10.2927 72.5660 0.3563	
81.360402 271.466556	7.22e-01  8.59e-01  6.31e+02	11.4551 57.4681 0.5983	
81.360402 271.466556	9.14e-01  9.55e-01  5.72e+02	9.8815 89.7589 0.7077	
81.360402 271.466556	6.39e-01  9.31e-01  6.29e+02	1.0710 60.2617 0.2415	
81.360402 271.466556	7.08e-01  8.85e-01  6.27e+02	22.4873 56.8204 0.4046	
81.360402 271.466556	7.84e-01  8.10e-01  6.29e+02	5.9428 59.3918 0.0339	
81.360402 271.466556	7.83e-01  9.37e-01  6.01e+02	-0.2446 76.8735 0.6137	
81.360402 271.466556	6.94e-01  9.75e-01  6.08e+02	6.3782 72.7351 0.6572	
81.360402 271.466556	7.38e-01  8.49e-01  6.30e+02	12.4533 57.9289 0.7418	
81.360402 271.466556	6.66e-01  9.36e-01  6.23e+02	-11.0673 63.4058 0.2688	
81.360402 271.466556	8.29e-01  9.40e-01  5.91e+02	7.0986 81.2788 0.6863	
81.360402 271.466556	8.05e-01  8.83e-01  6.08e+02	15.7760 71.0212 0.9511	
81.360402 271.466556	8.04e-01  8.58e-01  6.14e+02	-15.6039 67.6211 0.5406	
81.360402 271.466556	8.99e-01  9.06e-01  5.85e+02	33.3155 77.9439 0.4677	
81.360402 271.466556	8.09e-01  9.05e-01  6.03e+02	-6.2015 75.4276 0.4985	
81.360402 271.466556	9.10e-01  9.40e-01  5.76e+02	0.9266 88.7260 0.3112	
81.360402 271.466556	7.70e-01  9.11e-01  6.09e+02	10.9422 71.4740 0.4076	
81.360402 271.466556	7.94e-01  9.07e-01  6.06e+02	2.5686 74.2919 0.9040	
