69.045437 284.970170	7.94e-01  9.27e-01  6.91e+02	0.0000 91.3641 0.3235	
69.045437 284.970170	9.23e-01  9.62e-01  6.54e+02	-33.1698 103.7604 0.5506	
69.045437 284.970170	6.43e-01  9.32e-01  7.21e+02	10.4576 71.7731 0.2749	
69.045437 284.970170	7.59e-01  9.06e-01  7.04e+02	11.8742 82.9715 0.0826	
69.045437 284.970170	7.91e-01  8.85e-01  7.02e+02	-46.2652 71.1842 0.8384	
69.045437 284.970170	7.85e-01  8.84e-01  7.04e+02	27.9908 79.1321 0.6034	
69.045437 284.970170	6.79e-01  8.97e-01  7.24e+02	-19.1562 67.8825 0.8005	
69.045437 284.970170	8.54e-01  9.69e-01  6.67e+02	30.4116 98.4604 0.2422	
69.045437 284.970170	8.30e-01  9.30e-01  6.82e+02	2.8041 95.9079 0.0132	
69.045437 284.970170	6.89e-01  8.58e-01  7.33e+02	18.0180 60.8813 0.9870	
69.045437 284.970170	8.02e-01  9.07e-01  6.94e+02	10.7913 88.8119 0.7168	
69.045437 284.970170	8.35e-01  9.28e-01  6.81e+02	-21.7622 93.7523 0.8050	
69.045437 284.970170	6.56e-01  9.84e-01  7.03e+02	36.0237 75.8734 0.2764	
69.045437 284.970170	6.51e-01  8.82e-01  7.35e+02	-3.8923 62.0375 0.6730	
69.045437 284.970170	8.97e-01  9.16e-01  6.70e+02	-3.1914 101.5169 0.4953	
69.045437 284.970170	7.91e-01  8.72e-01  7.05e+02	7.8302 82.5174 0.6696	
69.045437 284.970170	7.82e-01  8.66e-01  7.09e+02	10.0447 79.8743 0.5389	
69.045437 284.970170	7.66e-01  8.78e-01  7.09e+02	-6.9645 80.0219 0.1100	
69.045437 284.970170	5.98e-01  9.14e-01  7.36e+02	-18.3580 58.1243 0.6840	
69.045437 284.970170	8.64e-01  8.96e-01  6.83e+02	0.2788 95.5560 0.8069	
69.045437 284.970170	7.92e-01  8.49e-01  7.11e+02	17.3066 77.2948 0.5167	
69.045437 284.970170	7.98e-01  9.46e-01  6.85e+02	-19.6337 92.2498 0.8522	
69.045437 284.970170	7.01e-01  8.34e-01  7.37e+02	-5.1073 60.0189 0.6296	
69.045437 284.970170	6.73e-01  9.18e-01  7.19e+02	-19.4839 71.2510 0.5559	
69.045437 284.970170	7.09e-01  9.04e-01  7.15e+02	20.0715 73.8142 0.5429	
69.045437 284.970170	7.13e-01  9.67e-01  6.97e+02	8.4642 87.3043 0.3188	
69.045437 284.970170	8.56e-01  9.08e-01  6.81e+02	30.1638 91.2345 0.6418	
69.045437 284.970170	7.77e-01  9.67e-01  6.84e+02	-39.9323 86.0850 0.7961	
69.045437 284.970170	8.66e-01  9.83e-01  6.61e+02	-42.4781 96.9292 0.7415	
69.045437 284.970170	7.94e-01  8.36e-01  7.14e+02	9.4006 76.8065 0.1847	
69.045437 284.970170	7.16e-01  9.85e-01  6.92e+02	42.8831 80.0266 0.8328	
69.045437 284.970170	6.70e-01  8.75e-01  7.32e+02	-20.5314 60.7198 0.2971	
69.045437 284.970170	8.01e-01  8.61e-01  7.06e+02	-5.3098 82.3691 0.8673	
69.045437 284.970170	7.76e-01  9.09e-01  6.99e+02	11.7988 85.6726 0.0913	
69.045437 284.970170	6.57e-01  8.81e-01  7.33e+02	-21.0228 59.5540 0.9659	
69.045437 284.970170	7.25e-01  8.78e-01  7.19e+02	-16.9614 72.1477 0.2715	
69.045437 284.970170	8.32e-01  9.25e-01  6.83e+02	0.2438 95.5167 0.0148	
69.045437 284.970170	7.05e-01  8.72e-01  7.25e+02	16.6515 67.6256 0.7658	
69.045437 284.970170	7.82e-01  9.07e-01  6.98e+02	15.1612 85.7276 0.1045	
69.045437 284.970170	7.43e-01  9.18e-01  7.04e+02	19.4237 81.4138 0.2039	
69.045437 284.970170	8.41e-01  9.64e-01  6.71e+02	8.3810 100.7677 0.4968	
69.045437 284.970170	6.68e-01  8.68e-01  7.35e+02	-6.6565 61.6499 0.8253	
69.045437 284.970170	7.88e-01  8.83e-01  7.03e+02	-1.3131 84.2265 0.9689	
69.045437 284.970170	8.31e-01  9.66e-01  6.73e+02	-9.0629 99.9809 0.5365	
69.045437 284.970170	7.58e-01  8.55e-01  7.18e+02	26.0909 70.3585 0.1748	
69.045437 284.970170	8.03e-01  8.62e-01  7.05e+02	-13.8887 81.8351 0.6260	
69.045437 284.970170	7.90e-01  8.66e-01  7.07e+02	9.9417 81.0650 0.3163	
69.045437 284.970170	7.47e-01  8.34e-01  7.26e+02	20.5465 66.0562 0.9134	
69.045437 284.970170	6.66e-01  8.95e-01  7.27e+02	7.4206 67.5924 0.9282	
69.045437 284.970170	8.00e-01  8.95e-01  6.98e+02	1.1790 87.4199 0.5289	
69.045437 284.970170	8.70e-01  9.49e-01  6.68e+02	-35.5186 96.0985 0.1358	
69.045437 284.970170	7.80e-01  8.46e-01  7.15e+02	4.2701 76.7932 0.6118	
69.045437 284.970170	7.31e-01  9.58e-01  6.96e+02	-30.4359 83.1166 0.9087	
69.045437 284.970170	7.94e-01  9.97e-01  6.73e+02	8.8273 99.9976 0.7861	
69.045437 284.970170	7.76e-01  8.74e-01  7.08e+02	-26.3567 76.5350 0.2115	
69.045437 284.970170	8.51e-01  9.01e-01  6.84e+02	21.4283 92.2041 0.1827	
69.045437 284.970170	7.71e-01  8.10e-01  7.26e+02	12.7424 67.4664 0.2327	
69.045437 284.970170	8.23e-01  8.76e-01  6.97e+02	33.7493 81.1539 0.6177	
69.045437 284.970170	7.81e-01  8.94e-01  7.02e+02	12.1683 84.0309 0.2139	
69.045437 284.970170	7.97e-01  9.31e-01  6.89e+02	-42.3798 81.9177 0.3034	
69.045437 284.970170	8.35e-01  8.87e-01  6.91e+02	-17.4448 89.1527 0.8086	
69.045437 284.970170	7.03e-01  9.30e-01  7.10e+02	4.0261 80.1794 0.9370	
69.045437 284.970170	7.03e-01  8.22e-01  7.39e+02	-12.2873 56.5186 0.4807	
69.045437 284.970170	7.82e-01  8.91e-01  7.03e+02	41.1611 73.7894 0.4028	
69.045437 284.970170	8.63e-01  9.12e-01  6.79e+02	7.2096 97.1303 0.2904	
69.045437 284.970170	9.17e-01  9.69e-01  6.53e+02	16.5633 107.8252 0.3934	
69.045437 284.970170	8.57e-01  9.08e-01  6.81e+02	-4.1250 96.1471 0.1873	
69.045437 284.970170	8.01e-01  9.24e-01  6.90e+02	31.2693 86.2191 0.7045	
69.045437 284.970170	5.87e-01  9.55e-01  7.25e+02	-0.4548 69.5881 0.4342	
69.045437 284.970170	7.45e-01  9.63e-01  6.92e+02	-5.8417 90.5952 0.5752	
69.045437 284.970170	8.19e-01  9.35e-01  6.83e+02	8.9556 94.9482 0.9414	
69.045437 284.970170	8.19e-01  8.69e-01  7.00e+02	2.5417 86.2464 0.4737	
69.045437 284.970170	7.26e-01  9.41e-01  7.01e+02	13.0507 84.1904 0.2232	
69.045437 284.970170	7.52e-01  9.29e-01  6.99e+02	-19.5909 84.3192 0.2513	
69.045437 284.970170	8.39e-01  9.22e-01  6.82e+02	-16.3022 94.5036 0.5723	
69.045437 284.970170	7.58e-01  8.91e-01  7.08e+02	-11.8497 80.3164 0.8374	
69.045437 284.970170	7.08e-01  9.30e-01  7.08e+02	55.7526 58.8876 0.5750	
69.045437 284.970170	8.08e-01  9.62e-01  6.78e+02	14.4659 96.5244 0.0477	
69.045437 284.970170	8.56e-01  8.91e-01  6.86e+02	-2.2239 93.9740 0.1158	
69.045437 284.970170	7.19e-01  8.53e-01  7.27e+02	21.5571 64.3632 0.5490	
69.045437 284.970170	8.03e-01  8.29e-01  7.13e+02	-6.2975 77.4977 0.5747	
69.045437 284.970170	9.34e-01  9.53e-01  6.53e+02	-2.6872 109.1068 0.1667	
69.045437 284.970170	8.08e-01  8.73e-01  7.01e+02	-7.6786 84.9102 0.2632	
69.045437 284.970170	7.65e-01  9.84e-01  6.82e+02	-26.1630 92.2380 0.7942	
69.045437 284.970170	7.96e-01  8.97e-01  6.98e+02	-26.1862 83.3805 0.9274	
69.045437 284.970170	7.24e-01  8.15e-01  7.37e+02	6.9866 59.9213 0.7051	
69.045437 284.970170	7.59e-01  9.18e-01  7.01e+02	-22.8703 82.5748 0.9095	
69.045437 284.970170	6.54e-01  9.35e-01  7.18e+02	2.6848 74.4901 0.2998	
69.045437 284.970170	7.51e-01  9.33e-01  6.98e+02	-46.5266 73.5151 0.2440	
