129.191936 297.341779	7.76e-01  9.38e-01  6.56e+02	-0.0000 97.2227 0.8014	
129.191936 297.341779	5.45e-01  9.43e-01  6.99e+02	-28.5099 57.5763 0.0475	
129.191936 297.341779	7.18e-01  8.97e-01  6.79e+02	0.8906 81.8571 0.0426	
129.191936 297.341779	6.94e-01  9.57e-01  6.67e+02	-11.7091 89.0638 0.1299	
129.191936 297.341779	7.35e-01  9.26e-01  6.68e+02	39.5834 80.4965 0.1891	
129.191936 297.341779	5.49e-01  9.31e-01  7.02e+02	-2.0186 61.3535 0.8367	
129.191936 297.341779	6.78e-01  9.68e-01  6.68e+02	33.3831 83.1849 0.1019	
129.191936 297.341779	8.27e-01  8.48e-01  6.67e+02	0.0215 90.1417 0.3912	
129.191936 297.341779	8.43e-01  9.51e-01  6.39e+02	-40.7319 98.8254 0.2071	
129.191936 297.341779	8.06e-01  8.98e-01  6.60e+02	34.4397 88.4039 0.1680	
129.191936 297.341779	8.36e-01  9.69e-01  6.37e+02	28.7232 104.4586 0.1140	
129.191936 297.341779	8.23e-01  9.74e-01  6.38e+02	-36.7990 101.1233 0.0442	
129.191936 297.341779	8.14e-01  9.28e-01  6.51e+02	-51.7383 86.0518 0.6449	
129.191936 297.341779	8.14e-01  9.77e-01  6.39e+02	27.3393 103.4250 0.8756	
129.191936 297.341779	7.22e-01  8.42e-01  6.92e+02	0.1327 70.6907 0.1713	
129.191936 297.341779	8.06e-01  8.67e-01  6.67e+02	-13.5883 89.0655 0.9838	
129.191936 297.341779	7.35e-01  9.21e-01  6.69e+02	17.2735 87.2147 0.8640	
129.191936 297.341779	8.16e-01  9.45e-01  6.46e+02	19.2205 101.2274 0.5636	
129.191936 297.341779	7.03e-01  8.91e-01  6.83e+02	-11.6262 77.3645 0.7234	
129.191936 297.341779	7.71e-01  9.70e-01  6.49e+02	30.6230 96.6151 0.1168	
129.191936 297.341779	7.29e-01  8.00e-01  7.01e+02	-15.0532 60.0899 0.3819	
129.191936 297.341779	6.89e-01  8.32e-01  7.02e+02	34.0188 50.7380 0.1535	
129.191936 297.341779	6.40e-01  9.20e-01  6.88e+02	-13.4973 72.8557 0.4959	
129.191936 297.341779	8.13e-01  9.63e-01  6.43e+02	-7.0969 104.7324 0.0063	
129.191936 297.341779	5.87e-01  8.62e-01  7.15e+02	-14.4982 42.7385 0.6831	
129.191936 297.341779	7.74e-01  8.46e-01  6.79e+02	-2.1328 81.3562 0.0285	
129.191936 297.341779	6.76e-01  9.06e-01  6.85e+02	0.6983 76.9552 0.6442	
129.191936 297.341779	7.79e-01  9.22e-01  6.60e+02	-37.0660 87.4990 0.9798	
129.191936 297.341779	7.44e-01  9.51e-01  6.60e+02	-34.0108 88.7265 0.9266	
129.191936 297.341779	7.90e-01  8.42e-01  6.77e+02	11.5492 82.4608 0.3421	
129.191936 297.341779	7.97e-01  9.55e-01  6.48e+02	45.2772 91.4842 0.8491	
129.191936 297.341779	6.30e-01  9.25e-01  6.89e+02	11.4058 72.8762 0.8134	
129.191936 297.341779	5.78e-01  9.08e-01  7.04e+02	-7.5715 59.3450 0.1089	
129.191936 297.341779	8.07e-01  9.45e-01  6.48e+02	7.4749 101.6072 0.4072	
129.191936 297.341779	8.56e-01  9.73e-01  6.31e+02	-0.9364 111.0689 0.3416	
129.191936 297.341779	7.04e-01  8.31e-01  6.99e+02	12.7964 62.9883 0.5724	
129.191936 297.341779	6.98e-01  8.99e-01  6.82e+02	40.9616 67.6269 0.9360	
129.191936 297.341779	7.09e-01  9.21e-01  6.74e+02	60.8557 59.6293 0.5241	
129.191936 297.341779	7.90e-01  8.79e-01  6.68e+02	26.5491 85.6593 0.8131	
129.191936 297.341779	7.25e-01  8.86e-01  6.80e+02	46.6252 65.9470 0.3644	
129.191936 297.341779	7.20e-01  8.52e-01  6.90e+02	34.2983 64.0229 0.2947	
129.191936 297.341779	7.77e-01  8.63e-01  6.74e+02	-18.2507 82.9824 0.9680	
129.191936 297.341779	7.65e-01  9.99e-01  6.43e+02	12.2271 104.0076 0.3307	
129.191936 297.341779	7.65e-01  9.53e-01  6.55e+02	-7.1274 97.8390 0.5657	
129.191936 297.341779	7.13e-01  9.18e-01  6.74e+02	-18.0971 83.2841 0.6546	
129.191936 297.341779	6.53e-01  9.07e-01  6.89e+02	-5.1129 73.0781 0.0261	
129.191936 297.341779	7.27e-01  8.60e-01  6.86e+02	-27.5860 70.5752 0.6391	
129.191936 297.341779	7.11e-01  9.58e-01  6.64e+02	4.7035 91.9616 0.8356	
129.191936 297.341779	7.27e-01  8.73e-01  6.83e+02	16.3182 76.8026 0.9323	
129.191936 297.341779	6.90e-01  9.30e-01  6.76e+02	-0.4924 84.1019 0.1168	
129.191936 297.341779	7.24e-01  9.74e-01  6.57e+02	70.7956 65.3003 0.5484	
129.191936 297.341779	7.99e-01  8.99e-01  6.61e+02	-12.2785 93.3568 0.8995	
