99.394172 275.219174	7.74e-01  8.40e-01  6.51e+02	0.0000 76.6788 0.4290	
99.394172 275.219174	7.83e-01  8.44e-01  6.48e+02	-6.7051 78.4936 0.5933	
99.394172 275.219174	9.22e-01  9.63e-01  5.93e+02	41.4588 103.5647 0.3334	
99.394172 275.219174	7.20e-01  9.03e-01  6.47e+02	35.3295 71.4768 0.8786	
99.394172 275.219174	7.18e-01  8.57e-01  6.59e+02	-15.2228 68.5119 0.0941	
99.394172 275.219174	7.00e-01  8.30e-01  6.70e+02	-21.5619 56.4299 0.8975	
99.394172 275.219174	6.52e-01  8.40e-01  6.77e+02	16.7374 49.3753 0.2953	
99.394172 275.219174	8.39e-01  9.11e-01  6.21e+02	-18.4137 94.9800 0.1363	
99.394172 275.219174	6.45e-01  8.81e-01  6.68e+02	-36.7245 50.5166 0.2163	
99.394172 275.219174	7.17e-01  9.66e-01  6.32e+02	23.2162 87.1006 0.1579	
99.394172 275.219174	8.43e-01  9.30e-01  6.16e+02	-15.1587 98.4332 0.1786	
99.394172 275.219174	6.49e-01  9.15e-01  6.58e+02	15.4480 69.6425 0.6913	
99.394172 275.219174	8.36e-01  8.72e-01  6.30e+02	-50.3276 75.8889 0.7489	
99.394172 275.219174	8.24e-01  8.97e-01  6.27e+02	11.1467 92.2598 0.7725	
99.394172 275.219174	7.56e-01  9.00e-01  6.40e+02	-60.7582 58.6355 0.5755	
99.394172 275.219174	7.92e-01  9.40e-01  6.24e+02	19.0450 93.1692 0.6345	
99.394172 275.219174	7.70e-01  8.93e-01  6.39e+02	-12.8055 84.1547 0.8538	
99.394172 275.219174	7.41e-01  8.47e-01  6.57e+02	0.2442 72.2838 0.8291	
99.394172 275.219174	8.50e-01  9.19e-01  6.17e+02	-52.2779 84.0507 0.2521	
99.394172 275.219174	9.03e-01  9.48e-01  6.00e+02	51.0412 95.2552 0.5200	
99.394172 275.219174	6.92e-01  9.57e-01  6.39e+02	-58.4336 62.4785 0.4547	
99.394172 275.219174	7.65e-01  8.55e-01  6.49e+02	8.1517 77.6018 0.1595	
99.394172 275.219174	7.92e-01  9.13e-01  6.30e+02	-26.3618 87.2065 0.4096	
99.394172 275.219174	7.53e-01  8.44e-01  6.55e+02	-4.5285 73.7006 0.6137	
99.394172 275.219174	7.55e-01  9.02e-01  6.40e+02	-13.2958 83.4720 0.3312	
99.394172 275.219174	7.54e-01  8.50e-01  6.53e+02	15.1311 73.7080 0.5036	
99.394172 275.219174	8.27e-01  8.55e-01  6.36e+02	1.3613 87.2519 0.8597	
99.394172 275.219174	7.11e-01  8.61e-01  6.59e+02	-41.6966 56.0473 0.5773	
99.394172 275.219174	8.00e-01  8.21e-01  6.50e+02	-11.9897 76.7991 0.3944	
99.394172 275.219174	7.43e-01  9.29e-01  6.36e+02	30.8966 81.8348 0.7551	
99.394172 275.219174	7.18e-01  8.19e-01  6.69e+02	2.1610 61.4431 0.2589	
99.394172 275.219174	7.08e-01  8.90e-01  6.53e+02	-5.5251 75.2383 0.7001	
99.394172 275.219174	7.71e-01  8.31e-01  6.54e+02	-21.6842 71.2578 0.9368	
99.394172 275.219174	6.85e-01  9.59e-01  6.39e+02	-30.3365 79.5277 0.7620	
99.394172 275.219174	6.22e-01  9.18e-01  6.62e+02	-6.2419 67.4752 0.5206	
99.394172 275.219174	6.74e-01  9.28e-01  6.50e+02	-29.1753 72.0581 0.6280	
99.394172 275.219174	7.94e-01  9.61e-01  6.18e+02	41.7844 88.8914 0.4256	
99.394172 275.219174	7.81e-01  8.44e-01  6.49e+02	11.9617 77.4757 0.9737	
99.394172 275.219174	8.91e-01  9.30e-01  6.06e+02	19.7874 103.0181 0.4090	
99.394172 275.219174	8.31e-01  9.33e-01  6.18e+02	53.2237 82.9519 0.3732	
99.394172 275.219174	7.58e-01  9.89e-01  6.19e+02	-6.8015 97.8945 0.1598	
99.394172 275.219174	8.09e-01  8.94e-01  6.31e+02	35.8734 83.1960 0.7988	
99.394172 275.219174	8.26e-01  8.83e-01  6.30e+02	-29.1286 86.5777 0.9448	
99.394172 275.219174	8.08e-01  9.44e-01  6.20e+02	-42.2239 87.8565 0.6730	
99.394172 275.219174	7.71e-01  9.56e-01  6.24e+02	-2.6904 94.8216 0.8522	
99.394172 275.219174	7.52e-01  9.04e-01  6.40e+02	-2.9632 84.4324 0.3654	
99.394172 275.219174	7.65e-01  8.13e-01  6.60e+02	-4.0216 69.7182 0.6170	
99.394172 275.219174	7.05e-01  8.40e-01  6.66e+02	-3.4044 63.9157 0.7889	
99.394172 275.219174	8.35e-01  8.54e-01  6.35e+02	2.9234 88.3479 0.9726	
99.394172 275.219174	8.44e-01  8.95e-01  6.24e+02	-19.2581 93.2742 0.0455	
99.394172 275.219174	8.32e-01  8.87e-01  6.28e+02	0.2328 92.6004 0.7604	
99.394172 275.219174	7.80e-01  8.11e-01  6.57e+02	23.9911 68.1700 0.7278	
99.394172 275.219174	7.42e-01  8.33e-01  6.60e+02	-2.4393 69.5256 0.6586	
99.394172 275.219174	7.93e-01  9.19e-01  6.28e+02	-42.2641 82.0035 0.0216	
99.394172 275.219174	6.46e-01  8.79e-01  6.68e+02	3.3719 62.0279 0.3929	
99.394172 275.219174	7.35e-01  9.10e-01  6.42e+02	22.6707 79.9782 0.5339	
99.394172 275.219174	7.03e-01  8.70e-01  6.59e+02	9.7953 69.7129 0.7349	
99.394172 275.219174	7.45e-01  9.46e-01  6.32e+02	18.4525 88.3968 0.8163	
99.394172 275.219174	8.90e-01  8.96e-01  6.14e+02	49.3936 87.9996 0.9375	
99.394172 275.219174	7.45e-01  9.38e-01  6.33e+02	2.1549 89.1491 0.6209	
99.394172 275.219174	7.75e-01  8.91e-01  6.39e+02	8.3071 85.0976 0.5245	
99.394172 275.219174	6.90e-01  8.71e-01  6.61e+02	-23.3968 64.1636 0.9312	
99.394172 275.219174	6.97e-01  8.54e-01  6.64e+02	-15.1941 63.8153 0.5968	
99.394172 275.219174	7.29e-01  8.14e-01  6.67e+02	-19.7765 59.5218 0.9483	
99.394172 275.219174	8.04e-01  9.26e-01  6.25e+02	4.1094 94.4310 0.6145	
99.394172 275.219174	7.32e-01  8.52e-01  6.57e+02	-17.9038 69.5367 0.0641	
99.394172 275.219174	8.40e-01  9.19e-01  6.19e+02	7.4620 97.6716 0.4258	
99.394172 275.219174	5.52e-01  9.35e-01  6.70e+02	-33.3915 50.2423 0.4450	
99.394172 275.219174	7.94e-01  8.62e-01  6.42e+02	29.3289 78.2311 0.5400	
99.394172 275.219174	8.67e-01  9.22e-01  6.13e+02	1.1442 101.3183 0.1061	
99.394172 275.219174	6.52e-01  9.22e-01  6.55e+02	11.9575 72.2226 0.6589	
99.394172 275.219174	8.41e-01  9.26e-01  6.17e+02	7.6232 98.6573 0.8623	
99.394172 275.219174	7.90e-01  9.16e-01  6.30e+02	20.8202 89.0270 0.9396	
99.394172 275.219174	8.09e-01  9.55e-01  6.17e+02	32.4622 93.5984 0.8900	
99.394172 275.219174	7.15e-01  9.53e-01  6.36e+02	-6.4381 87.3845 0.8380	
99.394172 275.219174	7.14e-01  9.25e-01  6.43e+02	18.3887 80.8774 0.2429	
99.394172 275.219174	7.81e-01  9.77e-01  6.17e+02	-39.4026 90.7779 0.8425	
99.394172 275.219174	6.43e-01  9.13e-01  6.59e+02	-29.2632 63.5302 0.6255	
99.394172 275.219174	8.29e-01  8.40e-01  6.39e+02	10.9672 84.7396 0.9541	
99.394172 275.219174	8.05e-01  9.56e-01  6.18e+02	-32.1251 93.3386 0.7128	
99.394172 275.219174	7.02e-01  8.50e-01  6.64e+02	36.3891 54.5087 0.1086	
99.394172 275.219174	7.34e-01  9.16e-01  6.41e+02	-46.1907 70.2836 0.6455	
99.394172 275.219174	6.87e-01  8.45e-01  6.69e+02	-11.0377 60.4131 0.6361	
99.394172 275.219174	7.72e-01  8.77e-01  6.43e+02	43.9890 70.2199 0.3989	
99.394172 275.219174	6.78e-01  8.47e-01  6.70e+02	-3.5930 59.9990 0.9591	
99.394172 275.219174	6.88e-01  9.69e-01  6.36e+02	-30.5166 81.6500 0.3683	
99.394172 275.219174	8.20e-01  9.05e-01  6.26e+02	-9.7976 93.0983 0.1244	
99.394172 275.219174	7.84e-01  9.53e-01  6.23e+02	-24.3642 92.7086 0.5330	
99.394172 275.219174	7.80e-01  9.04e-01  6.35e+02	-32.4729 82.1731 0.2649	
99.394172 275.219174	7.84e-01  8.94e-01  6.36e+02	-14.4357 86.0784 0.2676	
99.394172 275.219174	6.94e-01  8.91e-01  6.55e+02	-12.7653 72.2688 0.4059	
99.394172 275.219174	7.10e-01  8.85e-01  6.53e+02	20.2666 72.0440 0.2328	
99.394172 275.219174	7.71e-01  8.80e-01  6.42e+02	-33.0905 76.2997 0.7403	
99.394172 275.219174	8.21e-01  8.50e-01  6.39e+02	-13.5006 84.6774 0.2719	
99.394172 275.219174	7.21e-01  8.79e-01  6.53e+02	-49.9889 56.2929 0.7198	
99.394172 275.219174	7.29e-01  8.74e-01  6.53e+02	-8.8028 75.0627 0.9528	
99.394172 275.219174	8.02e-01  8.63e-01  6.40e+02	17.7814 83.0372 0.2367	
99.394172 275.219174	7.62e-01  7.82e-01  6.67e+02	17.3148 60.1536 0.5205	
99.394172 275.219174	7.16e-01  8.50e-01  6.61e+02	-2.1756 68.2174 0.0972	
99.394172 275.219174	8.56e-01  9.40e-01  6.11e+02	29.4260 97.9496 0.5144	
99.394172 275.219174	7.88e-01  8.87e-01  6.37e+02	-7.6414 86.2881 0.5617	
99.394172 275.219174	7.49e-01  9.12e-01  6.39e+02	12.6489 84.5184 0.7569	
99.394172 275.219174	7.85e-01  9.42e-01  6.25e+02	1.7708 94.6082 0.1696	
99.394172 275.219174	8.54e-01  9.52e-01  6.09e+02	-2.9984 103.4245 0.5589	
99.394172 275.219174	7.95e-01  9.72e-01  6.16e+02	-51.1860 85.6394 0.2369	
99.394172 275.219174	7.20e-01  8.33e-01  6.65e+02	-7.1983 64.7244 0.2375	
99.394172 275.219174	6.67e-01  8.26e-01  6.78e+02	9.4289 50.5964 0.3853	
99.394172 275.219174	6.22e-01  8.93e-01  6.69e+02	-3.0876 61.1163 0.2617	
99.394172 275.219174	6.68e-01  8.71e-01  6.66e+02	-5.9055 63.8896 0.9340	
99.394172 275.219174	6.65e-01  8.81e-01  6.64e+02	-31.0149 58.2816 0.1527	
99.394172 275.219174	7.60e-01  8.70e-01  6.47e+02	-15.7648 78.2790 0.4677	
99.394172 275.219174	7.61e-01  9.29e-01  6.32e+02	5.9756 89.5289 0.0219	
99.394172 275.219174	6.99e-01  9.32e-01  6.44e+02	40.0097 71.5062 0.4982	
