172.180705 296.158252	6.53e-01  8.70e-01  6.05e+02	0.0000 55.2294 0.2990	
172.180705 296.158252	8.48e-01  9.54e-01  5.51e+02	-6.5849 92.9802 0.9258	
172.180705 296.158252	8.24e-01  9.39e-01  5.58e+02	-27.2978 84.8459 0.7844	
172.180705 296.158252	8.52e-01  9.02e-01  5.61e+02	0.7604 87.8576 0.2037	
172.180705 296.158252	5.68e-01  9.18e-01  6.07e+02	-28.0591 44.3800 0.2174	
172.180705 296.158252	7.16e-01  9.26e-01  5.80e+02	-32.9237 67.6414 0.7228	
172.180705 296.158252	7.92e-01  9.57e-01  5.60e+02	11.3272 87.2575 0.9073	
172.180705 296.158252	7.85e-01  8.95e-01  5.75e+02	53.3525 58.3632 0.6246	
172.180705 296.158252	7.90e-01  9.70e-01  5.58e+02	45.3594 77.0765 0.6501	
172.180705 296.158252	6.96e-01  9.35e-01  5.82e+02	-12.3497 73.3709 0.6069	
172.180705 296.158252	8.28e-01  9.69e-01  5.51e+02	-45.4460 81.0952 0.0082	
172.180705 296.158252	7.52e-01  9.02e-01  5.79e+02	-7.5599 75.7236 0.9651	
172.180705 296.158252	7.54e-01  9.01e-01  5.79e+02	-11.8070 75.2407 0.3232	
172.180705 296.158252	7.98e-01  8.31e-01  5.86e+02	-7.4404 70.9553 0.4835	
172.180705 296.158252	7.95e-01  8.37e-01  5.85e+02	-4.3500 71.8204 0.0376	
172.180705 296.158252	6.50e-01  8.91e-01  6.00e+02	-1.0850 59.5645 0.5395	
172.180705 296.158252	7.33e-01  9.15e-01  5.80e+02	-6.2094 75.3457 0.7452	
172.180705 296.158252	6.69e-01  9.56e-01  5.81e+02	0.4458 74.4987 0.7377	
172.180705 296.158252	8.27e-01  9.31e-01  5.59e+02	4.2664 88.3934 0.6776	
172.180705 296.158252	8.02e-01  9.57e-01  5.58e+02	-14.6040 87.8502 0.0366	
172.180705 296.158252	6.61e-01  9.00e-01  5.96e+02	31.4724 54.7640 0.7568	
172.180705 296.158252	7.86e-01  9.10e-01  5.71e+02	26.0748 77.0344 0.9874	
172.180705 296.158252	7.88e-01  9.44e-01  5.64e+02	15.4276 84.6211 0.7206	
172.180705 296.158252	7.29e-01  8.12e-01  6.04e+02	-5.6475 56.0234 0.7475	
172.180705 296.158252	7.39e-01  9.23e-01  5.77e+02	2.7303 77.5158 0.2430	
172.180705 296.158252	8.21e-01  9.24e-01  5.62e+02	2.8200 86.9438 0.8492	
172.180705 296.158252	7.43e-01  8.69e-01  5.88e+02	-25.9345 64.4332 0.9566	
172.180705 296.158252	8.71e-01  9.57e-01  5.46e+02	2.1405 95.6768 0.1805	
172.180705 296.158252	7.79e-01  9.06e-01  5.73e+02	14.7332 78.5510 0.0155	
172.180705 296.158252	8.16e-01  9.13e-01  5.65e+02	-30.7883 79.3801 0.5956	
172.180705 296.158252	7.25e-01  9.51e-01  5.73e+02	-52.9953 60.1021 0.7703	
172.180705 296.158252	8.45e-01  8.93e-01  5.64e+02	35.6110 78.1629 0.9027	
