129.191936 297.341779	7.24e-01  9.62e-01  5.98e+02	0.0000 85.4962 0.9160	
129.191936 297.341779	7.08e-01  9.01e-01  6.16e+02	7.2080 72.9746 0.3979	
129.191936 297.341779	6.49e-01  9.64e-01  6.11e+02	17.2177 75.0825 0.2698	
129.191936 297.341779	7.02e-01  8.54e-01  6.28e+02	11.9305 61.8116 0.9027	
129.191936 297.341779	7.29e-01  8.80e-01  6.16e+02	-15.0377 71.0787 0.8123	
129.191936 297.341779	7.13e-01  8.97e-01  6.15e+02	-24.9291 69.0693 0.7991	
129.191936 297.341779	7.06e-01  8.42e-01  6.30e+02	-32.2568 51.8709 0.2760	
129.191936 297.341779	7.91e-01  9.18e-01  5.96e+02	4.9132 86.7673 0.3075	
129.191936 297.341779	7.85e-01  9.08e-01  5.99e+02	30.9482 78.9562 0.6895	
129.191936 297.341779	8.11e-01  9.59e-01  5.83e+02	-0.9106 94.4135 0.9699	
129.191936 297.341779	6.57e-01  9.05e-01  6.24e+02	-22.8340 62.4275 0.8282	
129.191936 297.341779	6.47e-01  8.93e-01  6.29e+02	10.0969 61.2994 0.4957	
129.191936 297.341779	7.78e-01  8.58e-01  6.12e+02	-25.2607 71.8826 0.9898	
129.191936 297.341779	7.73e-01  8.37e-01  6.17e+02	-14.6507 70.4348 0.0631	
129.191936 297.341779	6.34e-01  8.77e-01  6.35e+02	-17.8336 53.1047 0.3750	
129.191936 297.341779	7.37e-01  9.03e-01  6.09e+02	-8.7087 77.4368 0.9814	
129.191936 297.341779	7.79e-01  9.35e-01  5.94e+02	-4.5918 87.7862 0.7716	
129.191936 297.341779	7.50e-01  9.37e-01  5.99e+02	35.8123 76.8602 0.7256	
129.191936 297.341779	6.14e-01  9.13e-01  6.30e+02	46.7321 40.1356 0.3824	
129.191936 297.341779	7.87e-01  9.72e-01  5.85e+02	-36.2360 86.2821 0.6501	
129.191936 297.341779	7.77e-01  8.52e-01  6.13e+02	11.1339 74.1079 0.9046	
129.191936 297.341779	6.27e-01  8.61e-01  6.41e+02	-2.2770 49.9328 0.5237	
129.191936 297.341779	5.94e-01  8.91e-01  6.39e+02	-21.1597 47.8272 0.2478	
129.191936 297.341779	6.72e-01  8.80e-01  6.27e+02	-20.3106 60.2673 0.9448	
129.191936 297.341779	7.74e-01  9.37e-01  5.95e+02	-20.8288 85.1594 0.0858	
129.191936 297.341779	8.10e-01  9.05e-01  5.95e+02	-7.3687 87.0888 0.2040	
129.191936 297.341779	7.45e-01  8.78e-01  6.14e+02	-6.1552 74.3215 0.9883	
129.191936 297.341779	6.19e-01  9.29e-01  6.25e+02	6.1412 65.7697 0.3430	
129.191936 297.341779	7.23e-01  9.27e-01  6.06e+02	-5.8901 79.7263 0.4015	
129.191936 297.341779	7.95e-01  9.42e-01  5.90e+02	-45.3871 78.3565 0.6123	
129.191936 297.341779	6.12e-01  9.41e-01  6.23e+02	11.0636 66.7468 0.2357	
129.191936 297.341779	5.78e-01  9.46e-01  6.27e+02	-7.5104 63.4440 0.6999	
129.191936 297.341779	7.40e-01  9.58e-01  5.96e+02	1.4283 86.7112 0.0066	
129.191936 297.341779	6.56e-01  9.33e-01  6.17e+02	3.5819 71.9526 0.4608	
129.191936 297.341779	6.42e-01  8.44e-01  6.42e+02	3.6094 48.1891 0.7481	
129.191936 297.341779	7.14e-01  9.13e-01  6.11e+02	-10.8795 75.6562 0.1284	
129.191936 297.341779	6.60e-01  9.12e-01  6.22e+02	10.0450 67.7095 0.6552	
129.191936 297.341779	7.22e-01  9.33e-01  6.05e+02	39.1656 70.6564 0.6601	
129.191936 297.341779	7.45e-01  8.67e-01  6.16e+02	-18.3826 70.3103 0.4474	
129.191936 297.341779	8.56e-01  8.91e-01  5.89e+02	-17.6699 89.3598 0.1175	
129.191936 297.341779	6.79e-01  9.22e-01  6.16e+02	24.0148 69.2577 0.1514	
129.191936 297.341779	7.63e-01  8.27e-01  6.22e+02	-25.7079 63.3138 0.2233	
129.191936 297.341779	7.43e-01  8.24e-01  6.27e+02	4.4285 64.0881 0.3425	
129.191936 297.341779	7.23e-01  8.41e-01  6.27e+02	-28.6434 57.4724 0.6832	
129.191936 297.341779	7.36e-01  9.36e-01  6.02e+02	-19.0581 80.7126 0.4326	
129.191936 297.341779	6.80e-01  9.72e-01  6.03e+02	23.0835 78.8176 0.0447	
129.191936 297.341779	6.23e-01  9.43e-01  6.20e+02	26.7686 64.4234 0.5748	
129.191936 297.341779	5.72e-01  9.75e-01  6.20e+02	-13.9410 68.3557 0.1597	
129.191936 297.341779	6.69e-01  8.86e-01  6.26e+02	-3.2860 64.3435 0.1411	
129.191936 297.341779	7.38e-01  8.67e-01  6.18e+02	-40.0692 59.5200 0.3202	
129.191936 297.341779	6.97e-01  9.35e-01  6.09e+02	10.9266 77.1767 0.7418	
129.191936 297.341779	7.65e-01  9.60e-01  5.91e+02	-13.2039 88.7530 0.3331	
129.191936 297.341779	8.94e-01  9.61e-01  5.67e+02	-25.6013 99.5234 0.5159	
129.191936 297.341779	7.43e-01  8.48e-01  6.21e+02	13.8390 67.6695 0.7581	
129.191936 297.341779	5.73e-01  9.50e-01  6.27e+02	-16.2592 62.0479 0.6091	
129.191936 297.341779	6.46e-01  9.30e-01  6.20e+02	-5.1240 69.8908 0.6633	
129.191936 297.341779	8.55e-01  8.74e-01  5.93e+02	29.7030 83.7638 0.6416	
129.191936 297.341779	6.68e-01  8.81e-01  6.28e+02	29.4920 55.7076 0.5429	
129.191936 297.341779	8.54e-01  8.87e-01  5.90e+02	10.7145 89.8221 0.5131	
129.191936 297.341779	6.55e-01  8.88e-01  6.28e+02	-8.2591 62.0996 0.5171	
129.191936 297.341779	6.03e-01  9.42e-01  6.24e+02	-11.2094 65.7598 0.1254	
129.191936 297.341779	5.75e-01  8.84e-01  6.44e+02	-20.2586 41.0868 0.6848	
129.191936 297.341779	6.12e-01  9.06e-01  6.32e+02	-16.5754 57.1631 0.1572	
129.191936 297.341779	5.63e-01  9.45e-01  6.30e+02	-23.3405 56.9409 0.8140	
129.191936 297.341779	7.46e-01  8.54e-01  6.19e+02	-23.7626 66.4176 0.4731	
129.191936 297.341779	7.78e-01  9.51e-01  5.91e+02	-34.0878 83.1644 0.5091	
129.191936 297.341779	7.19e-01  7.96e-01  6.38e+02	-23.7572 46.9783 0.4549	
129.191936 297.341779	8.14e-01  9.30e-01  5.89e+02	25.9231 87.3423 0.3504	
129.191936 297.341779	7.54e-01  9.48e-01  5.96e+02	23.9652 83.5055 0.1740	
129.191936 297.341779	8.12e-01  8.97e-01  5.96e+02	14.7838 85.2568 0.0059	
129.191936 297.341779	7.49e-01  8.79e-01  6.13e+02	-3.4668 75.4151 0.5653	
129.191936 297.341779	6.61e-01  9.28e-01  6.18e+02	2.2780 71.7203 0.7801	
129.191936 297.341779	7.36e-01  8.63e-01  6.19e+02	-10.8764 69.8265 0.3857	
129.191936 297.341779	7.37e-01  9.30e-01  6.03e+02	22.6283 79.0005 0.0939	
129.191936 297.341779	7.22e-01  9.65e-01  5.98e+02	4.6911 85.5507 0.0811	
129.191936 297.341779	7.97e-01  8.88e-01  6.01e+02	-5.0219 83.2768 0.6627	
129.191936 297.341779	8.47e-01  9.29e-01  5.83e+02	-22.7195 91.8945 0.3642	
129.191936 297.341779	7.99e-01  8.50e-01  6.09e+02	12.6871 76.9987 0.3100	
129.191936 297.341779	8.30e-01  9.64e-01  5.78e+02	46.5988 85.0423 0.8900	
129.191936 297.341779	5.18e-01  9.72e-01  6.29e+02	-10.1189 61.0374 0.0914	
129.191936 297.341779	8.06e-01  8.46e-01  6.09e+02	12.5454 77.3829 0.5966	
129.191936 297.341779	7.55e-01  9.14e-01  6.04e+02	12.4138 80.9022 0.3559	
129.191936 297.341779	7.74e-01  8.46e-01  6.15e+02	22.2776 70.2315 0.2052	
129.191936 297.341779	7.48e-01  9.17e-01  6.04e+02	37.2414 72.5266 0.4535	
129.191936 297.341779	6.88e-01  8.84e-01  6.23e+02	-2.8708 67.1858 0.6594	
129.191936 297.341779	7.05e-01  8.94e-01  6.18e+02	-35.8537 62.1654 0.7405	
129.191936 297.341779	6.85e-01  8.47e-01  6.33e+02	-24.1185 53.3021 0.6923	
129.191936 297.341779	7.37e-01  8.77e-01  6.16e+02	-8.6807 72.8248 0.8632	
129.191936 297.341779	8.27e-01  9.69e-01  5.78e+02	-42.8037 87.3082 0.8877	
129.191936 297.341779	6.93e-01  8.33e-01  6.35e+02	-9.7131 55.6253 0.6093	
129.191936 297.341779	8.89e-01  9.08e-01  5.79e+02	-24.8782 93.4618 0.8372	
129.191936 297.341779	6.55e-01  8.68e-01  6.34e+02	-4.5825 57.5344 0.0988	
129.191936 297.341779	6.86e-01  9.20e-01  6.15e+02	32.3508 66.3164 0.8869	
129.191936 297.341779	6.19e-01  8.65e-01  6.41e+02	4.8536 49.2243 0.2354	
129.191936 297.341779	7.83e-01  8.89e-01  6.04e+02	-19.5979 79.3528 0.5130	
129.191936 297.341779	6.66e-01  8.76e-01  6.29e+02	5.2402 61.4834 0.8360	
129.191936 297.341779	7.10e-01  9.72e-01  5.98e+02	-17.6299 83.6020 0.8106	
129.191936 297.341779	7.34e-01  8.87e-01  6.14e+02	24.0432 70.8050 0.6645	
129.191936 297.341779	7.29e-01  9.52e-01  6.00e+02	53.8497 65.1092 0.2440	
129.191936 297.341779	7.85e-01  8.89e-01  6.03e+02	-23.0711 78.8302 0.4173	
129.191936 297.341779	8.76e-01  9.56e-01  5.72e+02	9.4974 100.1467 0.9579	
129.191936 297.341779	7.18e-01  8.44e-01  6.27e+02	1.8265 63.8609 0.7787	
129.191936 297.341779	8.50e-01  8.90e-01  5.90e+02	-14.4381 89.0569 0.4413	
129.191936 297.341779	6.82e-01  8.99e-01  6.21e+02	30.0317 62.4197 0.9607	
129.191936 297.341779	8.36e-01  9.37e-01  5.83e+02	-3.3668 94.3814 0.2356	
129.191936 297.341779	8.26e-01  9.61e-01  5.80e+02	-1.3381 96.3170 0.2657	
