55.850954 288.700818	7.65e-01  7.96e-01  5.40e+02	0.0000 53.6706 0.4495	
55.850954 288.700818	8.02e-01  9.08e-01  5.12e+02	21.0912 71.5638 0.8491	
55.850954 288.700818	5.87e-01  9.32e-01  5.40e+02	25.6778 46.6915 0.4482	
55.850954 288.700818	6.85e-01  9.35e-01  5.25e+02	5.6432 65.4688 0.7997	
55.850954 288.700818	5.69e-01  9.56e-01  5.37e+02	3.6060 55.6137 0.1401	
55.850954 288.700818	7.85e-01  9.24e-01  5.11e+02	24.3149 70.7540 0.3441	
55.850954 288.700818	7.56e-01  9.34e-01  5.14e+02	6.6707 72.7581 0.9596	
55.850954 288.700818	8.28e-01  9.78e-01  4.94e+02	-17.3888 82.6923 0.7287	
55.850954 288.700818	6.62e-01  9.45e-01  5.27e+02	-13.0861 63.2058 0.5022	
55.850954 288.700818	6.99e-01  8.30e-01  5.45e+02	-4.6690 48.6970 0.5789	
55.850954 288.700818	7.48e-01  8.68e-01  5.29e+02	-16.2679 60.8995 0.0310	
55.850954 288.700818	7.68e-01  7.91e-01  5.40e+02	-1.1919 53.4304 0.7981	
55.850954 288.700818	8.25e-01  9.36e-01  5.03e+02	2.0599 79.9491 0.8119	
55.850954 288.700818	7.21e-01  8.26e-01  5.42e+02	-11.6000 50.6798 0.7955	
55.850954 288.700818	7.32e-01  8.90e-01  5.27e+02	8.2073 63.7687 0.7237	
55.850954 288.700818	6.77e-01  8.84e-01  5.37e+02	-12.7477 54.5700 0.6550	
55.850954 288.700818	8.14e-01  9.04e-01  5.10e+02	-5.7976 75.1472 0.7146	
55.850954 288.700818	6.84e-01  8.53e-01  5.42e+02	25.5474 44.2926 0.0680	
55.850954 288.700818	6.92e-01  8.43e-01  5.43e+02	-15.6626 47.9836 0.7602	
55.850954 288.700818	7.31e-01  9.53e-01  5.14e+02	4.1217 72.8030 0.4378	
55.850954 288.700818	8.44e-01  9.41e-01  4.99e+02	28.4562 77.0868 0.5873	
55.850954 288.700818	7.43e-01  9.39e-01  5.15e+02	-32.5683 64.5129 0.3453	
55.850954 288.700818	7.01e-01  9.26e-01  5.25e+02	1.7094 65.9802 0.2914	
55.850954 288.700818	7.64e-01  9.16e-01  5.17e+02	-6.7634 71.1682 0.1053	
55.850954 288.700818	5.76e-01  9.53e-01  5.37e+02	-9.6540 55.2029 0.6095	
55.850954 288.700818	6.10e-01  9.44e-01  5.34e+02	-24.8263 52.9158 0.7671	
55.850954 288.700818	7.05e-01  8.58e-01  5.38e+02	-11.9956 53.9885 0.7408	
55.850954 288.700818	7.48e-01  7.78e-01  5.46e+02	5.9206 46.8656 0.1907	
55.850954 288.700818	7.65e-01  9.64e-01  5.07e+02	-12.8721 76.4357 0.8648	
55.850954 288.700818	7.67e-01  8.34e-01  5.32e+02	10.1864 59.5437 0.1658	
55.850954 288.700818	8.30e-01  9.26e-01  5.04e+02	10.2152 78.7173 0.0650	
55.850954 288.700818	6.81e-01  8.85e-01  5.36e+02	-1.0946 56.7902 0.8339	
55.850954 288.700818	7.29e-01  9.77e-01  5.10e+02	-10.8780 74.9407 0.2804	
55.850954 288.700818	6.69e-01  9.29e-01  5.29e+02	13.6757 61.2917 0.3761	
55.850954 288.700818	7.00e-01  9.06e-01  5.29e+02	13.3727 61.3855 0.9676	
55.850954 288.700818	7.79e-01  8.95e-01  5.18e+02	-13.0965 69.2846 0.1576	
55.850954 288.700818	5.94e-01  9.30e-01  5.40e+02	6.6314 53.2754 0.4375	
55.850954 288.700818	7.31e-01  9.21e-01  5.21e+02	8.6823 68.0905 0.7410	
55.850954 288.700818	7.01e-01  9.17e-01  5.26e+02	41.6746 49.4762 0.5845	
55.850954 288.700818	7.52e-01  9.10e-01  5.19e+02	0.4797 69.5568 0.4130	
55.850954 288.700818	8.45e-01  8.93e-01  5.07e+02	-5.1942 77.2023 0.7629	
55.850954 288.700818	7.62e-01  8.63e-01  5.27e+02	22.7211 59.9391 0.1213	
55.850954 288.700818	7.07e-01  8.24e-01  5.45e+02	12.6209 47.3104 0.5630	
55.850954 288.700818	6.99e-01  8.22e-01  5.46e+02	-7.7068 46.5378 0.4638	
55.850954 288.700818	8.09e-01  8.95e-01  5.13e+02	3.3496 73.7313 0.1895	
55.850954 288.700818	7.43e-01  9.44e-01  5.14e+02	11.5639 71.9845 0.2989	
55.850954 288.700818	7.12e-01  7.93e-01  5.50e+02	15.9413 40.0347 0.0904	
55.850954 288.700818	7.12e-01  8.27e-01  5.43e+02	-23.2845 44.8181 0.3657	
55.850954 288.700818	7.55e-01  9.11e-01  5.19e+02	29.0964 63.6471 0.1166	
55.850954 288.700818	6.08e-01  9.06e-01  5.43e+02	3.5449 50.3984 0.4915	
55.850954 288.700818	6.36e-01  9.34e-01  5.33e+02	2.6573 59.7175 0.8050	
55.850954 288.700818	7.13e-01  8.32e-01  5.42e+02	7.0382 51.1721 0.1807	
55.850954 288.700818	7.01e-01  8.10e-01  5.49e+02	-16.4420 41.6741 0.0229	
55.850954 288.700818	7.63e-01  8.33e-01  5.33e+02	8.2039 59.1293 0.0250	
55.850954 288.700818	8.01e-01  9.48e-01  5.04e+02	18.2444 76.8516 0.4630	
55.850954 288.700818	6.62e-01  9.62e-01  5.23e+02	-7.1291 66.9291 0.0183	
55.850954 288.700818	7.78e-01  9.62e-01  5.05e+02	-13.0267 77.3560 0.1633	
55.850954 288.700818	5.52e-01  9.47e-01  5.42e+02	3.0573 51.7335 0.2050	
55.850954 288.700818	7.48e-01  9.08e-01  5.21e+02	8.7106 68.2782 0.9218	
55.850954 288.700818	7.00e-01  9.06e-01  5.29e+02	-26.1668 57.0207 0.1707	
55.850954 288.700818	7.72e-01  8.48e-01  5.28e+02	20.0012 59.9514 0.8202	
55.850954 288.700818	7.29e-01  8.71e-01  5.31e+02	1.4053 60.8998 0.2506	
55.850954 288.700818	7.35e-01  8.19e-01  5.41e+02	21.8940 48.2605 0.1285	
55.850954 288.700818	8.37e-01  9.60e-01  4.96e+02	31.6676 77.2105 0.4686	
55.850954 288.700818	7.67e-01  9.12e-01  5.17e+02	4.6017 71.2711 0.2970	
55.850954 288.700818	8.02e-01  8.89e-01  5.15e+02	12.4152 71.2595 0.4758	
55.850954 288.700818	8.36e-01  8.68e-01  5.13e+02	-18.7997 71.1154 0.2345	
55.850954 288.700818	8.90e-01  9.00e-01  4.98e+02	36.1393 74.0387 0.2571	
55.850954 288.700818	6.85e-01  9.58e-01  5.20e+02	-24.9891 64.3543 0.5955	
55.850954 288.700818	7.55e-01  8.55e-01  5.30e+02	-5.2185 61.8738 0.3924	
55.850954 288.700818	6.23e-01  9.01e-01  5.42e+02	11.1112 50.6213 0.9295	
55.850954 288.700818	7.12e-01  8.63e-01  5.36e+02	-40.8429 40.1553 0.0978	
55.850954 288.700818	7.75e-01  9.61e-01  5.06e+02	20.5823 75.4071 0.8042	
55.850954 288.700818	8.41e-01  8.71e-01  5.12e+02	-27.1658 69.3702 0.6692	
55.850954 288.700818	7.28e-01  8.09e-01  5.44e+02	5.8417 49.5442 0.1902	
55.850954 288.700818	5.16e-01  9.52e-01  5.45e+02	14.1424 46.1199 0.7585	
55.850954 288.700818	6.87e-01  9.41e-01  5.24e+02	-27.3426 60.8338 0.5405	
55.850954 288.700818	8.37e-01  9.25e-01  5.03e+02	-39.5683 69.4224 0.8804	
55.850954 288.700818	7.30e-01  8.94e-01  5.26e+02	21.5989 60.9382 0.1375	
55.850954 288.700818	7.87e-01  8.39e-01  5.27e+02	24.4677 59.0395 0.1243	
55.850954 288.700818	6.43e-01  8.68e-01  5.46e+02	-5.5690 47.2569 0.9312	
55.850954 288.700818	8.33e-01  9.36e-01  5.01e+02	-9.5631 80.1401 0.5505	
55.850954 288.700818	6.70e-01  8.70e-01  5.41e+02	-22.0763 47.5251 0.4989	
55.850954 288.700818	7.53e-01  8.50e-01  5.31e+02	14.2599 59.2933 0.7277	
55.850954 288.700818	7.42e-01  9.29e-01  5.17e+02	-29.6742 64.4154 0.2589	
55.850954 288.700818	6.59e-01  9.00e-01  5.37e+02	-20.0206 52.7913 0.5881	
55.850954 288.700818	5.11e-01  9.26e-01  5.52e+02	-18.4771 36.2071 0.2791	
55.850954 288.700818	6.18e-01  8.83e-01  5.47e+02	-36.2385 29.5965 0.8494	
55.850954 288.700818	5.72e-01  9.50e-01  5.38e+02	3.3350 54.8511 0.7672	
55.850954 288.700818	7.17e-01  8.89e-01  5.29e+02	16.6699 60.0555 0.7072	
55.850954 288.700818	8.13e-01  8.50e-01  5.21e+02	-33.6406 59.8890 0.6029	
55.850954 288.700818	7.53e-01  9.18e-01  5.18e+02	1.1574 70.5940 0.1759	
55.850954 288.700818	6.52e-01  9.57e-01  5.25e+02	-16.5379 63.3547 0.6630	
55.850954 288.700818	5.74e-01  9.53e-01  5.37e+02	-16.0621 53.5122 0.8142	
55.850954 288.700818	6.92e-01  9.47e-01  5.21e+02	7.0761 67.8782 0.6954	
55.850954 288.700818	8.03e-01  9.28e-01  5.08e+02	21.7502 73.8130 0.6770	
55.850954 288.700818	6.80e-01  9.27e-01  5.28e+02	-25.2264 58.5704 0.8220	
55.850954 288.700818	7.65e-01  8.83e-01  5.23e+02	3.1878 67.1872 0.3107	
55.850954 288.700818	6.64e-01  9.11e-01  5.33e+02	-2.5930 59.0712 0.9928	
55.850954 288.700818	7.60e-01  9.25e-01  5.15e+02	21.3222 69.1478 0.2980	
55.850954 288.700818	8.18e-01  9.01e-01  5.10e+02	-0.4163 75.3777 0.2685	
55.850954 288.700818	7.22e-01  9.19e-01  5.23e+02	4.7843 67.1805 0.8370	
55.850954 288.700818	6.43e-01  9.23e-01  5.34e+02	11.6637 57.4571 0.3578	
55.850954 288.700818	7.41e-01  8.41e-01  5.35e+02	14.2385 56.0163 0.2130	
