115.679473 292.589759	8.40e-01  9.40e-01  6.10e+02	-0.0000 99.8593 0.4012	
115.679473 292.589759	7.81e-01  9.75e-01  6.14e+02	59.2409 77.9810 0.8931	
115.679473 292.589759	8.06e-01  9.89e-01  6.06e+02	-62.2508 81.2225 0.9063	
115.679473 292.589759	8.13e-01  9.37e-01  6.16e+02	-20.8104 94.1314 0.2203	
115.679473 292.589759	8.38e-01  9.11e-01  6.17e+02	19.4515 93.9245 0.6702	
115.679473 292.589759	7.42e-01  8.63e-01  6.48e+02	12.2290 74.0599 0.3726	
115.679473 292.589759	9.03e-01  9.62e-01  5.93e+02	31.5366 104.1617 0.4235	
115.679473 292.589759	7.12e-01  8.97e-01  6.46e+02	16.3581 75.1986 0.4384	
115.679473 292.589759	7.35e-01  8.74e-01  6.47e+02	-1.2126 75.9815 0.5550	
115.679473 292.589759	8.07e-01  9.00e-01  6.26e+02	-45.8987 78.2498 0.3957	
115.679473 292.589759	7.21e-01  9.01e-01  6.43e+02	47.5104 63.1363 0.3779	
115.679473 292.589759	8.33e-01  8.81e-01  6.25e+02	-27.1990 87.0999 0.0648	
115.679473 292.589759	8.37e-01  9.30e-01  6.13e+02	34.6796 91.8734 0.5615	
115.679473 292.589759	7.18e-01  8.69e-01  6.51e+02	-17.1978 70.2290 0.3401	
115.679473 292.589759	7.79e-01  8.60e-01  6.41e+02	18.3431 78.2529 0.9656	
115.679473 292.589759	7.77e-01  9.28e-01  6.25e+02	-19.7265 88.7370 0.4359	
115.679473 292.589759	8.09e-01  8.52e-01  6.36e+02	0.0629 83.6184 0.3145	
115.679473 292.589759	8.61e-01  9.85e-01  5.96e+02	-34.5073 101.5619 0.7303	
115.679473 292.589759	7.77e-01  8.60e-01  6.41e+02	12.0987 79.0717 0.0815	
115.679473 292.589759	8.16e-01  9.74e-01  6.07e+02	12.1410 100.8150 0.4700	
115.679473 292.589759	7.40e-01  9.13e-01  6.36e+02	25.2202 79.8582 0.3205	
115.679473 292.589759	7.66e-01  8.40e-01  6.48e+02	3.9837 74.6625 0.5393	
115.679473 292.589759	8.85e-01  9.29e-01  6.03e+02	4.0838 103.3887 0.5322	
115.679473 292.589759	7.21e-01  8.17e-01  6.64e+02	26.0014 55.5464 0.8275	
115.679473 292.589759	6.96e-01  8.83e-01  6.52e+02	31.7852 64.0627 0.4949	
115.679473 292.589759	8.31e-01  9.31e-01  6.14e+02	-44.1308 87.2826 0.7452	
115.679473 292.589759	8.04e-01  8.98e-01  6.27e+02	11.8476 89.0599 0.1334	
115.679473 292.589759	7.19e-01  9.60e-01  6.29e+02	-0.0045 88.7976 0.6477	
115.679473 292.589759	8.71e-01  9.30e-01  6.06e+02	-35.2218 95.8032 0.1321	
115.679473 292.589759	7.26e-01  8.90e-01  6.45e+02	-35.4848 69.1022 0.1883	
115.679473 292.589759	6.74e-01  9.59e-01  6.37e+02	24.5912 79.3619 0.4844	
115.679473 292.589759	7.47e-01  8.51e-01  6.50e+02	-24.7373 69.3966 0.4775	
115.679473 292.589759	7.28e-01  9.92e-01  6.19e+02	-17.5860 93.0282 0.9003	
115.679473 292.589759	7.39e-01  9.97e-01  6.16e+02	-14.3651 95.4575 0.7298	
115.679473 292.589759	7.78e-01  9.22e-01  6.27e+02	-8.2898 89.6709 0.0923	
115.679473 292.589759	7.72e-01  9.12e-01  6.30e+02	2.1595 87.7863 0.3208	
115.679473 292.589759	7.92e-01  9.71e-01  6.12e+02	61.0575 77.4005 0.1232	
115.679473 292.589759	7.18e-01  8.77e-01  6.49e+02	1.9890 73.9748 0.1793	
115.679473 292.589759	6.48e-01  9.02e-01  6.57e+02	40.6160 53.9666 0.2372	
115.679473 292.589759	6.40e-01  9.30e-01  6.51e+02	-11.9514 71.7070 0.5697	
115.679473 292.589759	5.97e-01  9.13e-01  6.63e+02	21.0045 58.1467 0.7276	
115.679473 292.589759	7.89e-01  9.21e-01  6.25e+02	-19.9280 89.1550 0.2681	
115.679473 292.589759	7.81e-01  8.55e-01  6.42e+02	4.3540 79.7736 0.5880	
115.679473 292.589759	7.73e-01  9.26e-01  6.27e+02	-6.2874 89.9172 0.9008	
115.679473 292.589759	5.13e-01  9.08e-01  6.79e+02	-13.1749 41.1236 0.1938	
115.679473 292.589759	7.53e-01  8.90e-01  6.39e+02	22.1815 78.5895 0.3646	
115.679473 292.589759	7.04e-01  9.35e-01  6.38e+02	-9.0877 82.1516 0.4823	
115.679473 292.589759	8.37e-01  8.72e-01  6.26e+02	-14.5471 89.4507 0.5880	
115.679473 292.589759	8.67e-01  9.65e-01  5.99e+02	-11.1629 105.0362 0.6211	
115.679473 292.589759	8.26e-01  9.05e-01  6.21e+02	-17.6233 92.1312 0.5523	
115.679473 292.589759	6.88e-01  9.29e-01  6.42e+02	2.2150 79.3657 0.2580	
