174.810160 295.096637	8.60e-01  9.66e-01  6.75e+02	0.0000 117.9177 0.1565	
174.810160 295.096637	8.34e-01  9.45e-01  6.86e+02	-2.6532 112.1751 0.3852	
174.810160 295.096637	8.37e-01  9.29e-01  6.89e+02	-51.4577 97.5832 0.7775	
174.810160 295.096637	8.01e-01  9.12e-01  7.02e+02	12.2581 102.0642 0.1075	
174.810160 295.096637	7.17e-01  8.85e-01  7.28e+02	13.5026 83.5688 0.9113	
174.810160 295.096637	6.96e-01  8.94e-01  7.30e+02	-23.0899 79.5965 0.8526	
174.810160 295.096637	7.05e-01  9.13e-01  7.23e+02	27.3572 84.3105 0.9326	
174.810160 295.096637	7.41e-01  8.24e-01  7.39e+02	0.5652 75.0999 0.6993	
174.810160 295.096637	7.16e-01  9.46e-01  7.11e+02	-14.5438 95.7458 0.5053	
174.810160 295.096637	7.76e-01  9.62e-01  6.94e+02	39.8567 99.9167 0.2800	
174.810160 295.096637	7.65e-01  9.59e-01  6.97e+02	30.5421 101.0494 0.0722	
174.810160 295.096637	8.48e-01  9.15e-01  6.90e+02	13.8787 108.8835 0.6220	
174.810160 295.096637	6.49e-01  9.18e-01  7.33e+02	-4.0810 80.2321 0.8635	
174.810160 295.096637	6.81e-01  8.51e-01  7.46e+02	24.3436 64.5502 0.6011	
174.810160 295.096637	7.96e-01  9.44e-01  6.94e+02	-11.7479 106.6666 0.4306	
174.810160 295.096637	8.00e-01  8.89e-01  7.08e+02	12.1675 98.1703 0.1954	
174.810160 295.096637	7.56e-01  8.85e-01  7.19e+02	-51.6648 75.2256 0.1725	
174.810160 295.096637	7.58e-01  8.86e-01  7.18e+02	2.5109 91.7780 0.7581	
174.810160 295.096637	8.78e-01  9.19e-01  6.82e+02	14.9388 113.0067 0.0595	
174.810160 295.096637	6.86e-01  8.87e-01  7.34e+02	16.6719 77.7198 0.2100	
174.810160 295.096637	7.89e-01  9.12e-01  7.04e+02	8.6318 100.8808 0.8114	
174.810160 295.096637	7.65e-01  7.90e-01  7.42e+02	5.5441 71.9978 0.3169	
174.810160 295.096637	6.88e-01  8.60e-01  7.42e+02	14.7203 71.5142 0.4435	
174.810160 295.096637	6.84e-01  9.86e-01  7.06e+02	-34.9665 93.5335 0.1055	
174.810160 295.096637	6.77e-01  8.94e-01  7.34e+02	-11.4622 78.5261 0.0966	
174.810160 295.096637	7.46e-01  8.67e-01  7.26e+02	-18.8400 83.9364 0.7747	
174.810160 295.096637	6.64e-01  9.08e-01  7.33e+02	10.3968 79.8728 0.4444	
174.810160 295.096637	6.85e-01  9.43e-01  7.18e+02	32.7374 85.6380 0.3252	
174.810160 295.096637	6.70e-01  9.66e-01  7.15e+02	4.2220 94.0246 0.4727	
174.810160 295.096637	7.07e-01  9.07e-01  7.24e+02	1.5077 87.6674 0.4396	
174.810160 295.096637	8.45e-01  9.56e-01  6.80e+02	45.2139 105.7898 0.6178	
174.810160 295.096637	7.70e-01  8.43e-01  7.27e+02	-64.3026 56.1219 0.7303	
174.810160 295.096637	6.80e-01  8.85e-01  7.36e+02	-31.5798 71.1703 0.0327	
174.810160 295.096637	7.70e-01  9.35e-01  7.02e+02	24.2544 99.4913 0.1344	
174.810160 295.096637	8.85e-01  9.26e-01  6.79e+02	28.7204 112.1969 0.2026	
174.810160 295.096637	8.33e-01  8.80e-01  7.02e+02	12.8528 101.6846 0.8214	
174.810160 295.096637	6.98e-01  8.45e-01  7.44e+02	-16.1193 69.2788 0.2477	
174.810160 295.096637	7.69e-01  8.02e-01  7.38e+02	-12.6599 75.0861 0.4954	
174.810160 295.096637	6.96e-01  8.30e-01  7.48e+02	-4.1394 66.3320 0.3964	
174.810160 295.096637	8.42e-01  9.51e-01  6.83e+02	-22.9981 111.5280 0.2003	
174.810160 295.096637	6.22e-01  9.39e-01  7.32e+02	-37.6795 71.6380 0.0350	
