94.975070 291.981227	7.27e-01  9.17e-01  6.88e+02	0.0000 89.0950 0.6915	
94.975070 291.981227	9.04e-01  9.30e-01  6.46e+02	37.9719 107.3555 0.4118	
94.975070 291.981227	8.55e-01  9.27e-01  6.58e+02	9.8371 107.2823 0.0371	
94.975070 291.981227	8.30e-01  8.93e-01  6.71e+02	30.0226 95.0806 0.4656	
94.975070 291.981227	8.18e-01  9.49e-01  6.60e+02	1.2829 106.1756 0.0313	
94.975070 291.981227	8.19e-01  8.48e-01  6.85e+02	47.6920 77.6164 0.4567	
94.975070 291.981227	7.64e-01  8.51e-01  6.97e+02	19.1719 80.2118 0.2680	
94.975070 291.981227	7.98e-01  8.83e-01  6.81e+02	13.6952 92.7089 0.7084	
94.975070 291.981227	7.47e-01  8.45e-01  7.02e+02	-12.0096 77.0885 0.1515	
94.975070 291.981227	7.70e-01  9.16e-01  6.79e+02	-18.7502 93.3366 0.7037	
94.975070 291.981227	7.21e-01  9.58e-01  6.78e+02	-41.0927 86.2955 0.7284	
94.975070 291.981227	5.94e-01  9.06e-01  7.18e+02	29.9081 56.4102 0.4483	
94.975070 291.981227	8.51e-01  9.04e-01  6.64e+02	-78.7142 68.2455 0.9163	
94.975070 291.981227	8.62e-01  8.74e-01  6.68e+02	-7.6478 101.2162 0.6290	
94.975070 291.981227	8.29e-01  9.13e-01  6.67e+02	-6.8638 102.3295 0.1246	
94.975070 291.981227	8.67e-01  9.35e-01  6.53e+02	-44.3392 100.8930 0.1495	
94.975070 291.981227	6.82e-01  9.08e-01  7.00e+02	-15.6093 78.6305 0.0135	
94.975070 291.981227	7.43e-01  8.58e-01  7.00e+02	22.8420 76.7767 0.4961	
94.975070 291.981227	7.92e-01  8.19e-01  6.98e+02	6.2991 81.0105 0.4948	
94.975070 291.981227	6.86e-01  8.84e-01  7.05e+02	24.0916 71.5708 0.2070	
94.975070 291.981227	8.12e-01  9.18e-01  6.69e+02	28.8642 96.9621 0.9132	
94.975070 291.981227	7.48e-01  8.97e-01  6.88e+02	30.7152 83.0877 0.6043	
94.975070 291.981227	7.37e-01  9.69e-01  6.72e+02	18.2311 97.7843 0.5092	
94.975070 291.981227	6.76e-01  8.62e-01  7.14e+02	-12.9532 66.8839 0.0542	
94.975070 291.981227	5.70e-01  9.26e-01  7.16e+02	-39.7434 51.8722 0.0175	
94.975070 291.981227	7.32e-01  8.20e-01  7.12e+02	22.8910 65.4837 0.1831	
94.975070 291.981227	8.60e-01  9.13e-01  6.60e+02	-69.4402 80.7745 0.5430	
94.975070 291.981227	8.11e-01  8.80e-01  6.79e+02	39.7416 86.4946 0.8734	
94.975070 291.981227	6.87e-01  9.84e-01  6.78e+02	-4.0780 95.6850 0.5679	
