44.688090 293.786502	6.27e-01  9.19e-01  5.66e+02	-0.0000 58.8520 0.4108	
44.688090 293.786502	7.17e-01  8.76e-01  5.60e+02	-20.1161 60.2410 0.6453	
44.688090 293.786502	8.64e-01  9.62e-01  5.18e+02	24.5378 87.0700 0.4059	
44.688090 293.786502	8.50e-01  9.11e-01  5.30e+02	15.8473 82.5218 0.6548	
44.688090 293.786502	6.53e-01  8.65e-01  5.74e+02	1.1580 51.1029 0.8464	
44.688090 293.786502	6.74e-01  8.54e-01  5.73e+02	25.5617 45.5532 0.6531	
44.688090 293.786502	7.86e-01  9.57e-01  5.32e+02	13.3191 81.7183 0.7147	
44.688090 293.786502	6.22e-01  9.41e-01  5.62e+02	-16.7164 60.2154 0.6807	
44.688090 293.786502	7.22e-01  8.81e-01  5.59e+02	-4.3716 64.7055 0.8159	
44.688090 293.786502	6.54e-01  8.89e-01  5.69e+02	-14.4514 54.6125 0.1189	
44.688090 293.786502	6.86e-01  8.79e-01  5.65e+02	29.3337 51.7870 0.8145	
44.688090 293.786502	7.12e-01  8.72e-01  5.62e+02	-38.3141 48.5652 0.5492	
44.688090 293.786502	6.30e-01  8.39e-01  5.84e+02	5.2184 39.0168 0.2560	
44.688090 293.786502	7.09e-01  8.34e-01  5.71e+02	9.7949 53.2721 0.4366	
44.688090 293.786502	7.53e-01  8.24e-01  5.65e+02	-9.2082 58.9041 0.7727	
44.688090 293.786502	8.18e-01  8.93e-01  5.39e+02	3.8795 78.3541 0.4129	
44.688090 293.786502	6.63e-01  8.48e-01  5.76e+02	27.2938 40.8355 0.6291	
44.688090 293.786502	5.22e-01  9.43e-01  5.76e+02	-16.0610 46.6145 0.3035	
44.688090 293.786502	6.87e-01  8.70e-01  5.67e+02	-4.2361 57.6238 0.7945	
44.688090 293.786502	7.60e-01  8.70e-01  5.54e+02	-26.7844 62.6999 0.2873	
44.688090 293.786502	7.31e-01  8.38e-01  5.66e+02	-15.6463 56.5508 0.9893	
44.688090 293.786502	6.69e-01  8.87e-01  5.66e+02	5.0016 58.2516 0.9858	
44.688090 293.786502	6.94e-01  8.96e-01  5.60e+02	-5.2550 63.4828 0.0514	
44.688090 293.786502	6.25e-01  9.60e-01  5.57e+02	4.9535 66.0949 0.1642	
44.688090 293.786502	8.03e-01  9.58e-01  5.29e+02	19.5713 82.3073 0.3900	
44.688090 293.786502	6.39e-01  9.32e-01  5.61e+02	-14.6894 61.1831 0.5638	
44.688090 293.786502	6.55e-01  9.24e-01  5.60e+02	-26.0090 57.9139 0.0952	
44.688090 293.786502	7.78e-01  9.58e-01  5.33e+02	-23.4692 78.7037 0.1381	
44.688090 293.786502	7.24e-01  8.71e-01  5.60e+02	-4.1671 63.4137 0.5748	
44.688090 293.786502	8.13e-01  9.68e-01  5.25e+02	32.5163 80.2755 0.7166	
44.688090 293.786502	7.47e-01  9.80e-01  5.33e+02	-4.3344 81.7464 0.4904	
44.688090 293.786502	7.47e-01  8.11e-01  5.69e+02	2.7950 56.1844 0.3050	
44.688090 293.786502	4.00e-01  9.70e-01  5.84e+02	-5.1096 39.0673 0.4506	
44.688090 293.786502	7.74e-01  8.85e-01  5.48e+02	26.6721 67.2593 0.4643	
44.688090 293.786502	8.10e-01  8.81e-01  5.43e+02	-8.1529 75.6194 0.8222	
44.688090 293.786502	7.88e-01  8.11e-01  5.61e+02	-3.7568 62.8951 0.9204	
44.688090 293.786502	6.36e-01  8.44e-01  5.82e+02	-11.5046 40.9092 0.1981	
44.688090 293.786502	5.59e-01  9.24e-01  5.75e+02	-21.9824 44.8870 0.7050	
44.688090 293.786502	7.73e-01  8.31e-01  5.60e+02	26.7005 58.1927 0.2043	
44.688090 293.786502	7.25e-01  9.53e-01  5.43e+02	-3.5444 76.0961 0.5413	
44.688090 293.786502	7.65e-01  9.56e-01  5.35e+02	14.8993 79.2747 0.9102	
44.688090 293.786502	8.00e-01  8.60e-01  5.49e+02	33.8483 63.6256 0.4276	
44.688090 293.786502	7.11e-01  9.52e-01  5.45e+02	-17.1886 72.5825 0.3529	
44.688090 293.786502	6.37e-01  8.59e-01  5.78e+02	4.6515 46.4534 0.7628	
44.688090 293.786502	7.50e-01  8.46e-01  5.61e+02	-21.9114 59.2372 0.6080	
44.688090 293.786502	7.97e-01  9.91e-01  5.23e+02	13.0929 86.6455 0.9318	
44.688090 293.786502	6.26e-01  8.97e-01  5.71e+02	-4.9017 53.6809 0.2252	
44.688090 293.786502	9.18e-01  9.49e-01  5.11e+02	-66.6700 66.1995 0.1399	
44.688090 293.786502	8.45e-01  9.44e-01  5.24e+02	48.5081 72.2283 0.1548	
44.688090 293.786502	6.60e-01  9.49e-01  5.54e+02	22.4889 64.6581 0.2489	
44.688090 293.786502	7.38e-01  9.94e-01  5.32e+02	-42.1461 71.3433 0.2180	
44.688090 293.786502	6.89e-01  8.30e-01  5.76e+02	-27.4962 41.2647 0.5221	
44.688090 293.786502	5.96e-01  9.04e-01  5.74e+02	15.1173 48.3752 0.3164	
44.688090 293.786502	7.90e-01  9.62e-01  5.30e+02	0.4981 83.8413 0.2894	
44.688090 293.786502	7.87e-01  8.92e-01  5.45e+02	-14.7344 73.2573 0.6895	
44.688090 293.786502	6.80e-01  8.29e-01  5.77e+02	17.1986 44.3278 0.8770	
44.688090 293.786502	8.34e-01  8.78e-01  5.39e+02	10.4094 77.7254 0.2696	
44.688090 293.786502	7.07e-01  9.17e-01  5.53e+02	-17.6607 66.6159 0.6000	
44.688090 293.786502	7.59e-01  9.34e-01  5.41e+02	41.7176 65.0154 0.5839	
44.688090 293.786502	6.69e-01  8.70e-01  5.70e+02	-21.2191 50.6607 0.0093	
44.688090 293.786502	7.55e-01  9.66e-01  5.35e+02	-4.2613 80.8643 0.5572	
44.688090 293.786502	7.25e-01  8.36e-01  5.68e+02	-4.1415 57.0379 0.7204	
44.688090 293.786502	6.82e-01  9.37e-01  5.53e+02	-26.9157 63.5526 0.0005	
44.688090 293.786502	7.28e-01  8.72e-01  5.59e+02	-5.0415 63.9724 0.0421	
44.688090 293.786502	8.02e-01  8.82e-01  5.44e+02	-18.8063 72.8763 0.2013	
44.688090 293.786502	7.34e-01  9.66e-01  5.38e+02	38.9198 68.5544 0.1528	
