37.563875 260.899786	7.02e-01  8.93e-01  5.31e+02	-0.0000 61.0264 0.8719	
37.563875 260.899786	6.92e-01  8.78e-01  5.36e+02	-22.6207 52.3427 0.9445	
37.563875 260.899786	7.53e-01  8.31e-01  5.35e+02	-0.4325 57.8483 0.8655	
37.563875 260.899786	6.63e-01  9.04e-01  5.35e+02	-19.6215 54.3042 0.9066	
37.563875 260.899786	8.42e-01  8.49e-01  5.15e+02	3.6506 71.9498 0.2156	
37.563875 260.899786	8.85e-01  9.63e-01  4.88e+02	2.5203 87.6805 0.0321	
37.563875 260.899786	8.10e-01  9.63e-01  5.00e+02	-38.6635 71.5823 0.6603	
37.563875 260.899786	7.25e-01  8.32e-01  5.39e+02	-32.4660 42.8537 0.6369	
37.563875 260.899786	7.19e-01  8.94e-01  5.28e+02	-24.7361 58.1683 0.7328	
37.563875 260.899786	8.00e-01  8.95e-01  5.14e+02	19.9391 69.9388 0.4603	
37.563875 260.899786	6.81e-01  8.73e-01  5.38e+02	1.3330 54.5790 0.9743	
37.563875 260.899786	7.74e-01  8.74e-01  5.23e+02	-14.0189 65.6897 0.9997	
37.563875 260.899786	7.39e-01  8.90e-01  5.25e+02	24.7920 60.2418 0.3475	
37.563875 260.899786	7.79e-01  8.62e-01  5.24e+02	-1.5787 66.1523 0.0974	
37.563875 260.899786	6.93e-01  9.11e-01  5.29e+02	14.2386 61.1583 0.9877	
37.563875 260.899786	7.00e-01  8.90e-01  5.32e+02	-4.6184 60.0703 0.9148	
37.563875 260.899786	7.15e-01  9.55e-01  5.16e+02	7.4493 71.2744 0.3625	
37.563875 260.899786	7.73e-01  9.42e-01  5.10e+02	33.0069 68.1492 0.5421	
37.563875 260.899786	7.08e-01  9.77e-01  5.13e+02	32.9530 66.0422 0.4677	
37.563875 260.899786	7.40e-01  8.45e-01  5.34e+02	-14.7806 56.4141 0.2260	
37.563875 260.899786	7.50e-01  9.09e-01  5.20e+02	-7.6840 68.7806 0.4203	
37.563875 260.899786	7.47e-01  9.03e-01  5.21e+02	-13.3804 66.6797 0.2095	
37.563875 260.899786	7.26e-01  8.11e-01  5.44e+02	8.6664 49.0616 0.4743	
37.563875 260.899786	7.37e-01  8.17e-01  5.40e+02	-5.4661 52.7007 0.7276	
