69.672216 260.429439	8.31e-01  9.04e-01  5.31e+02	-0.0000 80.5267 0.1011	
69.672216 260.429439	7.25e-01  8.99e-01  5.50e+02	-11.2136 66.8744 0.6840	
69.672216 260.429439	6.75e-01  9.39e-01  5.49e+02	-9.2567 67.5229 0.9302	
69.672216 260.429439	6.76e-01  8.58e-01  5.67e+02	-1.6798 53.2440 0.1610	
69.672216 260.429439	7.82e-01  9.54e-01  5.29e+02	59.7370 55.4179 0.7413	
69.672216 260.429439	7.47e-01  9.27e-01  5.40e+02	-0.6587 74.4079 0.0840	
69.672216 260.429439	5.51e-01  9.83e-01  5.58e+02	-0.9918 61.7857 0.1598	
69.672216 260.429439	6.74e-01  8.77e-01  5.63e+02	11.5361 55.6243 0.1975	
69.672216 260.429439	8.42e-01  9.44e-01  5.21e+02	-1.6194 86.0710 0.6110	
69.672216 260.429439	7.71e-01  8.49e-01  5.52e+02	21.2114 62.6883 0.7086	
69.672216 260.429439	6.59e-01  9.58e-01  5.48e+02	42.8187 54.3932 0.4891	
69.672216 260.429439	7.38e-01  9.03e-01  5.47e+02	-19.3009 67.2272 0.3668	
69.672216 260.429439	7.79e-01  8.83e-01  5.44e+02	13.1269 70.8661 0.0445	
69.672216 260.429439	6.40e-01  9.34e-01  5.56e+02	-6.2237 62.6326 0.6226	
69.672216 260.429439	7.26e-01  8.15e-01  5.68e+02	-6.2566 52.5005 0.9863	
69.672216 260.429439	6.23e-01  9.02e-01  5.66e+02	-14.4717 52.1410 0.4031	
69.672216 260.429439	6.95e-01  7.90e-01  5.79e+02	-12.4533 38.2421 0.7858	
69.672216 260.429439	7.67e-01  9.53e-01  5.32e+02	3.6573 79.7124 0.7648	
69.672216 260.429439	7.62e-01  8.88e-01  5.46e+02	-38.4257 59.3118 0.2062	
69.672216 260.429439	7.13e-01  9.21e-01  5.47e+02	-6.9395 69.3817 0.5981	
69.672216 260.429439	6.49e-01  9.76e-01  5.45e+02	-9.5771 70.4194 0.0412	
69.672216 260.429439	6.41e-01  9.44e-01  5.54e+02	-25.1847 59.7553 0.8115	
69.672216 260.429439	7.44e-01  9.21e-01  5.42e+02	-12.1245 72.1969 0.9182	
69.672216 260.429439	7.79e-01  8.81e-01  5.44e+02	5.8554 71.5294 0.4614	
69.672216 260.429439	6.56e-01  8.80e-01  5.66e+02	-0.9159 54.6138 0.3523	
69.672216 260.429439	7.24e-01  8.85e-01  5.53e+02	17.2070 63.0501 0.5160	
69.672216 260.429439	8.07e-01  9.17e-01  5.32e+02	-42.0782 67.6331 0.9234	
69.672216 260.429439	7.64e-01  9.76e-01  5.28e+02	-6.8741 82.0735 0.3923	
69.672216 260.429439	7.96e-01  9.19e-01  5.34e+02	-34.1841 70.8955 0.8792	
69.672216 260.429439	6.35e-01  9.26e-01  5.59e+02	17.2168 58.3133 0.1045	
69.672216 260.429439	7.18e-01  9.19e-01  5.47e+02	-0.5505 69.9731 0.8105	
69.672216 260.429439	7.51e-01  8.71e-01  5.51e+02	21.3695 63.2065 0.1831	
69.672216 260.429439	5.76e-01  9.65e-01  5.58e+02	19.0665 58.0838 0.0930	
