61.147589 297.178374	6.66e-01  9.39e-01  6.29e+02	0.0000 76.4780 0.1911	
61.147589 297.178374	7.14e-01  8.92e-01  6.31e+02	4.0409 74.3336 0.5877	
61.147589 297.178374	8.68e-01  8.98e-01  5.99e+02	-28.4768 91.2604 0.5159	
61.147589 297.178374	8.99e-01  9.66e-01  5.79e+02	7.9339 105.9878 0.9757	
61.147589 297.178374	7.86e-01  8.80e-01  6.20e+02	-3.3214 82.5999 0.9211	
61.147589 297.178374	8.33e-01  8.98e-01  6.06e+02	-3.6676 91.3921 0.0548	
61.147589 297.178374	7.82e-01  9.28e-01  6.10e+02	-12.6935 88.4986 0.7336	
61.147589 297.178374	8.78e-01  8.97e-01  5.97e+02	-9.8486 96.1590 0.7927	
61.147589 297.178374	8.79e-01  9.49e-01  5.86e+02	15.2791 101.4467 0.4334	
61.147589 297.178374	7.98e-01  8.38e-01  6.27e+02	10.4625 77.0661 0.3577	
61.147589 297.178374	7.20e-01  9.38e-01  6.19e+02	-19.1612 81.1514 0.8688	
61.147589 297.178374	8.87e-01  9.34e-01  5.88e+02	-11.1286 101.2321 0.4651	
61.147589 297.178374	7.78e-01  9.55e-01  6.04e+02	14.3061 91.4776 0.1208	
61.147589 297.178374	7.65e-01  9.77e-01  6.02e+02	-23.7470 91.1734 0.7883	
61.147589 297.178374	8.54e-01  9.88e-01  5.83e+02	-43.7528 94.7173 0.4498	
61.147589 297.178374	7.37e-01  8.79e-01  6.30e+02	-41.8025 62.8999 0.4394	
61.147589 297.178374	7.90e-01  9.19e-01  6.10e+02	-1.7073 89.0975 0.6982	
61.147589 297.178374	7.45e-01  9.44e-01  6.13e+02	-24.7524 83.6436 0.7443	
61.147589 297.178374	7.90e-01  8.48e-01  6.26e+02	-35.8089 69.4589 0.2715	
61.147589 297.178374	8.06e-01  9.51e-01  6.00e+02	-6.3195 95.0670 0.2733	
61.147589 297.178374	7.83e-01  9.26e-01  6.10e+02	44.2967 77.4720 0.5481	
