97.977570 296.873802	6.20e-01  9.60e-01  6.39e+02	-0.0000 75.4938 0.9701	
97.977570 296.873802	7.43e-01  8.76e-01  6.37e+02	-13.7381 75.5726 0.6793	
97.977570 296.873802	8.01e-01  9.81e-01  6.02e+02	29.6103 95.1838 0.7339	
97.977570 296.873802	6.97e-01  8.65e-01  6.49e+02	-16.1721 65.0073 0.5618	
97.977570 296.873802	7.07e-01  9.32e-01  6.31e+02	-23.2769 78.2528 0.8250	
97.977570 296.873802	7.57e-01  8.80e-01  6.34e+02	11.0041 78.8871 0.4118	
97.977570 296.873802	7.74e-01  7.91e-01  6.51e+02	31.7567 57.4984 0.0371	
97.977570 296.873802	6.79e-01  8.69e-01  6.52e+02	30.8256 56.9087 0.3458	
97.977570 296.873802	6.86e-01  8.89e-01  6.46e+02	-11.6142 69.3346 0.8285	
97.977570 296.873802	7.68e-01  8.26e-01  6.44e+02	-20.0883 68.7492 0.2797	
97.977570 296.873802	6.21e-01  9.26e-01  6.48e+02	9.5555 67.6443 0.3965	
97.977570 296.873802	6.02e-01  9.40e-01  6.48e+02	-35.6094 58.3878 0.9928	
97.977570 296.873802	7.16e-01  8.83e-01  6.41e+02	37.4810 63.6766 0.2150	
97.977570 296.873802	8.61e-01  8.76e-01  6.13e+02	-3.5652 93.1145 0.0031	
97.977570 296.873802	8.35e-01  9.61e-01  6.00e+02	-11.7017 99.9838 0.9291	
97.977570 296.873802	7.20e-01  8.58e-01  6.47e+02	-31.8105 61.7754 0.8002	
97.977570 296.873802	8.01e-01  9.48e-01  6.09e+02	66.5178 68.5557 0.9104	
97.977570 296.873802	8.50e-01  9.03e-01  6.09e+02	14.0397 94.1926 0.8039	
97.977570 296.873802	8.15e-01  8.83e-01  6.21e+02	15.1970 86.8486 0.8063	
97.977570 296.873802	8.55e-01  9.23e-01  6.04e+02	-14.4934 97.2560 0.3430	
97.977570 296.873802	6.35e-01  8.87e-01  6.56e+02	-16.6546 58.5015 0.8774	
97.977570 296.873802	7.57e-01  8.30e-01  6.45e+02	-16.2922 68.5486 0.8165	
97.977570 296.873802	7.82e-01  8.83e-01  6.28e+02	2.3739 83.5877 0.5100	
97.977570 296.873802	7.39e-01  9.14e-01  6.29e+02	1.6637 82.8800 0.6451	
97.977570 296.873802	7.47e-01  9.26e-01  6.25e+02	-19.0710 83.5813 0.6917	
97.977570 296.873802	7.91e-01  8.64e-01  6.30e+02	0.5821 81.9503 0.7808	
97.977570 296.873802	7.43e-01  9.34e-01  6.23e+02	-11.1070 85.9461 0.2427	
97.977570 296.873802	6.84e-01  9.33e-01  6.35e+02	42.2070 66.4857 0.9429	
97.977570 296.873802	8.28e-01  9.14e-01  6.11e+02	33.6954 87.8995 0.4568	
97.977570 296.873802	6.50e-01  9.60e-01  6.34e+02	-35.6225 70.9457 0.6661	
97.977570 296.873802	7.91e-01  8.87e-01  6.25e+02	13.9490 84.4842 0.0264	
97.977570 296.873802	6.89e-01  9.14e-01  6.39e+02	41.9925 62.9488 0.4284	
97.977570 296.873802	8.28e-01  9.20e-01  6.10e+02	10.1275 94.2969 0.0207	
97.977570 296.873802	7.97e-01  8.88e-01  6.24e+02	44.7562 73.9671 0.4666	
97.977570 296.873802	8.12e-01  8.43e-01  6.30e+02	4.8095 81.6735 0.7102	
97.977570 296.873802	6.41e-01  8.88e-01  6.54e+02	-28.0273 55.7485 0.3793	
97.977570 296.873802	6.26e-01  9.24e-01  6.48e+02	17.5545 66.0780 0.9100	
97.977570 296.873802	7.24e-01  8.93e-01  6.37e+02	-51.2328 57.3448 0.8289	
97.977570 296.873802	6.51e-01  9.29e-01  6.42e+02	2.5240 73.2553 0.7905	
97.977570 296.873802	6.88e-01  9.55e-01  6.28e+02	-26.6957 78.8817 0.4078	
97.977570 296.873802	6.89e-01  8.85e-01  6.46e+02	-13.8758 68.6797 0.2868	
97.977570 296.873802	7.12e-01  9.55e-01  6.24e+02	46.8067 72.3163 0.1193	
97.977570 296.873802	8.88e-01  9.17e-01  5.99e+02	-56.5245 83.9969 0.0693	
97.977570 296.873802	7.77e-01  8.66e-01  6.33e+02	17.8192 78.3077 0.5307	
97.977570 296.873802	8.09e-01  9.62e-01  6.04e+02	-59.8218 77.8740 0.6533	
97.977570 296.873802	8.81e-01  9.65e-01  5.90e+02	-4.5941 105.7281 0.1883	
97.977570 296.873802	7.09e-01  9.46e-01  6.27e+02	16.8098 82.5699 0.0694	
97.977570 296.873802	6.96e-01  8.90e-01  6.43e+02	7.9169 71.6730 0.2265	
97.977570 296.873802	8.21e-01  9.72e-01  6.00e+02	55.0196 84.2023 0.2450	
97.977570 296.873802	7.49e-01  9.38e-01  6.21e+02	0.1919 87.9430 0.2927	
97.977570 296.873802	6.30e-01  9.10e-01  6.51e+02	14.6064 64.2346 0.0742	
97.977570 296.873802	6.78e-01  8.83e-01  6.49e+02	-22.9902 63.6553 0.3834	
97.977570 296.873802	8.26e-01  8.82e-01  6.19e+02	47.6045 75.7923 0.7412	
97.977570 296.873802	7.81e-01  9.56e-01  6.11e+02	-0.0138 94.3548 0.3906	
97.977570 296.873802	7.47e-01  8.60e-01  6.40e+02	2.8684 74.4773 0.0944	
97.977570 296.873802	5.97e-01  8.59e-01  6.71e+02	-4.9935 43.6664 0.8895	
97.977570 296.873802	7.85e-01  8.46e-01  6.36e+02	15.6231 76.4429 0.2414	
97.977570 296.873802	6.58e-01  9.53e-01  6.34e+02	-13.6512 77.8370 0.9112	
