133.592229 292.479536	6.47e-01  9.24e-01  6.01e+02	0.0000 66.8745 0.0862	
133.592229 292.479536	7.88e-01  9.80e-01  5.64e+02	-35.1523 84.7212 0.2678	
133.592229 292.479536	7.80e-01  9.01e-01  5.83e+02	9.9922 79.9413 0.5362	
133.592229 292.479536	7.49e-01  8.88e-01  5.91e+02	-14.2979 73.1930 0.8903	
133.592229 292.479536	7.22e-01  9.75e-01  5.76e+02	-7.9553 84.0681 0.1757	
133.592229 292.479536	6.98e-01  9.51e-01  5.86e+02	-5.0128 77.9478 0.9727	
133.592229 292.479536	7.79e-01  9.07e-01  5.82e+02	-3.6170 81.0688 0.6205	
133.592229 292.479536	6.74e-01  8.66e-01  6.10e+02	8.7082 58.1975 0.6228	
133.592229 292.479536	8.48e-01  9.37e-01  5.62e+02	-35.6323 85.6039 0.6394	
133.592229 292.479536	7.62e-01  8.18e-01  6.04e+02	19.9396 61.1606 0.0089	
133.592229 292.479536	7.11e-01  8.60e-01  6.05e+02	-20.7942 60.3737 0.3254	
133.592229 292.479536	8.55e-01  9.45e-01  5.60e+02	-12.8950 93.3476 0.5103	
133.592229 292.479536	8.16e-01  9.33e-01  5.69e+02	-9.0215 88.4502 0.0501	
133.592229 292.479536	7.34e-01  8.06e-01  6.13e+02	11.7412 55.3927 0.3117	
133.592229 292.479536	7.62e-01  8.84e-01  5.90e+02	11.5865 74.6609 0.5208	
133.592229 292.479536	7.89e-01  8.56e-01  5.90e+02	17.2528 73.1720 0.9554	
133.592229 292.479536	7.83e-01  8.55e-01  5.92e+02	-25.1087 69.6369 0.3230	
133.592229 292.479536	8.54e-01  9.35e-01  5.62e+02	-0.7902 92.9417 0.6350	
133.592229 292.479536	6.79e-01  9.38e-01  5.92e+02	10.9902 72.8876 0.9088	
133.592229 292.479536	7.42e-01  8.47e-01  6.02e+02	-14.1481 64.9289 0.9487	
133.592229 292.479536	7.32e-01  8.46e-01  6.04e+02	10.7583 63.6398 0.6801	
133.592229 292.479536	6.10e-01  8.64e-01  6.23e+02	18.6834 41.8138 0.3124	
133.592229 292.479536	7.77e-01  9.32e-01  5.77e+02	-13.3883 83.2874 0.6228	
133.592229 292.479536	7.48e-01  8.17e-01  6.07e+02	-12.5534 60.4831 0.5648	
133.592229 292.479536	7.97e-01  8.19e-01  5.97e+02	-29.4595 63.9989 0.8571	
133.592229 292.479536	7.57e-01  8.92e-01  5.89e+02	11.0135 75.5323 0.5891	
133.592229 292.479536	7.52e-01  9.67e-01  5.73e+02	-21.0917 83.7751 0.3920	
133.592229 292.479536	8.39e-01  9.75e-01  5.56e+02	25.1549 92.5870 0.4513	
133.592229 292.479536	6.57e-01  9.19e-01  6.01e+02	-31.4110 59.7050 0.4522	
133.592229 292.479536	6.59e-01  8.84e-01  6.09e+02	10.1045 59.3055 0.4413	
133.592229 292.479536	8.33e-01  9.55e-01  5.61e+02	-22.0168 90.5910 0.4788	
133.592229 292.479536	7.24e-01  8.69e-01  6.00e+02	7.9825 67.1793 0.9225	
133.592229 292.479536	5.59e-01  9.34e-01  6.13e+02	-9.4892 55.2364 0.2706	
133.592229 292.479536	8.40e-01  8.95e-01  5.72e+02	16.3995 85.3428 0.2999	
133.592229 292.479536	6.67e-01  8.21e-01  6.23e+02	10.8095 44.5774 0.7896	
133.592229 292.479536	7.07e-01  9.09e-01  5.94e+02	6.9006 72.0725 0.0215	
133.592229 292.479536	6.97e-01  8.55e-01  6.09e+02	-17.3776 57.8750 0.1614	
133.592229 292.479536	7.88e-01  9.70e-01  5.66e+02	-24.8187 87.0157 0.9131	
133.592229 292.479536	7.30e-01  9.07e-01  5.91e+02	-14.9448 73.5753 0.4532	
133.592229 292.479536	8.56e-01  9.22e-01  5.64e+02	62.4090 67.3709 0.7448	
133.592229 292.479536	8.50e-01  9.16e-01  5.66e+02	40.7176 80.6890 0.9890	
133.592229 292.479536	7.22e-01  7.93e-01  6.18e+02	4.4963 50.6919 0.1466	
133.592229 292.479536	8.20e-01  8.98e-01  5.76e+02	-12.3506 84.0237 0.5931	
133.592229 292.479536	7.32e-01  9.78e-01  5.74e+02	31.0207 80.0871 0.2927	
133.592229 292.479536	7.04e-01  9.30e-01  5.90e+02	3.4169 75.3884 0.3421	
133.592229 292.479536	6.60e-01  8.97e-01  6.06e+02	17.0405 60.9344 0.4049	
133.592229 292.479536	7.36e-01  8.75e-01  5.97e+02	34.3496 61.7537 0.4814	
133.592229 292.479536	7.24e-01  9.42e-01  5.84e+02	-22.7118 76.5585 0.4892	
133.592229 292.479536	7.42e-01  9.33e-01  5.83e+02	2.0362 80.5298 0.3604	
133.592229 292.479536	6.37e-01  9.16e-01  6.05e+02	-27.7354 57.3635 0.0959	
133.592229 292.479536	7.86e-01  9.67e-01  5.67e+02	28.8992 85.0943 0.0660	
133.592229 292.479536	7.00e-01  9.03e-01  5.97e+02	35.2608 60.8028 0.6905	
133.592229 292.479536	7.99e-01  9.24e-01  5.74e+02	3.7036 85.8630 0.9676	
133.592229 292.479536	7.60e-01  8.37e-01  6.00e+02	-23.7458 63.2601 0.3356	
133.592229 292.479536	8.11e-01  9.10e-01  5.75e+02	17.7714 83.4551 0.0589	
133.592229 292.479536	7.29e-01  7.94e-01  6.17e+02	-3.3462 52.6471 0.4553	
133.592229 292.479536	7.07e-01  9.52e-01  5.84e+02	-22.9800 76.0667 0.6079	
133.592229 292.479536	7.03e-01  8.84e-01  6.01e+02	-23.0387 63.2035 0.0806	
133.592229 292.479536	8.29e-01  8.81e-01  5.77e+02	49.2272 67.9281 0.4638	
133.592229 292.479536	6.89e-01  8.58e-01  6.10e+02	1.1647 59.6210 0.8183	
133.592229 292.479536	7.28e-01  8.18e-01  6.11e+02	-11.5612 57.1429 0.3751	
133.592229 292.479536	7.06e-01  8.85e-01  6.00e+02	37.7975 56.4818 0.1157	
133.592229 292.479536	8.04e-01  8.90e-01  5.80e+02	34.4637 74.3339 0.8153	
133.592229 292.479536	7.48e-01  8.98e-01  5.89e+02	1.7373 76.0135 0.2835	
133.592229 292.479536	8.20e-01  9.74e-01  5.60e+02	-70.1545 62.6385 0.6656	
133.592229 292.479536	7.60e-01  9.54e-01  5.75e+02	-3.6263 85.5078 0.3045	
133.592229 292.479536	6.91e-01  8.80e-01  6.04e+02	8.5593 63.9358 0.0185	
133.592229 292.479536	7.28e-01  8.85e-01  5.96e+02	3.2918 71.0876 0.2287	
133.592229 292.479536	6.86e-01  8.99e-01  6.01e+02	15.3618 65.7546 0.9338	
133.592229 292.479536	6.87e-01  9.08e-01  5.98e+02	-18.3572 67.0434 0.2282	
133.592229 292.479536	8.25e-01  9.16e-01  5.71e+02	15.6464 86.3974 0.5382	
133.592229 292.479536	8.75e-01  9.20e-01  5.61e+02	27.6653 89.3087 0.3124	
133.592229 292.479536	8.30e-01  8.40e-01  5.86e+02	6.2722 78.1213 0.7390	
133.592229 292.479536	7.63e-01  9.31e-01  5.79e+02	16.1119 81.2449 0.7349	
133.592229 292.479536	8.22e-01  8.52e-01  5.85e+02	-11.0644 78.2075 0.5109	
