44.688090 288.582263	8.01e-01  8.44e-01  5.10e+02	-0.0000 64.6993 0.6238	
44.688090 288.582263	7.78e-01  7.88e-01  5.24e+02	11.4907 51.8833 0.4793	
44.688090 288.582263	7.42e-01  8.54e-01  5.18e+02	5.7134 58.2632 0.8399	
44.688090 288.582263	6.29e-01  9.08e-01  5.25e+02	10.0785 51.5170 0.4926	
44.688090 288.582263	6.51e-01  9.11e-01  5.21e+02	-12.0999 54.5686 0.9975	
44.688090 288.582263	6.91e-01  8.79e-01  5.21e+02	-0.7707 55.4766 0.2166	
44.688090 288.582263	8.88e-01  9.60e-01  4.75e+02	-23.2211 82.1177 0.4787	
44.688090 288.582263	7.05e-01  9.11e-01  5.13e+02	23.5447 57.7960 0.3248	
44.688090 288.582263	7.34e-01  8.89e-01  5.12e+02	29.0261 55.6100 0.7777	
44.688090 288.582263	6.70e-01  8.74e-01  5.26e+02	9.3004 50.9664 0.3786	
44.688090 288.582263	7.84e-01  9.62e-01  4.91e+02	0.7040 76.8588 0.7775	
44.688090 288.582263	6.44e-01  9.30e-01  5.18e+02	5.3698 58.0607 0.0724	
44.688090 288.582263	7.31e-01  9.28e-01  5.05e+02	20.0351 64.7548 0.4822	
44.688090 288.582263	5.83e-01  9.63e-01  5.19e+02	-21.1169 53.1001 0.4730	
44.688090 288.582263	7.64e-01  9.43e-01  4.97e+02	29.5556 66.6219 0.4675	
44.688090 288.582263	6.44e-01  8.32e-01  5.39e+02	-25.0876 27.9022 0.9502	
44.688090 288.582263	8.15e-01  8.55e-01  5.05e+02	-6.2834 67.4921 0.3807	
44.688090 288.582263	7.58e-01  8.82e-01  5.10e+02	22.8838 60.4280 0.5453	
44.688090 288.582263	7.74e-01  9.74e-01  4.90e+02	-25.2278 73.0181 0.8383	
44.688090 288.582263	7.68e-01  8.02e-01  5.23e+02	13.4027 52.2084 0.2692	
44.688090 288.582263	6.69e-01  8.94e-01  5.22e+02	2.3158 55.2606 0.4743	
44.688090 288.582263	6.87e-01  9.54e-01  5.07e+02	-1.0257 66.7710 0.6533	
44.688090 288.582263	6.87e-01  8.22e-01  5.34e+02	-0.0798 43.6779 0.9489	
44.688090 288.582263	7.11e-01  8.34e-01  5.27e+02	5.4407 50.0528 0.6345	
44.688090 288.582263	6.92e-01  8.88e-01  5.19e+02	-18.5193 54.0943 0.3886	
44.688090 288.582263	5.48e-01  9.85e-01  5.19e+02	7.5586 57.0835 0.5318	
44.688090 288.582263	7.55e-01  9.31e-01  5.01e+02	16.3239 68.6978 0.7026	
44.688090 288.582263	6.94e-01  8.75e-01  5.22e+02	-21.3742 50.9447 0.8207	
44.688090 288.582263	6.90e-01  8.60e-01  5.25e+02	-7.1648 51.5438 0.8399	
44.688090 288.582263	7.51e-01  8.80e-01  5.11e+02	23.7352 58.8063 0.4127	
44.688090 288.582263	7.88e-01  8.43e-01  5.12e+02	15.4619 60.9642 0.4071	
44.688090 288.582263	7.60e-01  9.39e-01  4.99e+02	15.0485 70.3974 0.2088	
44.688090 288.582263	7.49e-01  9.10e-01  5.06e+02	-17.1680 65.0396 0.1431	
44.688090 288.582263	7.91e-01  8.84e-01  5.04e+02	24.8332 64.0090 0.3995	
44.688090 288.582263	7.13e-01  8.73e-01  5.19e+02	-10.2931 56.6167 0.7069	
44.688090 288.582263	7.53e-01  8.18e-01  5.23e+02	8.3041 53.5955 0.8708	
44.688090 288.582263	7.78e-01  8.72e-01  5.08e+02	37.4568 53.7772 0.4404	
44.688090 288.582263	6.00e-01  8.98e-01  5.31e+02	-8.1415 45.4214 0.7225	
44.688090 288.582263	5.53e-01  9.27e-01  5.31e+02	1.3476 46.0099 0.0320	
44.688090 288.582263	7.59e-01  8.27e-01  5.20e+02	18.1536 53.5526 0.2714	
44.688090 288.582263	8.07e-01  9.21e-01  4.95e+02	32.5048 67.0686 0.6703	
44.688090 288.582263	6.07e-01  9.06e-01  5.29e+02	-31.3849 37.6219 0.1523	
44.688090 288.582263	6.98e-01  8.73e-01  5.21e+02	-12.7670 53.9353 0.2984	
44.688090 288.582263	7.13e-01  9.48e-01  5.04e+02	4.3497 68.3896 0.7723	
44.688090 288.582263	7.46e-01  9.04e-01  5.07e+02	-9.3683 65.5610 0.1759	
44.688090 288.582263	6.28e-01  9.44e-01  5.17e+02	1.5442 58.9193 0.1582	
44.688090 288.582263	5.82e-01  9.41e-01  5.24e+02	24.4207 46.8756 0.3835	
44.688090 288.582263	7.60e-01  8.98e-01  5.06e+02	31.2463 59.1471 0.3874	
44.688090 288.582263	8.01e-01  9.03e-01  4.99e+02	-8.1051 71.3791 0.3699	
44.688090 288.582263	6.48e-01  9.60e-01  5.11e+02	35.1083 53.0363 0.8180	
44.688090 288.582263	7.14e-01  9.01e-01  5.13e+02	20.1168 58.7577 0.8060	
44.688090 288.582263	7.02e-01  8.87e-01  5.18e+02	16.7956 56.0467 0.3639	
44.688090 288.582263	7.36e-01  8.95e-01  5.11e+02	7.3115 63.3429 0.5525	
44.688090 288.582263	7.48e-01  8.77e-01  5.12e+02	-43.3983 45.2539 0.9228	
44.688090 288.582263	6.39e-01  8.68e-01  5.32e+02	8.8190 44.8015 0.9380	
44.688090 288.582263	6.42e-01  9.37e-01  5.17e+02	-8.1915 58.7186 0.3056	
