72.058914 299.018752	8.19e-01  9.33e-01  6.05e+02	0.0000 94.8973 0.7977	
72.058914 299.018752	8.13e-01  9.10e-01  6.11e+02	49.2779 76.5729 0.4855	
72.058914 299.018752	6.77e-01  9.60e-01  6.25e+02	12.6209 81.2023 0.2055	
72.058914 299.018752	7.61e-01  9.58e-01  6.10e+02	-34.2488 85.0321 0.5071	
72.058914 299.018752	6.49e-01  8.63e-01  6.55e+02	16.3383 54.3641 0.3812	
72.058914 299.018752	7.38e-01  9.38e-01  6.19e+02	-14.1861 84.7099 0.5439	
72.058914 299.018752	5.21e-01  9.27e-01  6.61e+02	-16.2594 48.2372 0.5323	
72.058914 299.018752	7.65e-01  9.63e-01  6.08e+02	-17.7323 91.0786 0.0096	
72.058914 299.018752	7.23e-01  8.81e-01  6.36e+02	-13.1169 73.0374 0.2805	
72.058914 299.018752	7.44e-01  8.33e-01  6.43e+02	-38.9089 56.0316 0.0478	
72.058914 299.018752	7.14e-01  9.26e-01  6.27e+02	-12.4390 80.0930 0.6384	
72.058914 299.018752	7.76e-01  9.32e-01  6.14e+02	6.8697 89.4151 0.8901	
72.058914 299.018752	8.38e-01  9.29e-01  6.02e+02	33.5893 90.4723 0.8538	
72.058914 299.018752	6.95e-01  8.28e-01  6.55e+02	-30.9218 48.3208 0.3571	
72.058914 299.018752	7.83e-01  8.88e-01  6.22e+02	5.5106 83.8024 0.8224	
72.058914 299.018752	9.04e-01  9.62e-01  5.82e+02	-50.0189 94.5426 0.4439	
72.058914 299.018752	7.04e-01  9.26e-01  6.29e+02	8.8573 79.0936 0.5827	
72.058914 299.018752	7.15e-01  8.29e-01  6.50e+02	-34.2677 51.4320 0.2547	
72.058914 299.018752	8.42e-01  8.99e-01  6.08e+02	-6.9084 92.9529 0.0848	
72.058914 299.018752	9.30e-01  9.66e-01  5.76e+02	-24.9621 106.9316 0.0240	
72.058914 299.018752	7.42e-01  8.76e-01  6.33e+02	-40.9648 64.3264 0.1987	
72.058914 299.018752	7.17e-01  9.14e-01  6.29e+02	19.6509 76.7681 0.6882	
72.058914 299.018752	6.07e-01  9.74e-01  6.33e+02	-12.5285 74.9933 0.8849	
72.058914 299.018752	8.95e-01  9.33e-01  5.90e+02	-12.6383 102.2808 0.6780	
72.058914 299.018752	5.92e-01  9.25e-01  6.49e+02	26.4620 56.9189 0.2771	
72.058914 299.018752	8.22e-01  9.90e-01  5.92e+02	26.7912 98.5460 0.7477	
72.058914 299.018752	8.64e-01  9.69e-01  5.88e+02	80.0971 66.1449 0.8047	
72.058914 299.018752	7.30e-01  8.98e-01  6.30e+02	-14.1729 77.0074 0.8262	
72.058914 299.018752	7.94e-01  9.16e-01  6.14e+02	-50.5380 74.0683 0.6788	
72.058914 299.018752	7.43e-01  9.89e-01  6.06e+02	66.3641 66.7765 0.6724	
72.058914 299.018752	7.07e-01  9.12e-01  6.32e+02	9.6182 76.8780 0.0081	
