118.017237 272.597284	6.41e-01  8.38e-01  6.04e+02	0.0000 43.2637 0.7340	
118.017237 272.597284	7.64e-01  8.92e-01  5.69e+02	-10.7999 73.8915 0.9322	
118.017237 272.597284	6.69e-01  8.71e-01  5.91e+02	-6.7195 56.7682 0.3612	
118.017237 272.597284	7.88e-01  8.08e-01  5.82e+02	1.9303 65.0247 0.4873	
118.017237 272.597284	7.83e-01  8.28e-01  5.79e+02	22.2059 63.7695 0.6931	
118.017237 272.597284	6.55e-01  8.90e-01  5.89e+02	20.1152 55.4317 0.3010	
118.017237 272.597284	7.52e-01  9.54e-01  5.58e+02	20.3176 79.5409 0.9454	
118.017237 272.597284	7.50e-01  8.52e-01  5.81e+02	3.4619 66.3237 0.1137	
118.017237 272.597284	8.41e-01  9.24e-01  5.49e+02	52.9049 69.8254 0.2672	
118.017237 272.597284	7.10e-01  9.80e-01  5.59e+02	-3.7862 81.2488 0.8434	
118.017237 272.597284	8.38e-01  9.83e-01  5.38e+02	9.5470 93.1618 0.1717	
118.017237 272.597284	7.83e-01  9.71e-01  5.49e+02	7.4469 86.9809 0.3245	
118.017237 272.597284	7.72e-01  8.82e-01  5.70e+02	-20.3270 71.5206 0.1019	
118.017237 272.597284	7.81e-01  8.85e-01  5.68e+02	-21.2723 72.9056 0.0594	
118.017237 272.597284	7.76e-01  9.21e-01  5.61e+02	25.6238 76.1006 0.6623	
118.017237 272.597284	7.08e-01  8.95e-01  5.79e+02	38.6703 55.7217 0.0706	
118.017237 272.597284	8.16e-01  8.74e-01  5.63e+02	-7.7830 78.3168 0.1421	
118.017237 272.597284	7.92e-01  8.58e-01  5.71e+02	-38.7158 62.4521 0.0498	
118.017237 272.597284	7.16e-01  9.68e-01  5.61e+02	-11.9668 79.3652 0.8502	
118.017237 272.597284	8.05e-01  9.43e-01  5.51e+02	-31.1575 80.3456 0.8611	
118.017237 272.597284	7.10e-01  8.28e-01  5.94e+02	9.2987 54.1992 0.2669	
118.017237 272.597284	6.23e-01  8.89e-01  5.95e+02	-13.5624 51.6709 0.6921	
118.017237 272.597284	6.88e-01  8.38e-01  5.95e+02	-11.7894 51.7790 0.9592	
118.017237 272.597284	7.63e-01  9.19e-01  5.64e+02	19.3397 76.0146 0.9327	
