83.518571 281.489239	7.58e-01  8.34e-01  5.44e+02	-0.0000 60.2438 0.5548	
83.518571 281.489239	7.59e-01  8.98e-01  5.30e+02	-18.0295 67.6895 0.8130	
83.518571 281.489239	8.84e-01  9.06e-01  5.08e+02	25.7601 79.9381 0.0582	
83.518571 281.489239	6.45e-01  9.27e-01  5.43e+02	17.8543 58.0036 0.7134	
83.518571 281.489239	7.30e-01  9.06e-01  5.34e+02	-10.5374 66.8201 0.1900	
83.518571 281.489239	6.96e-01  9.46e-01  5.31e+02	-31.7318 62.0569 0.4452	
83.518571 281.489239	7.52e-01  8.04e-01  5.51e+02	-18.3514 50.8172 0.9020	
83.518571 281.489239	7.88e-01  8.20e-01  5.41e+02	-21.4024 58.7031 0.3667	
83.518571 281.489239	7.70e-01  8.97e-01  5.29e+02	-35.5470 61.6138 0.0709	
83.518571 281.489239	7.92e-01  9.38e-01  5.17e+02	-42.2641 66.2445 0.9765	
83.518571 281.489239	6.83e-01  8.90e-01  5.45e+02	10.1194 58.1604 0.8784	
83.518571 281.489239	7.19e-01  9.06e-01  5.36e+02	-6.4568 65.9593 0.3749	
83.518571 281.489239	7.92e-01  8.80e-01  5.29e+02	26.3215 66.3384 0.0577	
83.518571 281.489239	7.18e-01  8.92e-01  5.39e+02	-19.2664 61.0448 0.2443	
83.518571 281.489239	5.89e-01  9.47e-01  5.47e+02	-28.9818 49.7331 0.7477	
83.518571 281.489239	8.33e-01  8.93e-01  5.19e+02	-2.0870 77.6103 0.7027	
83.518571 281.489239	7.98e-01  9.58e-01  5.12e+02	41.5102 70.0540 0.8029	
83.518571 281.489239	7.90e-01  9.71e-01  5.11e+02	3.8935 81.9838 0.5386	
83.518571 281.489239	6.76e-01  9.53e-01  5.33e+02	-8.5874 68.0826 0.0387	
83.518571 281.489239	7.06e-01  9.15e-01  5.36e+02	-13.3122 64.8099 0.3299	
83.518571 281.489239	7.97e-01  9.19e-01  5.20e+02	-39.4430 65.9129 0.3825	
83.518571 281.489239	6.21e-01  9.06e-01  5.51e+02	30.6938 43.8024 0.3265	
83.518571 281.489239	7.38e-01  8.10e-01  5.52e+02	-4.8640 52.4301 0.8492	
83.518571 281.489239	8.04e-01  9.63e-01  5.11e+02	-4.4027 82.3191 0.2217	
83.518571 281.489239	8.34e-01  8.76e-01  5.22e+02	1.8684 75.6318 0.0982	
83.518571 281.489239	8.87e-01  9.15e-01  5.06e+02	-21.0270 82.4953 0.4491	
83.518571 281.489239	7.61e-01  9.13e-01  5.27e+02	33.9730 63.6929 0.4789	
83.518571 281.489239	7.04e-01  8.64e-01  5.47e+02	-7.6912 56.9139 0.7140	
83.518571 281.489239	7.41e-01  9.02e-01  5.33e+02	35.6082 58.4323 0.7684	
