12	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	32.786506 181.139239	1.24e+05  1.92e+05  2.35e+05 -0.9511  0.0417  -0.3061	93.93 36.72 0.8405 0.0001 0.5418	93.6271 19.9151 -0.7794 34.7806	0.44	
12	200.12	3.66	555.35 105.7070 330.4160 433.6700	48.762250 198.578814	8.88e+04  1.72e+05  1.79e+05 -0.0041  -0.2379  0.9713	66.02 -31.77 0.8382 -0.0415 0.5438	83.8089 19.2533 -0.6891 27.7795	-0.22	
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	35.026407 137.785986	2.46e+04  3.93e+04  4.95e+04 0.7364  -0.6715  0.0831	7.73 85.04 -0.1193 -0.0165 -0.9927	29.9561 19.1363 -0.6225 41.7779	0.08	
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	7.461917 211.925576	1.24e+05  1.36e+05  1.97e+05 0.8627  0.0407  -0.5041	54.14 -4.54 -0.4875 -0.1964 0.8508	59.2649 17.3610 0.0583 11.9760	-1.00	
5	230.85	5.23	906.49 -370.5469 722.8477 402.3887	62.845673 228.941363	2.68e+04  7.20e+04  9.09e+04 -0.3467  -0.5467  0.7622	26.00 -42.76 -0.7451 -0.3499 0.5677	44.0523 19.5055 4.6121 36.0873	-0.49	
8	199.01	3.23	974.17 444.3867 270.2476 823.7070	10.845080 195.820284	3.95e+04  1.33e+05  1.57e+05 0.6805  0.6719  -0.2924	20.73 -4.50 -0.7743 -0.3293 0.5404	48.6993 20.0421 1.4711 21.9493	-0.15	
7	231.77	4.09	703.82 607.1133 220.6396 -279.4531	36.194885 221.467568	6.89e+04  1.50e+05  1.64e+05 -0.2599  -0.7070  0.6577	38.41 -23.14 -0.2781 -0.5381 0.7957	51.9585 21.1033 -0.9386 34.1383	0.71	
8	230.90	4.27	837.32 153.6055 18.4570 -822.8984	30.748706 228.777800	9.48e+04  1.66e+05  2.16e+05 0.2702  0.0141  0.9627	82.35 -16.61 0.2601 0.4565 0.8509	67.9125 22.5909 -0.9865 38.5752	-1.64	
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	7.552851 173.174023	3.31e+04  7.10e+04  8.73e+04 -0.5964  0.7464  0.2952	32.50 -0.36 -0.6393 0.4019 0.6555	43.2596 16.4908 -3.7469 28.3972	-0.23	
4	141.77	0.79	935.72 696.1328 496.1113 -380.5789	23.842519 141.323674	1.38e+04  2.39e+04  3.66e+04 -0.4235  -0.4544  0.7837	6.66 -19.16 -0.5958 -0.4661 0.6541	15.0060 10.8985 -1.0581 18.3139	-0.00	
