13	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	32.786506 181.139239	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	74.74 24.71 0.8382 -0.0731 0.5404	74.1199 18.2055 -1.5773 24.5857	0.25	
9	200.12	3.66	555.35 105.7070 330.4160 433.6700	48.762250 198.578814	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	73.45 -4.27 -0.5188 -0.0508 0.8534	63.6434 20.4280 -0.3452 31.9169	-0.34	
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	35.026407 137.785986	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	5.69 90.32 -0.1368 0.2355 -0.9622	28.6649 18.6382 -1.3828 40.9145	0.32	
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	7.461917 211.925576	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	78.78 -22.36 0.1841 -0.4835 0.8558	57.9918 16.0099 -0.7074 12.6080	-2.10	
9	230.85	5.23	906.49 -370.5469 722.8477 402.3887	62.845673 228.941363	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	46.05 -42.54 -0.6783 -0.2386 0.6949	65.7642 20.1148 2.4641 30.6447	-0.17	
6	199.01	3.23	974.17 444.3867 270.2476 823.7070	10.845080 195.820284	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	24.07 0.17 -0.7322 -0.4144 0.5406	36.3947 15.7853 1.6569 12.2681	-0.90	
5	231.77	4.09	703.82 607.1133 220.6396 -279.4531	36.194885 221.467568	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	40.29 -15.63 -0.4188 -0.6324 0.6516	43.9561 20.3418 3.8965 32.4382	0.66	
4	230.90	4.27	837.32 153.6055 18.4570 -822.8984	30.748706 228.777800	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	0.48 -27.48 -0.6505 0.1468 -0.7452	42.9229 31.4259 -1.1571 70.7467	-0.52	
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	7.552851 173.174023	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	25.46 16.29 -0.5623 -0.5924 0.5770	26.4355 11.1859 -0.1204 10.5768	-0.63	
6	131.86	0.85	509.55 406.5391 216.5586 217.8789	24.557249 122.930150	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	12.69 20.37 -0.7850 -0.2538 0.5651	24.5737 9.7514 -1.9023 14.9455	-0.85	
5	141.77	0.79	935.72 696.1328 496.1113 -380.5789	23.842519 141.323674	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	9.65 -4.29 -0.4473 -0.4418 0.7776	17.7470 9.5768 -0.4030 14.1595	-0.01	
