13	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	32.786506 181.139239	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	74.80 24.64 0.8381 -0.0752 0.5403	78.4391 16.9446 -2.2165 26.0026	0.25	
9	200.12	3.66	555.35 105.7070 330.4160 433.6700	48.762250 198.578814	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	73.77 -4.31 -0.5297 -0.0492 0.8467	64.3239 19.9150 0.2252 30.7529	-0.34	
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	35.026407 137.785986	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	5.69 90.32 -0.1368 0.2355 -0.9622	25.4679 17.1948 -3.8124 44.0839	0.32	
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	7.461917 211.925576	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	78.71 -22.49 0.1843 -0.4816 0.8568	58.6624 16.3996 0.4878 12.4834	-2.10	
9	230.85	5.23	906.49 -370.5469 722.8477 402.3887	62.845673 228.941363	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	46.15 -46.91 -0.6927 -0.2196 0.6870	67.9648 18.3987 1.1523 33.6782	-0.17	
6	199.01	3.23	974.17 444.3867 270.2476 823.7070	10.845080 195.820284	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	24.03 0.20 -0.7326 -0.4140 0.5403	36.4924 15.0040 -0.6121 11.8104	-0.90	
5	231.77	4.09	703.82 607.1133 220.6396 -279.4531	36.194885 221.467568	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	39.26 -16.09 -0.3927 -0.6203 0.6790	46.0103 19.1470 2.5767 34.1008	0.66	
4	230.90	4.27	837.32 153.6055 18.4570 -822.8984	30.748706 228.777800	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	0.48 -27.48 -0.6505 0.1468 -0.7452	48.6384 31.3794 2.8576 69.0810	-0.52	
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	7.552851 173.174023	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	24.79 16.11 -0.5578 -0.5990 0.5744	26.0828 10.2820 -0.2102 10.5949	-0.63	
6	131.86	0.85	509.55 406.5391 216.5586 217.8789	24.557249 122.930150	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	12.65 20.62 -0.7857 -0.2391 0.5706	23.4208 8.6393 0.0065 14.6734	-0.85	
5	141.77	0.79	935.72 696.1328 496.1113 -380.5789	23.842519 141.323674	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	9.95 -4.31 -0.4493 -0.4447 0.7748	19.4598 9.9912 -0.0557 14.5146	-0.01	
