13	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	74.83 25.00 0.8377 -0.0705 0.5415	0.25 
9	200.12	3.66	555.35 105.7070 330.4160 433.6700	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	73.66 -3.90 -0.5222 -0.0479 0.8515	-0.34 
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	7.86 -81.38 0.1820 -0.4861 0.8547	0.32 
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	78.43 -23.17 0.1697 -0.4865 0.8571	-2.10 
9	230.85	5.23	906.49 -370.5469 722.8477 402.3887	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	45.72 -44.47 -0.6848 -0.2310 0.6912	-0.17 
6	199.01	3.23	974.17 444.3867 270.2476 823.7070	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	24.19 0.33 -0.7339 -0.4092 0.5422	-0.90 
5	231.77	4.09	703.82 607.1133 220.6396 -279.4531	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	39.37 -17.30 -0.3779 -0.6152 0.6919	0.66 
4	230.90	4.27	837.32 153.6055 18.4570 -822.8984	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	1.07 27.07 0.6428 -0.1494 0.7513	-0.52 
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	24.98 15.97 -0.5554 -0.6018 0.5738	-0.63 
6	131.86	0.85	509.55 406.5391 216.5586 217.8789	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	12.45 20.51 -0.7861 -0.2463 0.5669	-0.85 
5	141.77	0.79	935.72 696.1328 496.1113 -380.5789	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	10.35 -4.78 -0.4563 -0.4349 0.7763	-0.01 
