13	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	75.33 24.25 0.8367 -0.0892 0.5404	0.25 
9	200.12	3.66	555.35 105.7070 330.4160 433.6700	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	73.66 -5.16 -0.5267 -0.0581 0.8481	-0.34 
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	8.16 -81.26 0.1879 -0.4865 0.8533	0.32 
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	78.99 -23.49 0.1484 -0.4993 0.8536	-2.10 
9	230.85	5.23	906.49 -370.5469 722.8477 402.3887	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	46.12 -41.35 -0.6739 -0.2376 0.6996	-0.17 
6	199.01	3.23	974.17 444.3867 270.2476 823.7070	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	24.50 -0.53 -0.7256 -0.4255 0.5407	-0.90 
5	231.77	4.09	703.82 607.1133 220.6396 -279.4531	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	39.54 -16.75 -0.4102 -0.6230 0.6660	0.66 
4	230.90	4.27	837.32 153.6055 18.4570 -822.8984	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	3.90 24.69 0.6272 -0.1480 0.7647	-0.52 
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	25.52 15.66 -0.5487 -0.6060 0.5760	-0.63 
6	131.86	0.85	509.55 406.5391 216.5586 217.8789	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	12.51 20.34 -0.7844 -0.2497 0.5678	-0.85 
5	141.77	0.79	935.72 696.1328 496.1113 -380.5789	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	10.20 -5.26 -0.4663 -0.4400 0.7675	-0.01 
