14	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	69.57 22.39 0.8379 -0.0768 0.5404	
10	200.12	3.66	555.35 105.7070 330.4160 433.6700	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	71.75 -2.54 -0.5268 -0.0593 0.8479	
5	154.77	1.47	830.16 386.7695 636.1465 367.2783	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	35.34 -80.32 0.1772 -0.4977 0.8491	
13	212.02	4.28	412.12 197.7852 -124.7852 339.3423	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	56.73 -12.13 0.1436 -0.4962 0.8563	
10	230.85	5.23	906.49 -370.5469 722.8477 402.3887	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	62.20 -41.76 -0.6820 -0.2338 0.6929	
7	199.01	3.23	974.17 444.3867 270.2476 823.7070	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	8.21 0.08 -0.6896 -0.2035 0.6950	
6	231.77	4.09	703.82 607.1133 220.6396 -279.4531	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	27.42 -15.79 -0.3995 -0.6087 0.6855	
5	230.90	4.27	837.32 153.6055 18.4570 -822.8984	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	10.88 26.19 0.6405 -0.1465 0.7538	
7	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	19.88 3.77 -0.7049 0.4054 0.5821	
7	131.86	0.85	509.55 406.5391 216.5586 217.8789	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	20.12 13.46 -0.8414 0.0063 0.5403	
6	141.77	0.79	935.72 696.1328 496.1113 -380.5789	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	8.56 -1.96 -0.4297 -0.4270 0.7957	
