13	183.51	2.50	570.26 -274.1582 -283.9004 -411.6172	32.786506 181.139239	1.07e+05  1.65e+05  2.27e+05 0.9834  -0.0941  0.1553	74.93 24.56 0.8378 -0.0783 0.5404	0.25	3.19 2.32 -0.37 -0.9716 0.1634 0.1711 -0.0186 -0.7735 0.6336 0.2359 0.6124 0.7545	
9	200.12	3.66	555.35 105.7070 330.4160 433.6700	48.762250 198.578814	6.78e+04  1.03e+05  1.16e+05 0.6954  -0.1598  -0.7007	73.31 -4.95 -0.5133 -0.0560 0.8564	-0.34	0.03 -0.53 -0.64 0.4979 -0.2042 0.8428 -0.7317 -0.6205 0.2819 -0.4654 0.7571 0.4584	
4	154.77	1.47	830.16 386.7695 636.1465 367.2783	35.026407 137.785986	1.82e+04  3.45e+04  4.95e+04 0.0911  -0.9821  -0.1651	7.97 -81.19 0.1855 -0.4897 0.8520	0.32	2.18 0.94 0.72 -0.6551 0.7554 0.0163 0.3752 0.3065 0.8748 -0.6558 -0.5791 0.4843	
12	212.02	4.28	412.12 197.7852 -124.7852 339.3423	7.461917 211.925576	1.27e+05  1.51e+05  1.87e+05 -0.7558  0.6518  0.0633	78.69 -22.59 0.1764 -0.4879 0.8549	-2.10	2.24 0.44 -0.05 -0.5263 0.6545 0.5428 0.8144 0.5715 0.1005 0.2444 -0.4950 0.8338	
9	230.85	5.23	906.49 -370.5469 722.8477 402.3887	62.845673 228.941363	8.84e+04  1.27e+05  1.39e+05 -0.5584  -0.6419  0.5255	45.70 -44.17 -0.6836 -0.2305 0.6925	-0.17	2.61 0.88 0.60 -0.5568 -0.2817 0.7814 0.1875 0.8738 0.4486 0.8092 -0.3963 0.4338	
6	199.01	3.23	974.17 444.3867 270.2476 823.7070	10.845080 195.820284	2.39e+04  8.26e+04  1.02e+05 0.7578  0.5579  -0.3384	23.98 0.33 -0.7338 -0.4117 0.5405	-0.90	2.45 1.36 0.47 -0.8096 0.5862 0.0287 -0.4898 -0.7018 0.5172 0.3234 0.4047 0.8554	
5	231.77	4.09	703.82 607.1133 220.6396 -279.4531	36.194885 221.467568	3.88e+04  8.22e+04  1.06e+05 -0.6925  -0.6664  0.2762	38.83 -16.90 -0.3880 -0.6149 0.6866	0.66	1.38 -0.05 -1.92 0.5469 0.6746 0.4958 -0.7779 0.6284 0.0030 -0.3095 -0.3873 0.8684	
4	230.90	4.27	837.32 153.6055 18.4570 -822.8984	30.748706 228.777800	4.75e+04  1.11e+05  1.57e+05 -0.4960  0.1675  -0.8520	2.99 26.19 0.6309 -0.1560 0.7600	-0.52	1.44 0.62 0.42 -0.9138 0.3862 0.1259 -0.3825 -0.9224 0.0535 0.1368 0.0008 0.9906	
6	199.56	3.29	1019.75 245.6777 -905.7441 -398.9570	7.552851 173.174023	2.35e+04  5.30e+04  5.57e+04 -0.3231  -0.4182  0.8490	24.93 16.01 -0.5582 -0.5998 0.5732	-0.63	2.24 1.44 -0.80 0.9508 0.2521 0.1801 -0.1727 -0.0516 0.9836 -0.2573 0.9663 0.0055	
6	131.86	0.85	509.55 406.5391 216.5586 217.8789	24.557249 122.930150	9.15e+03  2.69e+04  3.06e+04 0.8592  0.3364  -0.3855	12.52 20.64 -0.7851 -0.2405 0.5708	-0.85	1.29 0.73 -0.55 -0.1156 -0.6535 0.7481 -0.7627 0.5409 0.3546 0.6364 0.5295 0.5609	
5	141.77	0.79	935.72 696.1328 496.1113 -380.5789	23.842519 141.323674	1.42e+04  2.41e+04  3.72e+04 -0.4215  -0.4519  0.7862	9.91 -5.55 -0.4628 -0.4436 0.7675	-0.01	3.11 1.08 -0.41 0.4161 -0.5812 0.6994 -0.8510 0.0222 0.5247 0.3205 0.8135 0.4854	
