14	183.51	2.50	570.26	1.07e+05	1.65e+05	2.27e+05	0.9834	-0.0941	0.1553	70.02	23.28
10	200.12	3.66	555.35	6.78e+04	1.03e+05	1.16e+05	0.6954	-0.1598	-0.7007	71.58	-2.25
5	154.77	1.47	830.16	1.82e+04	3.45e+04	4.95e+04	0.0911	-0.9821	-0.1651	35.10	-80.56
13	212.02	4.28	412.12	1.27e+05	1.51e+05	1.87e+05	-0.7558	0.6518	0.0633	57.00	-12.03
10	230.85	5.23	906.49	8.84e+04	1.27e+05	1.39e+05	-0.5584	-0.6419	0.5255	62.45	-41.48
7	199.01	3.23	974.17	2.39e+04	8.26e+04	1.02e+05	0.7578	0.5579	-0.3384	7.81	0.00
6	231.77	4.09	703.82	3.88e+04	8.22e+04	1.06e+05	-0.6925	-0.6664	0.2762	26.60	-16.84
5	230.90	4.27	837.32	4.75e+04	1.11e+05	1.57e+05	-0.4960	0.1675	-0.8520	10.69	25.13
7	199.56	3.29	1019.75	2.35e+04	5.30e+04	5.57e+04	-0.3231	-0.4182	0.8490	19.79	3.72
7	131.86	0.85	509.55	9.15e+03	2.69e+04	3.06e+04	0.8592	0.3364	-0.3855	20.09	13.62
6	141.77	0.79	935.72	1.42e+04	2.41e+04	3.72e+04	-0.4215	-0.4519	0.7862	8.20	-1.22
