14	183.51	2.50	570.26	1.07e+05	1.65e+05	2.27e+05	0.983377	-0.094138	0.155269	
10	200.12	3.66	555.35	6.78e+04	1.03e+05	1.16e+05	0.695359	-0.159770	-0.700678	
5	154.77	1.47	830.16	1.82e+04	3.45e+04	4.95e+04	0.091058	-0.982072	-0.165057	
13	212.02	4.28	412.12	1.27e+05	1.51e+05	1.87e+05	-0.755761	0.651779	0.063325	
10	230.85	5.23	906.49	8.84e+04	1.27e+05	1.39e+05	-0.558375	-0.641942	0.525479	
7	199.01	3.23	974.17	2.39e+04	8.26e+04	1.02e+05	0.757809	0.557883	-0.338367	
6	231.77	4.09	703.82	3.88e+04	8.22e+04	1.06e+05	-0.692538	-0.666398	0.276234	
5	230.90	4.27	837.32	4.75e+04	1.11e+05	1.57e+05	-0.495985	0.167542	-0.852015	
7	199.56	3.29	1019.75	2.35e+04	5.30e+04	5.57e+04	-0.323080	-0.418169	0.848972	
7	131.86	0.85	509.55	9.15e+03	2.69e+04	3.06e+04	0.859204	0.336371	-0.385517	
6	141.77	0.79	935.72	1.42e+04	2.41e+04	3.72e+04	-0.421478	-0.451897	0.786222	
