23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	46.097445 263.064783	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 118.12 5.64 -0.7502 0.1772 0.6370	119.4840 17.2031 -0.8179 24.5421	-0.63	
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	12.064399 232.579656	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.20 12.75 -0.1003 0.7997 0.5920	57.1715 12.2417 -0.0964 14.1437	-0.10	
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	32.070352 231.082188	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.43 -16.72 -0.2636 0.7991 0.5403	101.1123 17.1837 -2.5911 23.7622	0.62	
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	63.483782 219.221039	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 34.10 0.61 -0.5147 0.6004 0.6120	42.1948 27.8129 7.2689 51.6291	0.55	
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	46.449376 242.951966	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 79.02 19.24 -0.5941 0.1282 0.7941	76.6324 16.9877 -1.4766 24.5787	0.49	
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	19.802616 232.471762	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.41 -0.92 -0.5625 -0.4529 0.6917	79.1228 12.1422 -0.0314 13.3585	0.22	
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	81.917913 243.148402	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.34 28.24 -0.4779 0.1952 0.8564	86.1822 21.6231 1.8739 33.2833	0.26	
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	36.361898 237.219816	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.67 -46.71 -0.7769 -0.2773 0.5653	104.7020 28.0137 -2.2356 47.5538	0.24	
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	19.680128 213.516317	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 26.42 2.32 0.7638 -0.1160 0.6350	49.1039 11.2237 -0.0727 8.6824	-6.27	
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	15.183380 163.646908	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 14.37 4.51 -0.9631 0.0353 -0.2667	11.0174 7.3497 -0.8327 8.4852	-42.07	
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	44.066406 145.795500	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 20.37 49.39 -0.5185 -0.0426 0.8540	26.5411 11.4548 -2.0319 25.6409	0.34	
