23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 117.91 5.04 -0.7411 0.1839 0.6457	-0.63 
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.25 12.83 -0.0998 0.7984 0.5938	-0.10 
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.12 -17.17 -0.2714 0.7957 0.5415	0.62 
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 33.42 -0.07 -0.5175 0.6038 0.6063	0.55 
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 79.14 19.77 -0.5994 0.1117 0.7926	0.49 
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.18 -0.71 -0.5580 -0.4599 0.6907	0.22 
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.27 28.10 -0.4787 0.1901 0.8571	0.26 
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.69 -47.38 -0.7760 -0.2696 0.5703	0.24 
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.75 2.16 0.7623 -0.1352 0.6329	-6.27 
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 23.53 -5.54 0.8330 0.1192 0.5403	-42.07 
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 19.67 48.21 -0.5140 -0.0258 0.8574	0.34 
