23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 118.31 5.03 -0.7455 0.1915 0.6384	-0.63 
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.29 10.80 -0.1559 0.8206 0.5498	-0.10 
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.05 -17.25 -0.2719 0.7963 0.5403	0.62 
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 33.51 0.23 -0.5179 0.6012 0.6085	0.55 
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 79.05 18.85 -0.5959 0.1315 0.7922	0.49 
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.45 -1.49 -0.5616 -0.4462 0.6968	0.22 
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.42 29.42 -0.4600 0.2365 0.8559	0.26 
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.86 -49.04 -0.7719 -0.2666 0.5772	0.24 
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.55 2.20 0.7612 -0.1318 0.6350	-6.27 
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 23.55 -7.34 0.8295 0.1413 0.5403	-42.07 
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 21.21 47.95 -0.5199 -0.0077 0.8542	0.34 
