23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	46.097445 263.064783	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 117.88 5.28 -0.7471 0.1817 0.6394	-0.63	3.19 2.32 -0.37 -0.9716 0.1634 0.1711 -0.0186 -0.7735 0.6336 0.2359 0.6124 0.7545	
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	12.064399 232.579656	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.26 12.10 -0.1185 0.8072 0.5782	-0.10	-0.08 -0.49 -0.72 0.5825 -0.1020 0.8064 -0.5901 -0.7354 0.3332 -0.5590 0.6700 0.4886	
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	32.070352 231.082188	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.22 -17.01 -0.2681 0.7976 0.5403	0.62	2.27 1.41 1.00 0.6010 -0.7707 0.2116 0.4469 0.5436 0.7105 -0.6626 -0.3325 0.6711	
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	63.483782 219.221039	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 34.40 0.81 -0.5123 0.6102 0.6044	0.55	2.24 0.44 -0.05 -0.5263 0.6545 0.5428 0.8144 0.5715 0.1005 0.2444 -0.4950 0.8338	
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	46.449376 242.951966	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 78.94 19.48 -0.6013 0.1144 0.7908	0.49	3.38 1.81 0.76 -0.4948 -0.2773 0.8236 -0.1432 0.9608 0.2374 0.8571 0.0004 0.5151	
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	19.802616 232.471762	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.76 0.35 -0.5600 -0.4717 0.6811	0.22	2.80 1.74 0.67 0.3549 -0.9338 0.0444 -0.9316 -0.3493 0.1000 0.0779 0.0769 0.9940	
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	81.917913 243.148402	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.36 28.85 -0.4679 0.2164 0.8569	0.26	1.78 -0.18 -2.11 0.6025 0.6868 0.4066 -0.7688 0.6363 0.0645 -0.2145 -0.3514 0.9113	
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	36.361898 237.219816	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.57 -47.07 -0.7796 -0.2716 0.5644	0.24	1.51 0.77 0.43 -0.9094 0.4035 0.1009 -0.3134 -0.8242 0.4716 0.2734 0.3973 0.8760	
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	19.680128 213.516317	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.74 2.19 0.7566 -0.1359 0.6395	-6.27	2.11 1.84 -0.76 0.9638 0.1786 0.1978 -0.2026 0.0086 0.9792 0.1732 -0.9839 0.0445	
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	15.183380 163.646908	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 23.53 -5.51 0.8330 0.1189 0.5403	-42.07	1.00 0.45 -0.60 -0.0177 -0.6946 0.7192 -0.8076 0.4340 0.3993 0.5894 0.5738 0.5687	
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	44.066406 145.795500	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 19.65 48.83 -0.5138 -0.0345 0.8572	0.34	3.63 2.56 -1.01 0.6106 -0.4936 0.6193 -0.7898 -0.3216 0.5224 0.0587 0.8081 0.5862	
