23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	46.097445 263.064783	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 117.85 4.75 -0.7423 0.1870 0.6434	117.8883 19.5265 1.9055 22.2566	-0.63	
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	12.064399 232.579656	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.32 10.43 -0.1676 0.8236 0.5418	59.2141 12.3384 -0.8059 15.7987	-0.10	
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	32.070352 231.082188	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.31 -16.89 -0.2665 0.7979 0.5406	102.1268 17.5444 0.6257 24.6690	0.62	
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	63.483782 219.221039	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 34.51 1.99 -0.5162 0.5888 0.6219	36.8520 24.9857 -5.7258 53.9398	0.55	
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	46.449376 242.951966	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 78.78 18.49 -0.6005 0.1306 0.7889	77.4390 18.1318 0.2275 26.7730	0.49	
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	19.802616 232.471762	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.26 -0.68 -0.5613 -0.4572 0.6898	80.0527 12.5581 -0.2092 13.4074	0.22	
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	81.917913 243.148402	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.28 28.07 -0.4796 0.1893 0.8568	88.0319 22.3489 -0.7843 35.9583	0.26	
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	36.361898 237.219816	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.72 -49.20 -0.7870 -0.2708 0.5543	97.6454 30.6596 -0.4043 57.3590	0.24	
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	19.680128 213.516317	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.55 2.19 0.7597 -0.1343 0.6363	47.7238 11.7156 0.5896 8.1951	-6.27	
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	15.183380 163.646908	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 14.37 4.51 -0.9631 0.0353 -0.2667	11.7103 7.4336 -0.3037 8.0843	-42.07	
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	44.066406 145.795500	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 21.56 47.55 -0.5267 -0.0170 0.8499	26.0304 12.5948 0.4775 24.1195	0.34	
