24	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 101.26 7.23 -0.6895 0.2375 0.6842	
16	233.64	5.43	555.35 105.7070 330.4160 433.6700	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 67.53 8.28 -0.3102 0.7754 0.5501	
21	233.14	5.46	830.16 386.7695 636.1465 367.2783	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 80.20 -13.95 -0.2470 0.8044 0.5403	
5	220.96	4.59	412.12 197.7852 -124.7852 339.3423	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 24.01 0.00 -0.5158 0.6092 0.6023	
13	243.45	6.44	906.49 -370.5469 722.8477 402.3887	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 57.65 18.37 -0.6024 0.1091 0.7907	
24	232.85	3.40	974.17 444.3867 270.2476 823.7070	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 62.63 -0.53 -0.5634 -0.4504 0.6927	
11	243.76	5.79	703.82 607.1133 220.6396 -279.4531	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 80.10 5.58 -0.4551 0.2542 0.8534	
10	240.53	6.54	837.32 153.6055 18.4570 -822.8984	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 107.76 -81.62 -0.8172 -0.0548 0.5738	
21	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.50 1.18 0.7621 -0.1286 0.6346	
6	163.99	1.49	509.55 406.5391 216.5586 217.8789	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 20.49 -2.49 0.8393 0.0599 0.5403	
6	154.17	1.16	935.72 696.1328 496.1113 -380.5789	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 32.15 4.34 -0.2696 -0.7956 0.5425	
