24	266.92	7.63	570.26	3.81e+05	4.44e+05	5.33e+05	-0.887403	-0.084808	0.453127	
16	233.64	5.43	555.35	9.06e+04	1.29e+05	1.60e+05	0.610929	-0.791680	-0.003022	
21	233.14	5.46	830.16	2.48e+05	3.35e+05	4.32e+05	0.655940	-0.509194	-0.557193	
5	220.96	4.59	412.12	3.61e+04	7.89e+04	1.08e+05	0.537022	-0.520469	-0.663867	
13	243.45	6.44	906.49	1.10e+05	1.48e+05	1.98e+05	-0.141792	0.295568	0.944740	
24	232.85	3.40	974.17	2.04e+05	2.73e+05	3.76e+05	-0.498136	-0.309243	0.810080	
11	243.76	5.79	703.82	9.66e+04	1.86e+05	1.98e+05	-0.191193	0.124653	0.973605	
10	240.53	6.54	837.32	1.98e+05	2.34e+05	2.77e+05	-0.834126	0.407916	0.371265	
21	216.07	3.67	1019.75	8.56e+04	2.10e+05	2.47e+05	0.826777	-0.048366	0.560447	
6	163.99	1.49	509.55	5.40e+03	1.69e+04	2.18e+04	-0.966934	0.151126	-0.205426	
6	154.17	1.16	935.72	1.32e+04	2.99e+04	3.25e+04	0.024657	0.369669	0.928836	
