23	266.92	7.63	570.26 -274.1582 -283.9004 -411.6172	46.097445 263.064783	3.81e+05  4.44e+05  5.33e+05 -0.8874  -0.0848  0.4531	 117.90 4.93 -0.7428 0.1834 0.6439	121.2332 16.2668 1.3022 23.2666	-0.63	
15	233.64	5.43	555.35 105.7070 330.4160 433.6700	12.064399 232.579656	9.06e+04  1.29e+05  1.60e+05 0.6109  -0.7917  -0.0030	 71.28 10.78 -0.1562 0.8209 0.5493	57.4639 12.7182 0.0309 15.5165	-0.10	
20	233.14	5.46	830.16 386.7695 636.1465 367.2783	32.070352 231.082188	2.48e+05  3.35e+05  4.32e+05 0.6559  -0.5092  -0.5572	 82.12 -17.15 -0.2709 0.7962 0.5410	101.9302 18.7944 -0.4333 23.8460	0.62	
4	220.96	4.59	412.12 197.7852 -124.7852 339.3423	63.483782 219.221039	3.61e+04  7.89e+04  1.08e+05 0.5370  -0.5205  -0.6639	 34.25 1.16 -0.5155 0.5957 0.6160	36.4446 25.6633 4.3913 52.8028	0.55	
12	243.45	6.44	906.49 -370.5469 722.8477 402.3887	46.449376 242.951966	1.10e+05  1.48e+05  1.98e+05 -0.1418  0.2956  0.9447	 78.85 19.52 -0.5943 0.1237 0.7947	75.6799 17.2732 -0.6137 25.4632	0.49	
23	232.85	3.40	974.17 444.3867 270.2476 823.7070	19.802616 232.471762	2.04e+05  2.73e+05  3.76e+05 -0.4981  -0.3092  0.8101	 64.72 -1.65 -0.5632 -0.4427 0.6978	80.9432 12.0409 1.0199 13.0951	0.22	
10	243.76	5.79	703.82 607.1133 220.6396 -279.4531	81.917913 243.148402	9.66e+04  1.86e+05  1.98e+05 -0.1912  0.1247  0.9736	 84.54 27.75 -0.4829 0.1785 0.8573	86.3561 22.5289 -0.2358 35.3615	0.26	
9	240.53	6.54	837.32 153.6055 18.4570 -822.8984	36.361898 237.219816	1.98e+05  2.34e+05  2.77e+05 -0.8341  0.4079  0.3713	 105.91 -49.36 -0.7715 -0.2655 0.5781	101.5007 29.9685 -0.6488 50.7159	0.24	
20	216.07	3.67	1019.75 245.6777 -905.7441 -398.9570	19.680128 213.516317	8.56e+04  2.10e+05  2.47e+05 0.8268  -0.0484  0.5604	 25.45 2.21 0.7602 -0.1305 0.6364	48.5090 12.0524 -0.8293 8.8072	-6.27	
5	163.99	1.49	509.55 406.5391 216.5586 217.8789	15.183380 163.646908	5.40e+03  1.69e+04  2.18e+04 -0.9669  0.1511  -0.2054	 14.37 4.51 -0.9631 0.0353 -0.2667	11.6291 7.0828 -0.3806 8.6036	-42.07	
5	154.17	1.16	935.72 696.1328 496.1113 -380.5789	44.066406 145.795500	1.32e+04  2.99e+04  3.25e+04 0.0247  0.3697  0.9288	 20.42 48.54 -0.5134 -0.0481 0.8568	28.1553 12.9471 -1.8782 24.3911	0.34	
