24	266.92	7.63	570.26	3.81e+05	4.44e+05	5.33e+05	-0.8874	-0.0848	0.4531	100.94	6.21
16	233.64	5.43	555.35	9.06e+04	1.29e+05	1.60e+05	0.6109	-0.7917	-0.0030	67.51	8.30
21	233.14	5.46	830.16	2.48e+05	3.35e+05	4.32e+05	0.6559	-0.5092	-0.5572	80.17	-13.60
5	220.96	4.59	412.12	3.61e+04	7.89e+04	1.08e+05	0.5370	-0.5205	-0.6639	23.35	0.00
13	243.45	6.44	906.49	1.10e+05	1.48e+05	1.98e+05	-0.1418	0.2956	0.9447	57.49	18.05
24	232.85	3.40	974.17	2.04e+05	2.73e+05	3.76e+05	-0.4981	-0.3092	0.8101	63.53	-0.90
11	243.76	5.79	703.82	9.66e+04	1.86e+05	1.98e+05	-0.1912	0.1247	0.9736	80.29	5.44
10	240.53	6.54	837.32	1.98e+05	2.34e+05	2.77e+05	-0.8341	0.4079	0.3713	107.50	-81.20
21	216.07	3.67	1019.75	8.56e+04	2.10e+05	2.47e+05	0.8268	-0.0484	0.5604	25.69	1.31
6	163.99	1.49	509.55	5.40e+03	1.69e+04	2.18e+04	-0.9669	0.1511	-0.2054	20.49	-2.33
6	154.17	1.16	935.72	1.32e+04	2.99e+04	3.25e+04	0.0247	0.3697	0.9288	32.18	4.58
