13.453624 257.683915	3.10e-01  7.67e-01  2.16e+05	0.0000 24.3554 0.9052	
13.453624 257.683915	5.03e-01  6.53e-01  2.08e+05	11.5091 32.1242 0.3375	
13.453624 257.683915	4.66e-01  7.78e-01  2.00e+05	6.2971 41.3544 0.5846	
13.453624 257.683915	3.24e-01  7.96e-01  2.12e+05	-3.2798 29.9109 0.6834	
13.453624 257.683915	4.66e-01  8.64e-01  1.93e+05	-9.7392 46.6912 0.6922	
13.453624 257.683915	4.73e-01  7.10e-01  2.06e+05	-15.6979 33.1720 0.1027	
13.453624 257.683915	4.69e-01  6.30e-01  2.14e+05	-0.8328 27.5401 0.2545	
13.453624 257.683915	5.38e-01  8.00e-01  1.92e+05	-6.1999 47.7474 0.3150	
13.453624 257.683915	6.05e-01  7.82e-01  1.88e+05	-10.4918 49.9278 0.6828	
13.453624 257.683915	6.73e-01  8.46e-01  1.78e+05	17.9786 54.5992 0.2068	
13.453624 257.683915	6.04e-01  8.77e-01  1.81e+05	-1.5210 55.7711 0.9283	
13.453624 257.683915	5.82e-01  9.04e-01  1.81e+05	26.3274 49.3930 0.9448	
13.453624 257.683915	5.77e-01  7.85e-01  1.90e+05	-9.9577 48.6166 0.8346	
13.453624 257.683915	5.41e-01  8.40e-01  1.89e+05	3.3932 50.5512 0.1775	
13.453624 257.683915	6.42e-01  7.34e-01  1.89e+05	-18.1267 46.9811 0.0723	
13.453624 257.683915	5.46e-01  7.83e-01  1.93e+05	1.8161 47.5676 0.0420	
13.453624 257.683915	4.66e-01  7.56e-01  2.02e+05	-21.5012 33.7594 0.1317	
13.453624 257.683915	4.66e-01  8.67e-01  1.93e+05	-17.5583 44.5259 0.2374	
13.453624 257.683915	3.73e-01  9.75e-01  1.91e+05	0.9317 48.7397 0.1242	
13.453624 257.683915	5.82e-01  8.54e-01  1.84e+05	-11.6855 52.3188 0.5099	
13.453624 257.683915	6.58e-01  8.76e-01  1.77e+05	-1.6902 58.1444 0.0304	
13.453624 257.683915	5.51e-01  6.69e-01  2.02e+05	6.9494 39.2932 0.0384	
13.453624 257.683915	5.38e-01  8.75e-01  1.86e+05	-2.1626 52.3433 0.8587	
13.453624 257.683915	4.81e-01  7.74e-01  1.99e+05	-5.5072 42.2239 0.9461	
13.453624 257.683915	4.67e-01  7.04e-01  2.07e+05	-0.7274 35.5370 0.0571	
13.453624 257.683915	7.37e-01  8.22e-01  1.76e+05	-25.1630 53.6036 0.3029	
