22.494444 188.310913	1.72e+04  4.81e+04  5.83e+04	42.81 -6.65	-0.8518 -0.7250 0.8576	
22.494444 188.310913	2.81e+04  3.90e+04  5.65e+04	 17.67 7.10	 -0.9351 0.9220 -0.9339	
22.494444 188.310913	1.80e+04  5.16e+04  5.39e+04	 46.35 -7.21	 -0.0982 0.0590 0.7236	
22.494444 188.310913	2.35e+04  4.45e+04  5.55e+04	 43.73 1.88	 0.1403 -0.0179 0.7177	
22.494444 188.310913	1.87e+04  4.69e+04  5.80e+04	 24.87 7.58	 -0.8352 0.5251 -0.4473	
22.494444 188.310913	3.05e+04  4.09e+04  5.22e+04	 35.11 0.02	 -0.3716 0.7991 -0.8173	
22.494444 188.310913	2.29e+04  4.48e+04  5.58e+04	 26.46 -7.97	 0.0583 -0.0142 -0.9656	
22.494444 188.310913	2.80e+04  4.51e+04  5.04e+04	 24.11 -15.79	 0.2162 0.0568 0.0396	
22.494444 188.310913	2.10e+04  5.11e+04  5.15e+04	 50.52 6.38	 -0.8778 0.9260 -0.6975	
22.494444 188.310913	2.33e+04  4.73e+04  5.30e+04	 42.68 -21.63	 0.1631 0.3449 0.9075	
22.494444 188.310913	3.06e+04  3.63e+04  5.67e+04	 26.22 22.64	 -0.0156 -0.1136 -0.9665	
22.494444 188.310913	1.76e+04  5.06e+04  5.54e+04	 21.78 6.41	 -0.2878 -0.6599 0.8967	
22.494444 188.310913	2.54e+04  4.42e+04  5.40e+04	 48.36 18.09	 0.4951 0.0281 0.6091	
22.494444 188.310913	2.32e+04  4.18e+04  5.85e+04	 43.76 30.90	 -0.9201 0.9149 -0.7491	
22.494444 188.310913	2.51e+04  4.36e+04  5.48e+04	 27.34 -4.60	 0.3084 0.3531 0.9919	
22.494444 188.310913	2.73e+04  4.09e+04  5.53e+04	 29.83 -5.10	 0.2933 0.3004 0.9877	
22.494444 188.310913	2.77e+04  4.46e+04  5.12e+04	 45.70 24.42	 -0.6793 0.0180 0.5979	
22.494444 188.310913	3.09e+04  4.42e+04  4.84e+04	 22.80 -11.05	 -0.8916 -0.9764 0.8051	
22.494444 188.310913	2.50e+04  4.44e+04  5.41e+04	 43.16 -0.12	 -0.7848 -0.8760 0.9783	
22.494444 188.310913	1.35e+04  5.12e+04  5.89e+04	 34.21 10.95	 0.3742 0.6290 0.9071	
22.494444 188.310913	2.27e+04  4.57e+04  5.51e+04	 20.95 12.73	 -0.9112 -0.8190 0.9494	
22.494444 188.310913	1.63e+04  5.11e+04  5.61e+04	 49.89 0.74	 0.5697 0.1809 0.1971	
22.494444 188.310913	2.36e+04  4.35e+04  5.64e+04	 24.67 -1.59	 -0.6141 0.7935 -0.8658	
22.494444 188.310913	3.39e+04  3.51e+04  5.46e+04	 22.47 -13.89	 0.1174 -0.7003 0.4256	
