22.494444 188.310913	-0.4897 0.7916 -0.3654	1.72e+04  4.81e+04  5.83e+04 0.9503  -0.3083  0.0428	 42.77 -6.23 0.7612 -0.3585 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+04  4.38e+04  5.51e+04 0.8237  -0.5316  -0.1974	 47.59 -1.68 -0.7224 0.0841 0.6863	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.35e+04  4.03e+04  5.97e+04 0.5640  -0.0933  0.8205	 19.30 9.12 0.7170 -0.2167 0.6625	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.55e+04  3.96e+04  5.85e+04 -0.2235  -0.9319  -0.2857	 47.64 11.10 -0.0059 0.8415 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.89e+04  4.63e+04  5.84e+04 -0.7545  -0.3715  -0.5410	 13.29 -3.41 0.4926 0.4920 0.7178	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.52e+04  5.15e+04  5.68e+04 0.1799  0.9801  -0.0834	 34.62 -12.48 -0.7907 -0.2801 0.5444	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.11e+04  4.88e+04  5.37e+04 -0.9523  -0.2676  -0.1466	 41.85 -16.92 0.8135 0.2152 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.67e+04  4.80e+04  4.89e+04 -0.5122  -0.6937  0.5064	 41.25 3.79 -0.0183 -0.8405 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.04e+04  4.07e+04  5.24e+04 0.4059  -0.5847  0.7024	 40.76 34.84 0.3172 -0.6118 0.7246	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  4.73e+04  5.30e+04 0.4052  0.6056  0.6849	 38.37 1.28 0.3169 0.6747 0.6666	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.77e+04  5.26e+04  5.32e+04 -0.3283  0.8461  -0.4200	 34.46 6.89 0.6142 -0.0280 0.7887	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.87e+04  4.05e+04  5.43e+04 -0.6826  0.2414  -0.6898	 20.96 13.19 0.7116 -0.3255 0.6227	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.92e+04  5.05e+04  5.38e+04 0.5961  0.5992  -0.5344	 41.84 3.53 -0.1241 0.8320 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.09e+04  4.52e+04  4.74e+04 0.8211  0.2092  -0.5310	 48.76 -6.45 -0.4651 0.7008 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.55e+04  4.82e+04  5.98e+04 0.5437  0.6965  -0.4682	 27.52 -8.01 -0.4246 -0.7261 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.14e+04  3.83e+04  5.39e+04 0.8058  -0.5836  0.1010	 56.99 20.40 0.7546 -0.3722 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.94e+04  3.83e+04  5.59e+04 -0.4203  0.6571  -0.6257	 31.38 -7.68 0.4173 -0.6577 0.6271	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.21e+04  4.41e+04  5.75e+04 0.8537  -0.2978  -0.4272	 29.35 -4.41 -0.8180 0.1967 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.08e+04  3.92e+04  5.36e+04 0.2336  -0.6384  0.7334	 24.04 -5.61 0.1452 -0.6482 0.7475	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.60e+04  4.37e+04  5.39e+04 0.4265  -0.9035  -0.0419	 26.87 -27.78 -0.0807 -0.7269 0.6820	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+04  4.15e+04  5.74e+04 0.5528  0.3764  0.7435	 36.79 -2.04 0.4830 0.3428 0.8057	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.94e+04  4.81e+04  5.61e+04 -0.1605  0.5339  0.8302	 40.84 -25.46 0.4546 -0.7070 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+04  4.66e+04  5.18e+04 0.8218  0.5610  0.1001	 50.12 2.50 -0.1508 0.8268 0.5419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.32e+04  3.97e+04  5.07e+04 0.6513  -0.4608  -0.6029	 41.37 -7.60 0.3482 0.7660 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.88e+04  4.40e+04  5.07e+04 0.7424  -0.4849  -0.4623	 43.53 14.68 -0.4760 -0.6225 0.6212	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+04  4.57e+04  5.60e+04 0.9946  0.0687  0.0776	 49.27 11.71 -0.8177 -0.1984 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+04  4.56e+04  5.35e+04 -0.0981  -0.7542  0.6493	 24.40 5.37 -0.1662 -0.7753 0.6094	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+04  5.19e+04  5.73e+04 -0.1920  0.9632  0.1879	 25.33 21.44 -0.6801 -0.1132 0.7243	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+04  4.76e+04  5.41e+04 0.8113  -0.5810  0.0653	 56.49 -33.36 -0.6269 0.5599 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.75e+04  3.84e+04  5.77e+04 -0.1866  0.8370  0.5144	 25.84 -5.16 -0.1120 0.7674 0.6313	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.79e+04  4.11e+04  5.46e+04 0.9448  -0.3225  -0.0575	 35.60 13.36 -0.7226 0.1536 0.6740	
