22.494444 188.310913	1.72e+04  4.81e+04  5.83e+04	42.77 -6.09	-0.8547 -0.7250 0.8569	
22.494444 188.310913	3.12e+04  3.84e+04  5.39e+04	 46.41 -6.41	 -0.8159 0.8920 -0.6168	
22.494444 188.310913	2.60e+04  4.37e+04  5.38e+04	 21.62 1.62	 -0.5390 -0.3288 0.9323	
22.494444 188.310913	2.81e+04  4.32e+04  5.23e+04	 47.34 -6.09	 -0.1351 -0.6683 0.7484	
22.494444 188.310913	2.20e+04  4.74e+04  5.42e+04	 28.43 14.86	 -0.8424 0.9903 -0.9083	
22.494444 188.310913	2.63e+04  4.07e+04  5.66e+04	 28.47 8.72	 -0.8369 -0.5247 0.8989	
22.494444 188.310913	2.51e+04  4.28e+04  5.57e+04	 31.33 -7.94	 -0.6188 0.9129 -0.6583	
22.494444 188.310913	3.08e+04  4.45e+04  4.82e+04	 28.48 -8.40	 0.3051 -0.8208 -0.5641	
22.494444 188.310913	2.20e+04  4.92e+04  5.24e+04	 41.75 -2.96	 -0.6839 -0.6932 0.5033	
22.494444 188.310913	2.06e+04  4.92e+04  5.37e+04	 44.85 0.92	 0.4680 0.8748 0.8354	
22.494444 188.310913	2.41e+04  4.31e+04  5.64e+04	 45.79 4.30	 -0.6414 0.5759 -0.9412	
22.494444 188.310913	1.89e+04  4.45e+04  6.01e+04	 35.31 8.59	 0.1823 -0.2930 -0.8165	
22.494444 188.310913	1.45e+04  5.04e+04  5.87e+04	 9.90 1.19	 0.3960 -0.6022 -0.6236	
22.494444 188.310913	3.01e+04  3.99e+04  5.35e+04	 43.00 4.53	 0.1475 -0.0875 -0.9970	
22.494444 188.310913	2.24e+04  4.67e+04  5.45e+04	 33.23 -6.99	 0.3169 0.6312 0.9151	
22.494444 188.310913	2.25e+04  4.77e+04  5.33e+04	 26.73 5.06	 -0.0123 -0.9500 0.1311	
22.494444 188.310913	2.01e+04  4.78e+04  5.57e+04	 41.35 -4.10	 -0.6002 -0.2515 0.8507	
